# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 23:27:55
#
# Requested input R.A. = 351.50178111199995 degrees
# Requested input Dec. = -1.22191208815 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 446 12 1 ZTF_g 516465094515 0 2.6906 82.8057 15.034 26.0418 3.21775e-05 0.035665 -0.0302195 6.85078e-05 261 30. 0.072625 0.071352 19.0476 26.0418 1 2458270.9650926 446120145 55.5058957254784 86.4779094048457 0.71398441911963 0.947732822893562 82.6793972517934 133.121281423707 0.625266274926444 1.10159150969848 1.44667646478246 18.471999835968 0.0689999982714653 5.13700008392334 0.550999999046326 2458282.920336 2458375.811366 0
 1 446 12 1 ZTF_g 528420334515 0 2.5431 68.9016 4.8768 25.8545 2.12353e-05 0.0374602 -0.0609822 3.20175e-05 428 30. 0.092454 0.069417 20.0901 25.8545 1 2458282.9203356 446120145 -18.4761781162658 25.7297606457593 -0.798787380768475 1.01082958112568 -33.9888324005887 41.5289688096142 -0.823948923442314 1.07076237677418 1.44667646478246 18.471999835968 0.0689999982714653 5.13700008392334 0.550999999046326 2458282.920336 2458375.811366 0
 2 446 12 1 ZTF_r 528478554515 0 2.0588 135.797 9.91059 25.594 1.99352e-05 0.037329 0.1344 2.84624e-05 454 30. 0.067017 0.053317 19.3753 25.594 1 2458282.9785532 446120245 18.2060289522803 40.5393347328603 0.499566620742887 1.07632621622559 12.3324551838003 71.3855937753909 0.173921856251197 1.07323291904225 1.39288951997755 17.6740001678467 0.0729999989271164 5.19799995422363 0.527999997138977 2458282.978553 2458426.737893 0
 3 446 12 1 ZTF_g 531442984515 0 2.5624 90.2388 4.14035 26.2181 1.49292e-05 0.0324233 -0.105602 2.11898e-05 456 30. 0.06824 0.056531 20.6241 26.2181 1 2458285.9429861 446120145 6.38891141651667 21.629208984 0.328579928543691 1.01305892755557 13.2146728788134 36.5852071447291 0.363635346065653 1.05600963572832 1.44667646478246 18.471999835968 0.0689999982714653 5.13700008392334 0.550999999046326 2458282.920336 2458375.811366 0
 4 446 12 1 ZTF_g 534422984515 0 3.9666 90.0569 5.12717 26.1534 2.52456e-05 0.0389796 -0.0646366 4.39214e-05 378 30. 0.086492 0.069816 19.9735 26.1534 1 2458288.9229861 446120145 -17.4917015576446 34.6907840678331 -0.560883603365136 1.14805270937723 0.835043477304542 44.4296566814341 0.0189213153096371 1.15302830686028 1.44667646478246 18.471999835968 0.0689999982714653 5.13700008392334 0.550999999046326 2458282.920336 2458375.811366 0
 5 446 12 1 ZTF_r 534462174515 0 3.1566 229.836 6.30306 26.1952 1.17643e-05 0.0284532 0.11895 1.66539e-05 458 30. 0.07094 0.063799 19.9738 26.1952 1 2458288.9621759 446120245 3.23555073397054 36.7955040279208 0.0978156305365393 1.08308635573532 55.5738534907617 52.9750987745424 1.05612160969381 1.10741843111075 1.39288951997755 17.6740001678467 0.0729999989271164 5.19799995422363 0.527999997138977 2458282.978553 2458426.737893 0
 6 446 12 1 ZTF_g 537443724515 0 2.5332 92.0184 4.13548 26.2314 1.30593e-05 0.0303046 -0.0945641 1.83389e-05 455 30. 0.05997 0.060093 20.6692 26.2314 1 2458291.9437269 446120145 33.6752908198097 23.3813062618388 1.6021286454042 0.994247829097241 20.3338304649124 38.7094488717627 0.528831605193206 1.06959524075189 1.44667646478246 18.471999835968 0.0689999982714653 5.13700008392334 0.550999999046326 2458282.920336 2458375.811366 0
 7 446 12 1 ZTF_g 541446654515 0 2.2264 93.0696 10.4988 26.2 2.40846e-05 0.0392211 -0.0469472 3.96692e-05 404 30. 0.05562 0.059745 19.7274 26.2 1 2458295.9466551 446120145 -140.091549865019 55.5718620182713 -2.80421812732078 1.05304824904631 -41.429800344709 94.7894766712888 -0.440015431020137 1.08691356520065 1.44667646478246 18.471999835968 0.0689999982714653 5.13700008392334 0.550999999046326 2458282.920336 2458375.811366 0
 8 446 12 1 ZTF_r 544441754515 0 2.8986 216.611 12.713 26.1532 2.27355e-05 0.0389726 0.124062 3.23653e-05 443 30. 0.06693 0.071828 19.2956 26.1532 1 2458298.9417593 446120245 96.7600505718375 76.3197193043612 1.4103084997647 1.08713670018375 203.536728735878 111.23349272836 1.84213904722726 1.14505794751959 1.39288951997755 17.6740001678467 0.0729999989271164 5.19799995422363 0.527999997138977 2458282.978553 2458426.737893 0
 9 446 12 1 ZTF_g 544461274515 0 2.8665 91.8696 14.6722 26.1847 3.80116e-05 0.0396945 -0.0243482 8.01877e-05 269 30. 0.058227 0.061189 19.1611 26.1847 1 2458298.9612731 446120145 126.222860328056 98.5470210104291 1.42478494691997 0.88187347228749 319.35605574588 144.637308736885 2.22284927701686 1.14326835655899 1.44667646478246 18.471999835968 0.0689999982714653 5.13700008392334 0.550999999046326 2458282.920336 2458375.811366 0
 10 446 12 1 ZTF_r 547457704515 0 1.7974 221.804 12.0808 26.1688 1.46724e-05 0.0319571 0.111488 2.05445e-05 456 30. 0.054215 0.056094 19.7213 26.1688 1 2458301.9577083 446120245 -155.419036948097 55.6643165624845 -3.1058618439981 0.9615466795526 -215.921603066207 100.353699043511 -2.1660970104514 1.07840235702075 1.39288951997755 17.6740001678467 0.0729999989271164 5.19799995422363 0.527999997138977 2458282.978553 2458426.737893 0
 11 446 12 1 ZTF_g 547464314515 0 2.1943 92.927 12.7283 26.196 2.68641e-05 0.0391896 -0.0484523 4.93021e-05 350 30. 0.057258 0.05756 19.5382 26.196 1 2458301.9643171 446120145 -84.112397702344 72.6590666111125 -1.28773055202845 0.941339095642048 -44.4717135101264 121.725656821478 -0.367804407290686 1.10198141229248 1.44667646478246 18.471999835968 0.0689999982714653 5.13700008392334 0.550999999046326 2458282.920336 2458375.811366 0
 12 446 12 1 ZTF_r 551436124515 0 2.1232 216.551 9.6468 26.1329 9.6088e-06 0.0258008 0.112969 1.36658e-05 454 30. 0.056424 0.053555 19.9305 26.1329 1 2458305.9361227 446120245 9.18855330239669 40.1180149684731 0.254778340213663 1.01437078591407 -61.1560323764776 71.7913170487152 -0.857595657861547 1.05996720057291 1.39288951997755 17.6740001678467 0.0729999989271164 5.19799995422363 0.527999997138977 2458282.978553 2458426.737893 0
