# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 16:26:20
#
# Requested input R.A. = 204.44523895700002 degrees
# Requested input Dec. = 13.9453103553 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 527 13 3 ZTF_g 448335125115 0 2.0249 86.1924 6.53484 26.2195 1.76759e-05 0.0339142 -0.022094 3.02948e-05 364 30. 0.069256 0.056653 20.5062 26.2195 1 2458202.8351273 527120151 62.8901768481658 29.6442561260852 2.35991880064027 0.883664047441967 51.8683008236897 49.9976231779318 1.04440238345217 1.12807050624364 2.1190507537802 18.123999786377 0.0590000003576279 4.35699987411499 0.275999993085861 2458166.954630 2458286.736354 0
 1 528 16 2 ZTF_g 448374396215 0 2.5103 83.6857 5.40969 26.1823 1.96139e-05 0.0343988 -0.0188668 3.45131e-05 332 30. 0.067881 0.057737 20.4422 26.1823 1 2458202.8743981 528120162 -52.6340710445811 28.3105071233524 -2.06811228549658 0.988886823479913 -68.0273568010946 44.506044550783 -1.53879154290949 1.12473858170819 2.1794816061218 18.0629999160767 0.0509999990463257 4.40799999237061 0.237000003457069 2458166.964525 2458288.692581 0
 2 527 13 3 ZTF_g 451343805115 0 2.5454 73.5145 12.921 26.0661 3.89051e-05 0.0433862 -0.0369585 8.29752e-05 264 30. 0.091083 0.065078 19.2549 26.0661 1 2458205.8438079 527120151 -81.8814697033088 67.5576494690443 -1.34823593887041 1.0734634083696 -93.1851561392422 108.939718230793 -0.86114380549887 1.09539284815133 2.1190507537802 18.123999786377 0.0590000003576279 4.35699987411499 0.275999993085861 2458166.954630 2458286.736354 0
 3 528 16 2 ZTF_g 451345216215 0 2.608 60.9436 13.7175 25.8606 4.9835e-05 0.0423437 -0.024053 0.000120572 202 30. 0.077713 0.055397 18.9587 25.8606 1 2458205.8452199 528120162 -65.7791717462794 73.7431545459332 -0.99225087418657 0.934661824847407 -234.291623517949 116.869595791064 -2.01822886000197 1.09463292564991 2.1794816061218 18.0629999160767 0.0509999990463257 4.40799999237061 0.237000003457069 2458166.964525 2458288.692581 0
 4 528 16 2 ZTF_g 451366376215 0 2.5306 71.6478 12.5715 26.0447 2.92808e-05 0.0368505 -0.0416809 6.71957e-05 245 30. 0.072993 0.051743 19.2599 26.0447 1 2458205.8663773 528120162 -45.6580024834932 63.183458351842 -0.803837597026057 1.03300463564278 -55.2355015553547 101.700731174172 -0.546775969005243 1.09115118840218 2.1794816061218 18.0629999160767 0.0509999990463257 4.40799999237061 0.237000003457069 2458166.964525 2458288.692581 0
 5 527 13 3 ZTF_g 451367295115 0 2.4677 78.5176 12.1309 26.1123 4.1102e-05 0.0455895 -0.0221961 8.69472e-05 276 30. 0.09027 0.063771 19.3861 26.1123 1 2458205.8672917 527120151 -71.9550295664197 62.2036681310935 -1.2867671386935 1.04444108636964 -203.238715760886 99.4129991944828 -2.05815679903772 1.111976499759 2.1190507537802 18.123999786377 0.0590000003576279 4.35699987411499 0.275999993085861 2458166.954630 2458286.736354 0
 6 528 16 2 ZTF_g 454338556215 1 1.9542 68.1895 40.0278 25.7867 0.000185135 0.047992 -0.0149466 0.000478925 87 30. 0.071726 0.055071 17.9394 25.7867 1 2458208.8385532 528120162 -152.804142201128 183.333610210137 -0.927145378080104 1.01904933054554 111.290837302641 317.796558092513 0.352553810423481 1.10337788302504 2.1794816061218 18.0629999160767 0.0509999990463257 4.40799999237061 0.237000003457069 2458166.964525 2458288.692581 0
 7 528 16 2 ZTF_g 454358066215 33554433 1.9949 60.4219 41.2878 25.6411 0.00036193 0.0444428 -0.0549573 0.00104575 49 30. 0.084753 0.064472 17.7739 25.6411 1 2458208.8580671 528120162 -297.060625456563 209.897608815082 -1.57431778305718 1.18282831661824 -440.203247370874 351.35379749358 -1.26131564460199 1.14409123903379 2.1794816061218 18.0629999160767 0.0509999990463257 4.40799999237061 0.237000003457069 2458166.964525 2458288.692581 0
 8 527 13 3 ZTF_g 456309885115 0 2.3869 75.4697 23.9135 26.0422 6.67134e-05 0.04015 -0.0238497 0.000157679 158 30. 0.091967 0.060039 18.6303 26.0422 1 2458210.8098843 527120151 -136.343349250021 122.812765180387 -1.23493827027258 1.07135504359342 -346.231451705697 197.772104190825 -1.76244947122073 1.12351085890688 2.1190507537802 18.123999786377 0.0590000003576279 4.35699987411499 0.275999993085861 2458166.954630 2458286.736354 0
