# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 01:09:06
#
# Requested input R.A. = 140.2521092 degrees
# Requested input Dec. = 30.3526585 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 666 3 3 ZTF_g 448257521115 0 2.2923 94.5506 8.89485 26.3064 2.61723e-05 0.0341513 -0.0310771 4.02312e-05 308 30. 0.047179 0.04832 20.2141 26.3064 1 2458202.7575231 666120111 45.8225403428463 40.4854269523176 1.25902756821553 2.11677961939427 -8.69197070189469 67.8731799781797 -0.128924438599707 1.06553053727165 2.37373470858746 20.7590000152588 0.0759999975562096 2.28299999237061 0.138999998569489 2458166.779456 2458432.997049 0
 1 666 3 3 ZTF_g 451208831115 0 2.4884 96.579 16.4053 26.3403 5.33658e-05 0.0413984 -0.0533891 9.98383e-05 228 30. 0.057082 0.045508 19.291 26.3403 1 2458205.708831 666120111 39.5566712905803 90.1350824027533 0.488180782744602 1.01396985597705 2.88576238659098 151.473137069187 0.0191796262922169 1.03998341788015 2.37373470858746 20.7590000152588 0.0759999975562096 2.28299999237061 0.138999998569489 2458166.779456 2458432.997049 0
 2 666 3 3 ZTF_g 451256961115 0 2.3718 93.926 16.5608 26.3373 4.35425e-05 0.0387838 -0.059755 8.01767e-05 233 30. 0.050242 0.046453 19.3521 26.3373 1 2458205.7569676 666120111 48.5731292112833 83.2546029544122 0.648996911284341 1.096223128598 -89.1231422239654 143.071759815423 -0.627121605481668 1.04570621311896 2.37373470858746 20.7590000152588 0.0759999975562096 2.28299999237061 0.138999998569489 2458166.779456 2458432.997049 0
 3 666 3 3 ZTF_g 454233721115 49 1.7179 7.97607 36.3271 23.5878 0.0852648 0.0306229 0.876511 0.341401 5 30. 0.050193 0.052528 15.9508 23.5878 1 2458208.7337269 666120111 92.1906765752244 156.997198055557 0.65320560360552 1.01789188646048 61.1956407684839 306.260683608845 0.201161298943062 1.05950497064263 2.37373470858746 20.7590000152588 0.0759999975562096 2.28299999237061 0.138999998569489 2458166.779456 2458432.997049 0
 4 666 3 3 ZTF_g 454263411115 49 2.4539 14.4424 36.9197 24.4455 0.0551302 0.0163614 -0.0249226 0.241862 5 30. 0.059845 0.058439 16.5627 24.4455 1 2458208.7634144 666120111 80.0444474065428 197.044593538204 0.451878302431802 0.885839977681536 24.5491849287193 336.192808899492 0.0735129498532431 1.06425934905748 2.37373470858746 20.7590000152588 0.0759999975562096 2.28299999237061 0.138999998569489 2458166.779456 2458432.997049 0
 5 666 3 3 ZTF_r 460184431115 33554480 1.9925 8.31244 11.8526 23.0223 0.00083471 0.0692289 0.0924345 0.00191509 54 30. 0.054684 0.048698 16.5047 23.0223 1 2458214.6844329 666120211 1.41031262500585 58.4946269422315 0.0268197187510075 1.04074288451851 -87.645550334061 107.841086319027 -0.818202516035596 1.06816826691822 2.57223606100112 20.3429998397827 0.128000006079674 4.65700006484985 0.453999996185303 2458154.735984 2458184.753507 0
 6 666 3 3 ZTF_r 463192751115 0 1.929 167.894 43.8507 24.649 8.72848e-05 0.0557833 0.108479 0.000134785 253 30. 0.052395 0.046633 18.3518 26.275 1 2458217.6927546 666120211 -27.2436873000566 198.168055353545 -0.152928011089488 1.56984093744731 -112.353368299928 383.743041125551 -0.294754725370152 1.03127790202919 2.57223606100112 20.3429998397827 0.128000006079674 4.65700006484985 0.453999996185303 2458154.735984 2458184.753507 0
 7 666 3 3 ZTF_r 463222261115 0 2.0595 129.57 6.80579 25.9805 1.62596e-05 0.027542 0.113059 2.26626e-05 337 30. 0.052512 0.04729 20.1046 25.9805 1 2458217.7222685 666120211 -15.061708876417 36.9705742800592 -0.453182210411766 4.00985785580644 -102.853462459571 69.5736316317436 -1.48829641371856 1.03651706645343 2.57223606100112 20.3429998397827 0.128000006079674 4.65700006484985 0.453999996185303 2458154.735984 2458184.753507 0
 8 666 3 3 ZTF_r 464262741115 0 2.6335 129.837 6.96992 25.9765 1.75771e-05 0.028588 0.123791 2.45157e-05 334 30. 0.05891 0.052042 19.8752 25.9765 2 2458218.7627431 666120211 50.3319168000428 42.7621086238671 1.3092999724941 2.20156173018321 71.9913295521854 70.6418307990908 1.02596711436967 1.0611895290805 2.57223606100112 20.3429998397827 0.128000006079674 4.65700006484985 0.453999996185303 2458154.735984 2458184.753507 0
 9 666 3 3 ZTF_r 465212041115 0 2.9292 155.312 6.21148 26.1709 1.97954e-05 0.0303627 0.127418 2.76851e-05 338 30. 0.059356 0.055375 20.0655 26.1709 2 2458219.7120486 666120211 9.37005657444212 46.4418653638936 0.224433332981682 2.64312863898319 6.1294794748076 71.3375638751435 0.0865008774694026 1.06907539250614 2.57223606100112 20.3429998397827 0.128000006079674 4.65700006484985 0.453999996185303 2458154.735984 2458184.753507 0
 10 666 3 3 ZTF_r 468256041115 0 2.6407 166.495 7.12924 26.1146 1.63122e-05 0.0278625 0.118544 2.29512e-05 338 30. 0.058164 0.05086 20.0868 26.275 2 2458222.7560417 666120211 -6.35538588779048 46.5743949938959 -0.151792217071192 1.46798634457898 51.7803769735642 74.4835516623384 0.699874262548342 1.06037279148121 2.57223606100112 20.3429998397827 0.128000006079674 4.65700006484985 0.453999996185303 2458154.735984 2458184.753507 0
 11 666 3 3 ZTF_r 469184621115 0 1.5704 166.586 6.2056 26.1569 1.73587e-05 0.028374 0.115929 2.41903e-05 337 30. 0.053072 0.063236 20.5887 26.275 1 2458223.6846296 666120211 -11.6766850378315 22.7265567973526 -0.571532227472277 26.8647337802589 6.07987760089365 48.1683038104897 0.127071651732273 1.01394182777993 2.57223606100112 20.3429998397827 0.128000006079674 4.65700006484985 0.453999996185303 2458154.735984 2458184.753507 56
 12 666 3 3 ZTF_r 470229651115 0 2.4313 118.527 6.9408 25.8851 1.80704e-05 0.0292736 0.131616 2.51353e-05 342 30. 0.056726 0.051114 19.8167 25.8851 2 2458224.7296528 666120211 4.83968710343824 39.6097073112429 0.135915958525628 2.14890429798932 -18.6449080360697 66.7103873628937 -0.281372711303824 1.05663376365616 2.57223606100112 20.3429998397827 0.128000006079674 4.65700006484985 0.453999996185303 2458154.735984 2458184.753507 0
 13 666 3 3 ZTF_r 473158201115 0 2.2733 166.573 6.63377 26.1627 1.24771e-05 0.024053 0.117422 1.73585e-05 336 30. 0.052664 0.046341 20.3157 26.275 1 2458227.658206 666120211 17.3799621572918 37.7142910668425 0.512622517464543 6.2996024535859 26.4899460283076 66.8448133031833 0.398959261325888 1.04341037556075 2.57223606100112 20.3429998397827 0.128000006079674 4.65700006484985 0.453999996185303 2458154.735984 2458184.753507 0
 14 666 3 3 ZTF_g 479225891115 0 1.7268 90.9948 13.206 26.2797 2.8634e-05 0.0346941 -0.0426718 4.64616e-05 293 30. 0.048303 0.045055 19.7962 26.2797 1 2458233.7258912 666120111 -44.6900871095156 53.1304264312488 -0.935669990431092 2.13720092086278 69.933944266084 106.668177345835 0.660037090313218 1.03514609523915 2.37373470858746 20.7590000152588 0.0759999975562096 2.28299999237061 0.138999998569489 2458166.779456 2458432.997049 0
 15 666 3 3 ZTF_g 482153911115 0 1.7756 90.6834 13.4259 26.2751 2.91147e-05 0.0348866 -0.0431433 4.78022e-05 287 30. 0.041977 0.042548 19.7591 26.2751 1 2458236.653912 666120111 -2.73790434263769 52.8300661729717 -0.0576490184199462 1.94703845757288 -0.204581018958609 104.065454849401 -0.00197912827258479 1.03933811781836 2.37373470858746 20.7590000152588 0.0759999975562096 2.28299999237061 0.138999998569489 2458166.779456 2458432.997049 0
 16 666 3 3 ZTF_g 482205461115 0 2.0849 87.8698 14.2131 26.2428 4.31281e-05 0.0417866 -0.00784945 7.23127e-05 273 30. 0.048576 0.048987 19.5754 26.2428 1 2458236.705463 666120111 96.633799745945 66.2873303720039 1.62163582106552 1.12490907527723 221.333598253945 116.725530993984 1.90895934141501 1.06017715179355 2.37373470858746 20.7590000152588 0.0759999975562096 2.28299999237061 0.138999998569489 2458166.779456 2458432.997049 0
 17 666 3 3 ZTF_r 489153961115 0 1.885 166.453 7.38013 26.171 1.30963e-05 0.0246844 0.0948885 1.8305e-05 334 30. 0.047734 0.046268 20.3221 26.275 1 2458243.6539699 666120211 -16.8968812946407 33.637556920608 -0.558774924396155 4.33526630171326 32.5182985869389 68.4824861819306 0.47803917503651 1.02140906706501 2.57223606100112 20.3429998397827 0.128000006079674 4.65700006484985 0.453999996185303 2458154.735984 2458184.753507 0
 18 666 3 3 ZTF_i 492285891115 0 1.9897 304.429 7.92027 25.4526 4.8144e-06 0.0235174 0.18514 1.83619e-05 323 30. 0.057581 0.060462 19.5215 25.4526 2 2458246.7858912 666120311 11.987708698246 31.610261395107 0.421854702805565 4.17456047473313 42.3163451468076 57.8024668186921 0.737016091366226 1.04736674250758 null null null null null 2458173.705069 2458261.769560 57
 19 666 3 3 ZTF_r 495166631115 0 3.253 165.84 20.018 25.4439 7.01116e-05 0.0520493 0.126839 9.86908e-05 289 30. 0.058551 0.059891 18.8111 26.275 1 2458249.6666319 666120211 -53.4552541262931 117.503416430159 -0.506051487354129 1.67185877315927 -20.0847459650013 171.326576625064 -0.118020322841678 1.09466856992034 2.57223606100112 20.3429998397827 0.128000006079674 4.65700006484985 0.453999996185303 2458154.735984 2458184.753507 0
 20 666 3 3 ZTF_g 495173931115 0 2.5145 16.1253 7.15491 24.4323 0.000216508 0.0519821 -0.0298393 0.000564096 109 30. 0.049704 0.056372 18.3174 24.4323 1 2458249.6739352 666120111 -7.43760215245411 41.2260299779276 -0.200685608676735 1.06836626340005 47.4209771781542 66.151763264461 0.721679329951563 1.08466817076408 2.37373470858746 20.7590000152588 0.0759999975562096 2.28299999237061 0.138999998569489 2458166.779456 2458432.997049 0
