# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-26 at 20:27:49
#
# Requested input R.A. = 266.472480304 degrees
# Requested input Dec. = 31.710529002199998 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 682 7 3 ZTF_r 444421512715 0 1.7417 171.844 6.38483 26.2507 1.1668e-06 0.0176916 0.0922191 2.99328e-06 1953 30. 0.036321 0.041939 20.587 26.2507 2 2458198.9215162 682120227 20.5082639860978 22.2921449682501 1.02336802072172 1.34539060992071 -127.799281768222 41.6906669237292 -3.08606282358656 1.04033769268592 1.58048893432351 17.2030004501343 0.0280000008642673 2.14000010490417 0.229000002145767 2458158.990822 2458222.995475 0
 1 682 7 3 ZTF_r 444441402715 0 1.7218 175.418 6.26088 26.2631 1.0624e-06 0.0169547 0.0912165 2.7198e-06 1962 30. 0.035719 0.040711 20.6251 26.2631 2 2458198.9414005 682120227 66.2522159742622 22.5755665831316 3.26449908596671 1.91110270469814 -153.351855402825 41.1670385932167 -3.75020147787572 1.04290496759154 1.58048893432351 17.2030004501343 0.0280000008642673 2.14000010490417 0.229000002145767 2458158.990822 2458222.995475 0
 2 682 7 3 ZTF_r 444465632715 0 1.5375 175.563 6.22246 26.2639 1.6083e-06 0.0208978 0.0925826 4.11825e-06 1969 30. 0.042906 0.058307 20.6859 26.2639 2 2458198.9656366 682120227 66.5666837233981 23.6280834303807 3.13388623504101 1.34027365483809 -111.041213692609 44.1870005683415 -2.5299088242633 1.04005519108139 1.58048893432351 17.2030004501343 0.0280000008642673 2.14000010490417 0.229000002145767 2458158.990822 2458222.995475 0
 3 682 7 3 ZTF_r 444494292715 0 1.5033 176.714 5.93729 26.2625 1.9089e-06 0.0226855 0.0910674 4.89544e-06 1969 30. 0.039899 0.062269 20.7307 26.2625 1 2458198.994294 682120227 80.1100320972073 21.6247982235959 4.1208769155616 1.98764890375687 -120.296669198307 40.9926249670264 -2.95435762613473 1.03954111929311 1.58048893432351 17.2030004501343 0.0280000008642673 2.14000010490417 0.229000002145767 2458158.990822 2458222.995475 0
 4 682 7 3 ZTF_r 444495232715 0 1.5711 176.727 5.91987 26.2741 1.6652e-06 0.0211627 0.0914225 4.26812e-06 1964 30. 0.038823 0.060788 20.7426 26.2741 2 2458198.9952315 682120227 111.045100413362 21.6612592065397 5.70256839692415 2.37814206114638 -38.731849648813 39.7650055515304 -0.980578534915619 1.04047606610619 1.58048893432351 17.2030004501343 0.0280000008642673 2.14000010490417 0.229000002145767 2458158.990822 2458222.995475 0
 5 682 7 3 ZTF_r 444518272715 0 1.8979 176.677 5.94967 26.27 1.3576e-06 0.0191732 0.0964632 3.47335e-06 1969 30. 0.034702 0.043498 20.6592 26.27 2 2458199.0182755 682120227 5.67156826482835 21.9502011977743 0.287421637598129 1.43707910234898 -17.9111499566133 39.5289029547598 -0.456167038147366 1.04816457487042 1.58048893432351 17.2030004501343 0.0280000008642673 2.14000010490417 0.229000002145767 2458158.990822 2458222.995475 0
 6 682 7 3 ZTF_r 444519212715 0 1.7949 176.604 5.96329 26.2716 2.0091e-06 0.0232553 0.0920867 5.15146e-06 1967 30. 0.039056 0.04991 20.7022 26.2716 1 2458199.019213 682120227 47.0226870503187 22.6774919360877 2.3065730987373 1.31802202178789 -39.9542996412247 41.3685521234603 -0.972318151914831 1.04638130281512 1.58048893432351 17.2030004501343 0.0280000008642673 2.14000010490417 0.229000002145767 2458158.990822 2458222.995475 0
 7 682 7 3 ZTF_r 444528512715 0 1.7791 175.505 6.31583 26.2639 1.7948e-06 0.0220154 0.0932959 4.5914e-06 1963 30. 0.035494 0.048354 20.6212 26.2639 2 2458199.0285185 682120227 79.1933965173 22.8419205891635 3.85665822398451 1.65352298037196 0.832381691558144 41.078328546716 0.0203997548047457 1.04975578999065 1.58048893432351 17.2030004501343 0.0280000008642673 2.14000010490417 0.229000002145767 2458158.990822 2458222.995475 0
 8 682 7 3 ZTF_g 449400232715 0 2.5778 81.4277 7.80563 26.169 3.7665e-06 0.0322206 -0.0617333 9.57232e-06 1957 30. 0.045221 0.048905 19.9949 26.169 2 2458203.9002315 682120127 -21.0526591125296 36.6268461416236 -0.639384693559139 1.02317081911214 -30.0466139865615 60.5001435106083 -0.499981948888869 1.06036360716417 1.46645131297785 18.3840000152588 0.0309999994933605 1.96099996566772 0.12899999320507 2458203.900232 2458229.984479 0
