# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 22:04:25
#
# Requested input R.A. = 168.14054166666665 degrees
# Requested input Dec. = -6.282666666666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 368 14 1 ZTF_r 445271445315 0 2.8054 294.935 8.45473 25.6447 1.73886e-05 0.0370491 0.0912129 2.88232e-05 485 30. 0.059854 0.054771 19.2389 25.6447 1 2458199.7714468 368120253 -120.944942219955 49.7327140061408 -2.70520606442315 1.01715859666229 -206.235224490728 78.4512887549357 -2.64653690064888 1.06709340157042 1.44758122805431 17.8610004425049 0.104999996721745 2.16100001335144 0.034000001847744 2458165.894526 2458450.041597 0
 1 420 4 2 ZTF_r 445305301415 0 2.0641 110.655 7.9522 25.0781 2.28056e-05 0.0423441 0.0825127 3.64099e-05 468 30. 0.056828 0.045431 18.9794 25.0781 1 2458199.8053009 420120214 -74.1387128516071 39.8034869659916 -2.07194738624367 1.10055495321617 -158.352189898427 71.9940599754534 -2.21433130820134 1.04741073806436 3.27950750934513 15.8219999313354 0.046000000089407 4.27799987792969 0.232999995350838 2458165.866620 2458473.043426 0
 2 368 14 1 ZTF_r 445313055315 0 2.5138 168.518 9.0958 25.0497 2.63921e-05 0.0420326 0.072182 4.29573e-05 427 30. 0.05477 0.052368 18.6312 25.0497 1 2458199.8130556 368120253 -43.8461303716655 44.9439633645087 -1.08521229151683 1.00597325406623 -127.573609879186 78.0409180176593 -1.64571136198829 1.04419440569583 1.44758122805431 17.8610004425049 0.104999996721745 2.16100001335144 0.034000001847744 2458165.894526 2458450.041597 0
 3 420 4 2 ZTF_r 445313511415 0 1.8651 123.522 7.81197 25.1658 1.40701e-05 0.0335877 0.0940815 2.22782e-05 481 30. 0.058631 0.044407 19.1649 25.1658 1 2458199.8135185 420120214 -137.909476286244 35.8737230349214 -4.27634228479499 1.08132954146857 -181.260626358536 68.0992325196497 -2.67963999525575 1.04081442409852 3.27950750934513 15.8219999313354 0.046000000089407 4.27799987792969 0.232999995350838 2458165.866620 2458473.043426 0
 4 368 14 1 ZTF_g 450278695315 0 3.1674 206.955 11.6718 26.272 2.36092e-05 0.0369927 -0.064655 4.95025e-05 358 30. 0.063747 0.054812 19.3955 26.272 1 2458204.7786921 368120153 34.452654243747 68.2227089923012 0.56175704343316 1.09289592353897 -90.7721513234004 99.8585642384965 -0.915129390072901 1.06922208126302 3.36732463843859 16.6779996871948 0.0379999987781048 4.60200023651123 0.137999996542931 2458204.778692 2458468.957813 0
 5 420 4 2 ZTF_g 450294621415 0 3.4219 177.341 11.2971 26.0921 2.76184e-05 0.0377373 -0.0458223 6.25155e-05 312 30. 0.081339 0.063355 19.195 26.0921 1 2458204.7946296 420120114 94.8018353951151 72.1165717843111 1.46229997704395 0.987269592472145 127.277772274238 98.9796226677277 1.29455934403353 1.10127776485189 0.852447301565955 18.4859997749329 0.112999998033047 3.12899994850159 0.123000003397465 2458204.794630 2458473.022025 0
 6 368 14 1 ZTF_g 450295095315 0 3.6916 204.624 11.9643 26.2799 3.18866e-05 0.0382809 -0.0724157 7.17608e-05 306 30. 0.083359 0.066573 19.232 26.2799 1 2458204.7950926 368120153 -15.7860739534399 88.3166204055849 -0.198832096823215 0.902360047315719 -76.5950349441817 117.418476135229 -0.65671868218262 1.10778603556453 3.36732463843859 16.6779996871948 0.0379999987781048 4.60200023651123 0.137999996542931 2458204.778692 2458468.957813 0
 7 420 4 2 ZTF_g 450318401415 0 4.6158 176.779 11.3935 26.094 8.92637e-05 0.0549762 -0.049225 0.000235664 236 30. 0.113732 0.076835 18.8923 26.094 1 2458204.8184028 420120114 134.292197551946 90.793590465845 1.64532005340288 0.986353142340054 167.186348744413 108.944448304909 1.54493745244542 1.19664118278232 0.852447301565955 18.4859997749329 0.112999998033047 3.12899994850159 0.123000003397465 2458204.794630 2458473.022025 0
 8 368 14 1 ZTF_g 454259175315 49 2.2246 54.875 52.6259 24.5375 0.00246984 0.0276992 0.167163 0.00786529 10 30. 0.057547 0.066654 16.3044 24.5375 1 2458208.7591782 368120153 237.524089760478 267.349883747692 0.988285592091975 1.04548127878197 -70.2633870573967 460.42159474071 -0.153634442475839 1.09322772695151 3.36732463843859 16.6779996871948 0.0379999987781048 4.60200023651123 0.137999996542931 2458204.778692 2458468.957813 0
