# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 13:46:18
#
# Requested input R.A. = 217.850774193 degrees
# Requested input Dec. = -4.88437681136 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 427 4 0 ZTF_g 449375431215 0 2.2114 181.339 8.04954 26.238 5.5194e-06 0.0287359 -0.0643246 1.12183e-05 851 30. 0.050075 0.048872 20.1086 26.238 1 2458203.8754398 427120112 -13.6831129183792 35.9220951411153 -0.423719111815613 1.02474267442811 -74.0844957652616 64.3236226099984 -1.15950339984571 1.04566097987605 0.828786543370235 20.1739999771118 0.120999999344349 4.42000007629395 0.503000020980835 2458203.875440 2458336.671343 0
 1 427 4 0 ZTF_g 449396821215 0 2.3233 184.295 7.51795 26.2256 6.6529e-06 0.031563 -0.0232917 1.34757e-05 853 30. 0.051524 0.051415 20.1525 26.2256 1 2458203.8968287 427120112 23.7599208120495 38.3649494512495 0.688914236589683 1.17339930284558 143.31280981274 63.3180851175312 2.27862275942977 1.07617563156952 0.828786543370235 20.1739999771118 0.120999999344349 4.42000007629395 0.503000020980835 2458203.875440 2458336.671343 0
 2 427 4 0 ZTF_g 452367511215 0 1.8733 187.881 13.8077 26.2654 9.7905e-06 0.0369236 -0.0435172 2.12996e-05 802 30. 0.046852 0.04413 19.7219 26.2654 1 2458206.8675116 427120112 -50.7452425672702 57.4443286889958 -0.982659315115097 1.02668384274822 -113.465700044283 112.113800277794 -1.01887455227887 1.03246870894887 0.828786543370235 20.1739999771118 0.120999999344349 4.42000007629395 0.503000020980835 2458203.875440 2458336.671343 0
 3 427 4 0 ZTF_g 452378801215 0 2.1021 188.821 13.609 26.2894 1.29594e-05 0.0413563 -0.053785 2.98592e-05 774 30. 0.051271 0.047061 19.6349 26.2894 1 2458206.8788079 427120112 80.6252739822503 59.4364319543493 1.50894452732906 1.03166595961297 106.323318898236 108.147677201538 0.989752302944473 1.0415747518507 0.828786543370235 20.1739999771118 0.120999999344349 4.42000007629395 0.503000020980835 2458203.875440 2458336.671343 0
 4 427 4 0 ZTF_i 460393041215 33554480 2.7747 29.5721 12.7499 23.3984 6.57206e-05 0.0611442 0.183188 0.000429501 168 30. 0.08022 0.074144 16.5317 23.3984 2 2458214.893044 427120312 -38.2197302685832 70.9098641860807 -0.599564299481052 1.01247753409874 -190.04888868568 108.071046331451 -1.77039906043495 1.08772563506809 1.05119076983413 18.9829999542236 0.090999998152256 3.55100011825562 0.342999994754791 2458243.835359 2459321.854143 0
 5 427 4 0 ZTF_r 463369291215 0 1.8253 108.405 9.44869 25.2144 3.8056e-05 0.0758149 0.0794246 7.17401e-05 860 30. 0.052065 0.049115 19.0233 25.2144 1 2458217.869294 427120212 79.5829988333501 40.3487239243271 2.19404381927829 1.42276950361922 93.0487285464666 75.7957702905846 1.23589240834476 1.04957864848673 0.480327125742838 19.4960001945496 0.114000000059605 5.61600017547607 0.377999991178513 2458187.039132 2458336.693657 0
 6 427 4 0 ZTF_r 463380561215 0 1.7563 255.991 6.14928 26.1223 3.164e-06 0.022047 0.0957233 6.07533e-06 880 30. 0.049034 0.048179 20.5304 26.1223 1 2458217.8805671 427120212 -58.7562291838705 24.7350840902251 -2.64238031982309 1.38245030081332 -154.780172839512 47.216531664657 -3.30017095104609 1.04568660755042 0.480327125742838 19.4960001945496 0.114000000059605 5.61600017547607 0.377999991178513 2458187.039132 2458336.693657 0
 7 427 4 0 ZTF_r 464322081215 0 1.9029 249.506 6.21839 26.0893 3.2715e-06 0.022471 0.102403 6.32153e-06 880 30. 0.051535 0.047305 20.4453 26.0893 2 2458218.8220833 427120212 -49.9784328521981 28.0026677798204 -1.98535432885046 1.27936184988241 -26.1621064296112 51.3664268969346 -0.512753393855798 1.0561469924586 0.480327125742838 19.4960001945496 0.114000000059605 5.61600017547607 0.377999991178513 2458187.039132 2458336.693657 0
 8 427 4 0 ZTF_r 465321351215 0 2.2878 206.602 7.45199 25.8934 5.2052e-06 0.0282372 0.101986 1.00056e-05 875 30. 0.051477 0.04617 19.9992 25.8934 2 2458219.8213542 427120212 -8.4172715422243 39.4648458411875 -0.23725519367479 0.941520559057712 56.5310361893726 68.2330557233397 0.834079250405736 1.06323912778865 0.480327125742838 19.4960001945496 0.114000000059605 5.61600017547607 0.377999991178513 2458187.039132 2458336.693657 0
 9 427 4 0 ZTF_r 470343341215 0 12.7288 157.88 7.19083 25.6113 1.05334e-05 0.0398797 0.0945171 2.01596e-05 874 30. 0.060193 0.051529 19.4524 25.6113 1 2458224.8433449 427120212 34.4671008132446 46.5327454592585 0.823950038953716 1.0779525827 63.8554782521375 71.0459996567042 0.904844028977196 1.10495219836821 0.480327125742838 19.4960001945496 0.114000000059605 5.61600017547607 0.377999991178513 2458187.039132 2458336.693657 0
 10 427 4 0 ZTF_g 475313151215 0 2.7897 177.812 4.84303 26.2675 6.3577e-06 0.0310371 -0.105559 1.23582e-05 874 30. 0.060115 0.059781 20.4199 26.2675 1 2458229.8131597 427120112 13.7935320267433 30.0599312509979 0.510437185906096 1.108751165317 36.6671162660094 48.5087500253827 0.760977584134501 1.0491883652107 0.828786543370235 20.1739999771118 0.120999999344349 4.42000007629395 0.503000020980835 2458203.875440 2458336.671343 0
 11 427 4 0 ZTF_r 475375461215 0 2.4457 262.609 6.10668 26.1759 3.5596e-06 0.0232637 0.0936401 6.84637e-06 876 30. 0.061849 0.056544 20.2822 26.1759 1 2458229.875463 427120212 5.25564350966575 34.5213282344249 0.169353120464288 1.03027838912837 52.7418759672021 59.105125470623 0.898350102695089 1.05411539350176 0.480327125742838 19.4960001945496 0.114000000059605 5.61600017547607 0.377999991178513 2458187.039132 2458336.693657 0
 12 427 4 0 ZTF_r 477311741215 0 2.3183 264.019 7.35263 26.1641 4.6941e-06 0.0267109 0.104003 9.07244e-06 876 30. 0.055607 0.051791 20.1419 26.1641 2 2458231.8117477 427120212 -38.1981999467046 36.3337475200124 -1.16946574350259 1.35964943400376 -3.41160654526454 61.2569233240961 -0.0560685017342738 1.0680656750945 0.480327125742838 19.4960001945496 0.114000000059605 5.61600017547607 0.377999991178513 2458187.039132 2458336.693657 0
 13 427 4 0 ZTF_g 479293571215 0 2.0892 180.636 9.77313 26.2343 7.9946e-06 0.0336648 -0.041999 1.68774e-05 827 30. 0.050859 0.049125 19.9926 26.2343 1 2458233.7935764 427120112 38.4750663049555 50.2303669293816 0.852055388582994 1.13163044158714 102.72822530622 89.6136187845923 1.15406683958062 1.0586771997447 0.828786543370235 20.1739999771118 0.120999999344349 4.42000007629395 0.503000020980835 2458203.875440 2458336.671343 0
 14 427 4 0 ZTF_g 482291921215 0 2.0504 175.841 22.5552 26.1999 2.39668e-05 0.0439393 -0.0267156 6.3983e-05 513 30. 0.058253 0.049669 18.9735 26.1999 2 2458236.7919213 427120112 61.139241981075 121.383066829993 0.560294997522974 1.04558666368096 47.5464971957144 207.885619406706 0.230255107238874 1.0818923439274 0.828786543370235 20.1739999771118 0.120999999344349 4.42000007629395 0.503000020980835 2458203.875440 2458336.671343 0
 15 427 4 0 ZTF_g 482334031215 0 2.6294 174.589 22.8144 26.1856 3.01385e-05 0.0425533 0.000144714 8.2136e-05 415 30. 0.064707 0.055816 18.7874 26.1856 1 2458236.8340394 427120112 139.029632258658 126.729202811519 1.22035299734564 1.05012908758284 -51.6963727974643 195.138054909059 -0.26670631142068 1.10808406275504 0.828786543370235 20.1739999771118 0.120999999344349 4.42000007629395 0.503000020980835 2458203.875440 2458336.671343 0
 16 427 4 0 ZTF_g 482438171215 0 2.5579 166.542 24.1547 26.144 3.3612e-05 0.0427532 -0.0420879 9.36572e-05 379 30. 0.063725 0.057701 18.6662 26.144 1 2458236.9381713 427120112 55.5369757768451 137.257663778601 0.450091099976643 0.948899286704825 135.817267604472 214.237562630125 0.638226103011102 1.09513635834273 0.828786543370235 20.1739999771118 0.120999999344349 4.42000007629395 0.503000020980835 2458203.875440 2458336.671343 0
 17 427 4 0 ZTF_g 489252851215 0 2.7996 178.434 4.84853 26.25 5.5586e-06 0.0288671 -0.101532 1.09395e-05 867 30. 0.059256 0.053288 20.4119 26.25 1 2458243.7528588 427120112 0.796117764147717 27.3141432402752 0.0324223532435258 1.0691722918538 -12.2012090336557 44.2526568415192 -0.277573952734249 1.04444586945611 0.828786543370235 20.1739999771118 0.120999999344349 4.42000007629395 0.503000020980835 2458203.875440 2458336.671343 0
 18 427 4 0 ZTF_r 489294351215 0 2.3429 266.707 7.24957 26.1783 4.4115e-06 0.0260199 0.0921788 8.43853e-06 877 30. 0.056723 0.058013 20.1177 26.1783 1 2458243.7943519 427120212 31.6405569367182 35.7823942595422 0.98362492196455 1.17922947637176 107.921699127094 61.3249478047837 1.77168610605006 1.0550485376133 0.480327125742838 19.4960001945496 0.114000000059605 5.61600017547607 0.377999991178513 2458187.039132 2458336.693657 0
 19 427 4 0 ZTF_i 489335351215 0 1.8861 207.76 7.65023 25.5266 1.6911e-06 0.0227023 0.187116 1.08187e-05 879 30. 0.055513 0.056427 19.6491 25.5266 2 2458243.8353588 427120312 -30.2400695601025 31.2431175105392 -1.07667151838062 3.76980001809431 -64.969971377147 61.9620344522638 -1.05560684781588 1.03087061463898 1.05119076983413 18.9829999542236 0.090999998152256 3.55100011825562 0.342999994754791 2458243.835359 2459321.854143 0
 20 427 4 0 ZTF_r 492251891215 0 10.3244 263.012 6.35333 26.1559 5.5909e-06 0.0291485 0.105232 1.07376e-05 871 30. 0.064829 0.05387 20.1076 26.1559 1 2458246.7518981 427120212 9.1002789602012 38.6748308270825 0.261746620960152 3.13965293567106 12.3013854362684 58.571447804262 0.211438105752948 1.1041932061804 0.480327125742838 19.4960001945496 0.114000000059605 5.61600017547607 0.377999991178513 2458187.039132 2458336.693657 0
 21 427 4 0 ZTF_g 492294161215 0 1.9362 183.319 4.78119 26.2231 4.4197e-06 0.0260882 -0.0306972 8.63017e-06 871 30. 0.051762 0.047908 20.8183 26.2231 1 2458246.7941667 427120112 16.7143102728122 24.437956346954 0.760813790895055 1.36207568709955 38.3773327767113 42.8131925760498 0.902427592905373 1.07046773206725 0.828786543370235 20.1739999771118 0.120999999344349 4.42000007629395 0.503000020980835 2458203.875440 2458336.671343 0
 22 427 4 0 ZTF_i 493151001215 0 3.052 192.576 10.5215 25.4633 6.2969e-06 0.0419783 0.17042 3.64555e-05 799 30. 0.076084 0.071416 18.6703 25.4633 2 2458247.6510069 427120312 -3.73585429234686 64.3946084812423 -0.0645349864755179 2.97579063070477 -148.643440314392 93.0148883439532 -1.60882376038271 1.06763354252584 1.05119076983413 18.9829999542236 0.090999998152256 3.55100011825562 0.342999994754791 2458243.835359 2459321.854143 0
 23 427 4 0 ZTF_r 495272161215 0 4.4784 239.778 5.37559 26.0637 9.4199e-06 0.0378095 0.107915 1.82414e-05 866 30. 0.081419 0.070999 19.8388 26.0637 1 2458249.7721644 427120212 36.2668918105078 48.866616989288 0.825568024540814 5.54077905854868 66.8594529606949 62.5906695298491 1.07539599318454 1.21563085250063 0.480327125742838 19.4960001945496 0.114000000059605 5.61600017547607 0.377999991178513 2458187.039132 2458336.693657 0
 24 427 4 0 ZTF_g 495335871215 0 4.5997 177.077 3.98697 26.185 8.8193e-06 0.0364 -0.0176779 1.79414e-05 857 30. 0.072764 0.065605 20.4144 26.185 1 2458249.8358796 427120112 -4.67883280009552 37.0087794144759 -0.1406331048274 2.39828829464434 -3.70431192998423 49.6514765128479 -0.0751087569972855 1.18120086646001 0.828786543370235 20.1739999771118 0.120999999344349 4.42000007629395 0.503000020980835 2458203.875440 2458336.671343 0
 25 427 4 0 ZTF_r 502253811215 0 2.6289 262.243 5.67431 26.1586 4.4608e-06 0.0260861 0.0997766 8.52281e-06 878 30. 0.05835 0.054226 20.2912 26.1586 1 2458256.7538194 427120212 -3.67853762882558 33.7050249166309 -0.121404658450914 1.11892849107741 -7.60113764198016 52.8813982812463 -0.144707439478647 1.08253645626135 0.480327125742838 19.4960001945496 0.114000000059605 5.61600017547607 0.377999991178513 2458187.039132 2458336.693657 0
 26 427 4 0 ZTF_r 502272951215 0 2.1518 264.034 5.58031 26.1759 2.887e-06 0.0209453 0.0845653 5.52302e-06 875 30. 0.050731 0.047267 20.5236 26.1759 2 2458256.7729514 427120212 -0.79759749465874 28.6617093218649 -0.0309554053290322 3.69701752900338 -11.7152495716675 52.196015687937 -0.225958864793089 1.04543496009126 0.480327125742838 19.4960001945496 0.114000000059605 5.61600017547607 0.377999991178513 2458187.039132 2458336.693657 0
 27 427 4 0 ZTF_r 502294401215 0 2.4229 259.5 5.54648 26.1431 3.8126e-06 0.0240432 0.106321 7.28082e-06 877 30. 0.055384 0.049432 20.4777 26.1431 1 2458256.7944097 427120212 -17.2078317651831 30.2682863884992 -0.632401830137131 2.55849761275859 50.4886025682879 51.1607641477443 0.993508346838941 1.07325854015477 0.480327125742838 19.4960001945496 0.114000000059605 5.61600017547607 0.377999991178513 2458187.039132 2458336.693657 0
 28 427 4 0 ZTF_r 508295811215 0 2.4841 260.016 10.2715 26.1254 7.6491e-06 0.0338904 0.108369 1.46496e-05 866 30. 0.063257 0.051097 19.8258 26.1254 1 2458262.7958102 427120212 9.46026984214853 53.2181414712028 0.197741863089875 1.30508561217236 -151.803377039345 85.7097784908702 -1.78306121201769 1.09259707506954 0.480327125742838 19.4960001945496 0.114000000059605 5.61600017547607 0.377999991178513 2458187.039132 2458336.693657 0
 29 427 4 0 ZTF_g 513212301215 0 1.8854 174.796 23.9189 26.2128 2.21388e-05 0.0421223 -0.0371963 5.71902e-05 506 30. 0.065125 0.052427 19.002 26.2128 1 2458267.7123032 427120112 75.0140923949933 116.699910735956 0.715034729724859 1.01745990895741 158.371174692659 209.491557980495 0.761070351488481 1.05958145183552 0.828786543370235 20.1739999771118 0.120999999344349 4.42000007629395 0.503000020980835 2458203.875440 2458336.671343 0
 30 427 4 0 ZTF_i 513251671215 33554432 1.6353 846.594 198.031 27.2789 0.000532612 0.167716 0.186849 0.00311934 146 30. 0.061618 0.054149 17.8453 27.2789 2 2458267.7516782 427120312 -1287.86826775338 900.537504199405 -1.59083244315161 1.66473769435625 -5485.54417885732 1872.14110206441 -2.94982553848242 1.0653391699263 1.05119076983413 18.9829999542236 0.090999998152256 3.55100011825562 0.342999994754791 2458243.835359 2459321.854143 0
 31 427 4 0 ZTF_r 513313561215 2067 1.8453 112.19 125.558 25.947 0.00321594 0.207395 0.0837011 0.00706708 100 30. 0.070823 0.056341 16.9051 25.947 1 2458267.8135648 427120212 118.840395407641 268.295034271797 0.492726879284544 1.01998486190807 -766.522932910287 500.449679968203 -1.5419842191013 1.06090560798986 0.480327125742838 19.4960001945496 0.114000000059605 5.61600017547607 0.377999991178513 2458187.039132 2458336.693657 0
