# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 16:55:34
#
# Requested input R.A. = 173.46641076400002 degrees
# Requested input Dec. = 53.1187448174 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 788 5 2 ZTF_g 448280131815 0 2.6222 121.52 7.1234 26.2703 2.31223e-05 0.0325701 -0.0563354 3.5332e-05 291 30. 0.063462 0.053965 20.1239 26.2703 1 2458202.7801389 788120118 -3.98536801059989 42.3337947388892 -0.10472154282194 1.00489805957308 -31.7414091005894 66.3880795845824 -0.481339263269516 1.09065252004371 0.721748959342261 19.2729999542236 0.114000000059605 7.48799991607666 0.816999971866608 2458166.882269 2458282.750093 0
 1 788 5 2 ZTF_g 451269341815 0 2.217 120.524 12.5877 26.2883 2.82112e-05 0.0355175 -0.0562324 4.44532e-05 278 30. 0.052618 0.04539 19.6088 26.2883 1 2458205.7693403 788120118 63.2612957637061 59.9850553271487 1.17313993939157 1.06474278630381 154.566916203675 107.137337810004 1.45241552999247 1.04565615759184 0.721748959342261 19.2729999542236 0.114000000059605 7.48799991607666 0.816999971866608 2458166.882269 2458282.750093 0
 2 788 5 2 ZTF_g 451291371815 0 2.3614 121.453 12.3989 26.2861 3.46065e-05 0.0387886 -0.0450486 5.4662e-05 266 30. 0.060555 0.046398 19.5765 26.2861 1 2458205.7913773 788120118 90.6886199552294 65.004034627346 1.5519126787676 0.929319860645935 266.200024192634 111.298198853787 2.40788170366915 1.0525452920847 0.721748959342261 19.2729999542236 0.114000000059605 7.48799991607666 0.816999971866608 2458166.882269 2458282.750093 0
 3 788 5 2 ZTF_g 451310611815 0 2.3057 120.828 12.4066 26.2903 2.80107e-05 0.0354094 -0.0675591 4.36257e-05 272 30. 0.063861 0.04535 19.5976 26.2903 1 2458205.8106134 788120118 145.809401211094 58.1382432211003 2.78983438774888 0.988332782779094 161.990159131909 100.414363768895 1.62408211388049 1.04956170923938 0.721748959342261 19.2729999542236 0.114000000059605 7.48799991607666 0.816999971866608 2458166.882269 2458282.750093 0
 4 788 5 2 ZTF_g 451313931815 0 2.0772 121.532 12.4613 26.2772 3.06778e-05 0.0375011 -0.0506071 4.59734e-05 287 30. 0.057869 0.043076 19.6733 26.2772 1 2458205.8139352 788120118 24.8912903171694 63.4498782365299 0.436386611982119 1.01594221020886 -62.1220971095097 115.86107165638 -0.539788663384833 1.04573085639161 0.721748959342261 19.2729999542236 0.114000000059605 7.48799991607666 0.816999971866608 2458166.882269 2458282.750093 0
 5 788 5 2 ZTF_g 452262381815 0 1.9116 122.45 13.9944 26.3169 3.17174e-05 0.0377316 -0.0674377 4.83874e-05 279 30. 0.059288 0.043482 19.6506 26.3169 1 2458206.7623843 788120118 -53.0966893381729 57.3155256879586 -1.03050466953639 1.07903508515902 -131.802855073115 111.197233449378 -1.19329007358537 1.03800309910929 0.721748959342261 19.2729999542236 0.114000000059605 7.48799991607666 0.816999971866608 2458166.882269 2458282.750093 0
 6 788 5 2 ZTF_g 452283931815 0 1.9772 122.841 13.8858 26.3159 3.42661e-05 0.0393939 -0.0556857 5.265e-05 282 30. 0.05512 0.041071 19.6361 26.3159 1 2458206.7839352 788120118 32.7614779894825 59.0726622825954 0.616924109923848 0.998020022998725 9.26883378101876 112.745368133556 0.0827640200594474 1.03803813971163 0.721748959342261 19.2729999542236 0.114000000059605 7.48799991607666 0.816999971866608 2458166.882269 2458282.750093 0
 7 788 5 2 ZTF_g 454292731815 0 2.378 106.754 20.6742 26.0937 7.07902e-05 0.0457433 -0.0169743 0.000121033 186 30. 0.067725 0.05625 18.8293 26.0937 1 2458208.7927315 788120118 51.3543199869536 106.607602424858 0.535850459715821 1.08523307861441 108.016334418875 178.455898748863 0.609359687229667 1.0639514867789 0.721748959342261 19.2729999542236 0.114000000059605 7.48799991607666 0.816999971866608 2458166.882269 2458282.750093 0
 8 788 5 2 ZTF_g 454316061815 1 2.352 46.8796 32.4079 25.0494 0.000636682 0.0578341 0.00183236 0.00132572 39 30. 0.072494 0.051028 17.3137 25.0494 1 2458208.8160648 788120118 -128.482968895313 171.47469646726 -0.833489862023037 0.887547457677647 -259.814095588399 286.186726055738 -0.913962579870406 1.07728953862666 0.721748959342261 19.2729999542236 0.114000000059605 7.48799991607666 0.816999971866608 2458166.882269 2458282.750093 0
 9 788 5 2 ZTF_r 460205751815 0 2.762 130.614 8.19793 25.5435 3.47823e-05 0.0399107 0.120558 4.93617e-05 302 30. 0.080187 0.060459 19.1707 25.5435 3 2458214.7057523 788120218 -7.3042820753515 48.723316586865 -0.166761385408733 0.982765411090632 38.8750726733835 76.03686315035 0.514709535651489 1.06451977549233 0.664139500992078 18.9079998970032 0.119999997317791 5.51900005340576 0.504000008106232 2458160.811088 2458243.684988 0
 10 788 5 2 ZTF_r 460206731815 0 2.4455 123.314 8.38654 25.4864 2.73398e-05 0.0357061 0.120394 3.88518e-05 304 30. 0.074347 0.053811 19.1814 25.4864 1 2458214.7067361 788120218 74.9064903169717 46.9304334149674 1.77549594623713 0.923379076253879 64.1322031234046 78.1500864707728 0.826155671950887 1.05793551547425 0.664139500992078 18.9079998970032 0.119999997317791 5.51900005340576 0.504000008106232 2458160.811088 2458243.684988 0
 11 788 5 2 ZTF_i 460358191815 33554432 2.4754 133.565 10.2376 24.6203 4.19437e-05 0.0584233 0.172433 0.000141262 255 30. 0.074913 0.060599 18.0758 24.6203 2 2458214.8581944 788120318 39.4680488253899 58.7060857269159 0.747854882655655 0.935190632094252 19.0712651506926 95.7255851968343 0.200570319620057 1.07909321186998 0.966785879848038 18.846999797821 0.149000003933907 7.89900016784668 0.672999978065491 2458223.733542 2458561.947836 0
 12 788 5 2 ZTF_r 461233051815 33554432 2.3755 128.019 8.84683 25.5147 3.9453e-05 0.042611 0.12246 5.59051e-05 305 30. 0.06754 0.051595 19.2665 25.5147 3 2458215.7330556 788120218 47.7773469498523 43.209567948626 1.22997676436011 1.0206063128838 3.20171698885118 72.5679570188439 0.0444174105128051 1.06393887235532 0.664139500992078 18.9079998970032 0.119999997317791 5.51900005340576 0.504000008106232 2458160.811088 2458243.684988 0
 13 788 5 2 ZTF_g 461253171815 0 4.2059 64.5538 5.57811 25.5603 6.55994e-05 0.044291 -0.0182269 0.000120107 190 30. 0.081123 0.074107 19.2593 25.5603 3 2458215.7531713 788120118 -21.8764333529901 48.7920295761134 -0.498749456313349 1.0102080964562 -14.9636848333959 60.8017604047646 -0.247763650450203 1.21471618607083 0.721748959342261 19.2729999542236 0.114000000059605 7.48799991607666 0.816999971866608 2458166.882269 2458282.750093 0
 14 788 5 2 ZTF_r 462232311815 0 2.6386 244.736 4.71426 26.2069 1.2343e-05 0.0240606 0.129262 1.74964e-05 310 30. 0.069695 0.05286 20.4754 26.2069 3 2458216.7323148 788120218 -39.2544188926755 35.797489677553 -1.21980604477487 0.965057906700418 -37.2700948944299 57.1101182612725 -0.656995857655563 1.07393220560023 0.664139500992078 18.9079998970032 0.119999997317791 5.51900005340576 0.504000008106232 2458160.811088 2458243.684988 0
 15 788 5 2 ZTF_g 462257071815 0 3.239 117.037 3.80843 26.2064 2.15146e-05 0.0319543 -0.0232349 3.13921e-05 304 30. 0.080318 0.055938 20.5485 26.2064 3 2458216.7570718 788120118 3.35816474645789 34.0120817889652 0.109830657748551 1.08621811577674 -30.2270527383791 47.9634979533768 -0.634454011408072 1.13464561299993 0.721748959342261 19.2729999542236 0.114000000059605 7.48799991607666 0.816999971866608 2458166.882269 2458282.750093 0
