# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 08:31:12
#
# Requested input R.A. = 235.19775369299998 degrees
# Requested input Dec. = 68.5309423759 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 846 6 0 ZTF_r 443342042015 0 3.4196 168.506 7.40969 26.0589 1.19159e-05 0.0291547 0.0792375 1.90348e-05 479 30. 0.051506 0.059771 19.6765 26.0589 2 2458197.8420486 846120220 -0.866828299654309 36.5746887817018 -0.0263637535509152 1.04352399624363 19.6455286197399 57.1136503676796 0.346289236600603 1.04216328316645 0.351688075718716 21.9739998817444 0.151999995112419 0.884999990463257 -0.252000004053116 2458186.913241 2458224.917037 0
 1 846 6 0 ZTF_r 444366722015 0 2.2536 205.939 7.023 26.2809 5.6711e-06 0.0203966 0.084011 9.08792e-06 498 30. 0.043692 0.049006 20.3409 26.2809 2 2458198.8667245 846120220 19.2802026154204 26.9648209639264 0.795369354399939 0.921309557441497 51.6928456414402 49.4545094289842 1.05230039751397 1.03197406751208 0.351688075718716 21.9739998817444 0.151999995112419 0.884999990463257 -0.252000004053116 2458186.913241 2458224.917037 0
 2 846 6 0 ZTF_r 444367632015 0 2.218 202.64 7.09478 26.2559 5.6016e-06 0.0202606 0.0920816 8.97901e-06 497 30. 0.04499 0.050967 20.3296 26.2559 1 2458198.8676389 846120220 -42.5516788419135 25.5040547931226 -1.85593288840494 1.0330885142257 -54.8741743493607 47.5412166252357 -1.16201811801047 1.0313615932453 0.351688075718716 21.9739998817444 0.151999995112419 0.884999990463257 -0.252000004053116 2458186.913241 2458224.917037 0
 3 846 6 0 ZTF_r 444385152015 0 1.9841 204.55 6.9915 26.266 5.4171e-06 0.0198603 0.0941839 8.68612e-06 497 30. 0.039186 0.044742 20.478 26.266 2 2458198.8851505 846120220 21.6472871204507 24.121170501006 0.998297308172842 0.987148383710448 32.3821732229134 46.6827356250793 0.69833673168805 1.02958295657347 0.351688075718716 21.9739998817444 0.151999995112419 0.884999990463257 -0.252000004053116 2458186.913241 2458224.917037 0
 4 846 6 0 ZTF_r 444406222015 0 1.8495 210.833 6.68316 26.2953 5.8502e-06 0.0206549 0.0993023 9.37972e-06 496 30. 0.041321 0.048721 20.5584 26.2953 2 2458198.9062269 846120220 -19.7429531604588 22.59442809665 -0.971998429435407 0.845309700038916 -21.9934229723975 45.4555307221088 -0.487103540312133 1.0256798764737 0.351688075718716 21.9739998817444 0.151999995112419 0.884999990463257 -0.252000004053116 2458186.913241 2458224.917037 0
 5 846 6 0 ZTF_r 445340552015 0 2.5231 212.653 32.9017 24.6521 0.000149884 0.0950459 0.102626 0.000251093 405 30. 0.044508 0.056259 18.4772 26.275 2 2458199.8405556 846120220 28.6624626802023 151.205047939055 0.210863792440671 1.03942858171003 226.196280537028 269.353652506175 0.84543024897502 1.02973549768201 0.351688075718716 21.9739998817444 0.151999995112419 0.884999990463257 -0.252000004053116 2458186.913241 2458224.917037 0
 6 846 6 0 ZTF_g 448304892015 0 4.1091 211.865 8.21024 26.2492 2.822e-05 0.0388757 -0.128705 6.20385e-05 365 30. 0.056218 0.060435 19.5183 26.2492 2 2458202.8048958 846120120 -7.244611469185 51.5752195582615 -0.156253162019748 0.979269384718506 -124.657688672086 68.5772133251732 -1.83001407161865 1.08067258415329 0.360016134579159 21.9350001335144 0.158000007271767 0.925000011920929 -0.155000001192093 2458203.891215 2458248.865197 0
 7 846 6 0 ZTF_g 448306862015 0 3.7643 214.415 8.09915 26.2385 3.3335e-05 0.0438842 -0.105952 6.99049e-05 384 30. 0.053666 0.056205 19.6117 26.2385 1 2458202.8068634 846120120 49.5121815132051 51.2612140725114 1.07442962642251 0.977844354807724 78.6763606208714 70.1456278842116 1.12916874259127 1.08863330986852 0.360016134579159 21.9350001335144 0.158000007271767 0.925000011920929 -0.155000001192093 2458203.891215 2458248.865197 0
 8 846 6 0 ZTF_g 448319822015 0 3.5901 217.419 7.93843 26.2641 2.70874e-05 0.0399508 -0.138971 5.41019e-05 404 30. 0.053941 0.058246 19.6783 26.2641 2 2458202.8198264 846120120 -0.275056229881005 50.5993084049882 -0.0060468849565138 0.941911927892462 5.64987357134086 71.1286218053231 0.079966765143805 1.07586075398663 0.360016134579159 21.9350001335144 0.158000007271767 0.925000011920929 -0.155000001192093 2458203.891215 2458248.865197 0
 9 846 6 0 ZTF_g 448344432015 0 3.0051 217.996 7.41391 26.2705 2.1002e-05 0.0373224 -0.135651 3.73872e-05 453 30. 0.051757 0.052667 19.9263 26.2705 1 2458202.8444329 846120120 -33.9629107201634 34.6564641793099 -1.09012287458361 1.02178519891707 -5.04964952761859 55.1538749006244 -0.0921722946371021 1.04491649939564 0.360016134579159 21.9350001335144 0.158000007271767 0.925000011920929 -0.155000001192093 2458203.891215 2458248.865197 0
