# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 17:45:43
#
# Requested input R.A. = 323.688034251 degrees
# Requested input Dec. = -27.432106985999997 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 289 3 3 ZTF_g 523479821115 0 2.9278 156.093 13.707 25.9857 1.4578e-05 0.0400469 -0.0531093 4.0161e-05 698 30. 0.060152 0.067809 18.9974 25.9857 1 2458277.9798264 289120111 -278.448789667252 77.0780422918732 -4.01855077537373 0.973338941792026 -177.824971429033 121.526644706729 -1.47311425634083 1.05523579468601 0.0956600989350087 16.9790002822876 0.0350000001490116 2.96099996566772 0.212999999523163 2458291.938472 2458378.793518 0
 1 289 3 3 ZTF_r 527459531115 0 1.7793 321.821 6.1347 26.1037 2.4007e-06 0.0213155 0.0936233 4.71826e-06 1084 30. 0.047821 0.055286 20.4812 26.1037 1 2458281.959537 289120211 -615.050164583847 22.3469157038398 -30.6159506640695 2.4963266327659 -360.622987092247 43.3319734462813 -8.37838147641255 1.0480204734517 0.0545726941906884 16.18600025177 0.0410000011324883 3.33699989318848 0.277999997138977 2458281.959537 2458431.646539 0
 2 289 3 3 ZTF_r 530459611115 2096 2.2964 7.4847 8.30062 22.6506 0.0488169 0.612281 -0.0359857 0.117903 85 30. 0.083968 0.08129 16.4069 22.6506 1 2458284.9596181 289120211 -36.6814572676297 45.8871253051843 -0.889222679251236 1.02829830808261 3.87579470022778 76.5428858335641 0.0509766303953009 1.07926020047674 0.0545726941906884 16.18600025177 0.0410000011324883 3.33699989318848 0.277999997138977 2458281.959537 2458431.646539 0
 3 289 3 3 ZTF_r 533459421115 0 2.4144 322.508 5.91843 26.1058 2.3208e-06 0.020992 0.0917861 4.53059e-06 1083 30. 0.051316 0.062193 20.2298 26.1058 1 2458287.9594213 289120211 -559.904230548025 32.4102148480554 -19.2170464582282 3.73752775408969 -278.31235654484 56.2735474091405 -4.97901446023527 1.05090111238164 0.0545726941906884 16.18600025177 0.0410000011324883 3.33699989318848 0.277999997138977 2458281.959537 2458431.646539 0
 4 289 3 3 ZTF_g 537438471115 0 2.5502 179.019 4.44466 26.1248 4.1338e-06 0.0277234 -0.0741274 8.09794e-06 1060 30. 0.05083 0.073659 20.4819 26.1248 1 2458291.9384722 289120111 -157.217271523085 23.3813365904702 -7.47972657112712 1.02625901505917 -81.7656974512483 39.2228022759994 -2.09868722659661 1.05056188853665 0.0956600989350087 16.9790002822876 0.0350000001490116 2.96099996566772 0.212999999523163 2458291.938472 2458378.793518 0
 5 289 3 3 ZTF_r 537481211115 0 1.9464 332.012 11.9469 26.0895 3.4458e-06 0.025389 0.0991309 6.65832e-06 1068 30. 0.047868 0.055559 19.7113 26.0895 1 2458291.9812153 289120211 -210.054617846451 44.8633703136952 -5.20828976342431 1.16588083792647 -88.708562686486 85.0501474117708 -1.05003956698209 1.04583812499054 0.0545726941906884 16.18600025177 0.0410000011324883 3.33699989318848 0.277999997138977 2458281.959537 2458431.646539 0
 6 289 3 3 ZTF_r 543418001115 0 1.8857 314.205 18.5047 26.09 6.1292e-06 0.0336216 0.101621 1.19096e-05 1060 30. 0.052195 0.052912 19.1557 26.09 1 2458297.9180093 289120211 -154.528495717973 79.8900775521469 -2.15164458692205 1.08046941016893 272.061022538934 150.884038825173 1.81525740768442 1.04805604615267 0.0545726941906884 16.18600025177 0.0410000011324883 3.33699989318848 0.277999997138977 2458281.959537 2458431.646539 0
 7 289 3 3 ZTF_g 543480691115 0 2.9089 171.817 24.3946 26.0876 2.05288e-05 0.032993 -0.0302218 6.45173e-05 437 30. 0.061565 0.064278 18.4981 26.0876 1 2458297.9806944 289120111 -238.941457856148 140.23211757715 -1.89539101729684 1.0316280023048 0.282073588989836 211.175188900413 0.00134472885910228 1.08200042546495 0.0956600989350087 16.9790002822876 0.0350000001490116 2.96099996566772 0.212999999523163 2458291.938472 2458378.793518 0
 8 289 3 3 ZTF_r 548396951115 0 4.2977 316.504 13.4154 26.0771 2.1134e-05 0.0474164 0.125521 4.14484e-05 628 30. 0.080344 0.073092 18.9733 26.0771 1 2458302.896956 289120211 40.8718345648286 77.1251273267885 0.589498954065461 1.39156067883028 -147.864357290019 104.255884439351 -1.42783530199992 1.13499536085629 0.0545726941906884 16.18600025177 0.0410000011324883 3.33699989318848 0.277999997138977 2458281.959537 2458431.646539 0
