# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 09:58:57
#
# Requested input R.A. = 100.533875 degrees
# Requested input Dec. = -27.357972222222223 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 258 1 3 ZTF_r 643521380315 0 2.0628 211.833 6.36349 25.652 1.8048e-06 0.0199257 0.0697669 6.40107e-06 1934 30. 0.036555 0.050179 20.0522 25.652 3 2458398.0213889 258120203 6.32315506206265 21.1881860836906 0.331966954918561 0.94439233962158 61.0358364883361 37.5197599960312 1.63772146637601 1.03755311603864 1.24951849637347 18.3359998703003 0.0560000017285347 5.02600002288818 0.0900000035762787 2458398.021389 2458486.839433 0
 1 258 1 3 ZTF_r 668502680315 0 2.9967 263.481 9.37246 25.8994 5.7905e-06 0.0361798 0.0739662 2.05553e-05 1971 30. 0.07513 0.074336 19.4346 25.8994 3 2458423.0026852 258120203 -41.9441655736293 44.9678482805238 -1.03758635820519 1.04052766684597 -13.790192910722 66.3498836968494 -0.2092403163331 1.08260528097698 1.24951849637347 18.3359998703003 0.0560000017285347 5.02600002288818 0.0900000035762787 2458398.021389 2458486.839433 0
 2 258 1 3 ZTF_g 669438360315 0 3.825 166.794 7.47908 25.8978 8.1943e-06 0.0422274 -0.0328071 2.89516e-05 1890 30. 0.082824 0.096439 19.4041 25.8978 1 2458423.9383681 258120103 -1.02547105201939 51.8584467650151 -0.0219967592416114 0.911714964453679 -0.266211803194746 67.4488289651301 -0.0039734530475583 1.13233166096929 0.707005187835399 19.3090002059937 0.0710000023245811 2.51200008392334 -0.120999999344349 2458423.938368 2458568.674838 0
 3 258 1 3 ZTF_g 669446800315 0 3.9316 168.282 7.44654 25.9165 7.8584e-06 0.0412344 -0.0458698 2.78359e-05 1884 30. 0.08135 0.092407 19.3915 25.9165 3 2458423.9468056 258120103 24.0524769453759 52.3202683788409 0.511381067117298 0.961219201062335 36.8940297198742 67.4054139149036 0.551031600809142 1.13067051908886 0.707005187835399 19.3090002059937 0.0710000023245811 2.51200008392334 -0.120999999344349 2458423.938368 2458568.674838 0
 4 258 1 3 ZTF_r 669520450315 0 3.1002 266.655 9.00287 25.9169 3.2885e-06 0.027103 0.0658656 1.15092e-05 1921 30. 0.070115 0.071022 19.3989 25.9169 1 2458424.0204514 258120203 -11.3546455372588 47.2594277443347 -0.267263667558122 1.00421738481175 -15.5712666412716 69.1325472281606 -0.226754844809282 1.07255558258678 1.24951849637347 18.3359998703003 0.0560000017285347 5.02600002288818 0.0900000035762787 2458398.021389 2458486.839433 0
 5 258 1 3 ZTF_r 671451780315 0 3.0042 271.844 8.26815 25.9703 4.3248e-06 0.0308359 0.0860822 1.53599e-05 1931 30. 0.066269 0.069323 19.6256 25.9703 3 2458425.9517824 258120203 -34.2355160267445 41.8196233612598 -0.910650147505831 0.965623123220152 -17.1838075095704 60.4952754944974 -0.285965165054745 1.09379738979504 1.24951849637347 18.3359998703003 0.0560000017285347 5.02600002288818 0.0900000035762787 2458398.021389 2458486.839433 0
 6 258 1 3 ZTF_g 671502440315 0 4.5907 172.606 6.43845 25.933 9.2679e-06 0.043745 -0.0354435 3.23825e-05 1813 30. 0.10019 0.118582 19.4275 25.933 3 2458426.0024421 258120103 59.7047454873169 50.8641364949226 1.30572577280642 1.07788466802905 68.8764881937907 60.8685514051984 1.1391822822098 1.2232654728582 0.707005187835399 19.3090002059937 0.0710000023245811 2.51200008392334 -0.120999999344349 2458423.938368 2458568.674838 0
 7 258 1 3 ZTF_g 672440910315 0 2.7494 164.582 5.25149 25.8678 6.5277e-06 0.0382678 0.000782252 2.29676e-05 1936 30. 0.067381 0.072052 20.1446 25.8678 3 2458426.9409144 258120103 -34.0640392962665 24.6126529566182 -1.5395454625853 1.01940057424896 -68.5777913922111 37.6761918217271 -1.83244811709024 1.07899969982856 0.707005187835399 19.3090002059937 0.0710000023245811 2.51200008392334 -0.120999999344349 2458423.938368 2458568.674838 0
 8 258 1 3 ZTF_r 672501550315 0 2.7548 270.782 7.67091 25.9913 3.95576e-05 0.0934155 0.0664751 0.000139262 1926 30. 0.072695 0.074582 19.8645 25.9913 1 2458427.0015509 258120203 -46.8024767332741 32.4503578313687 -1.60436857571024 0.989808936469039 -62.2139206534983 49.7411931575652 -1.25917636897389 1.07613883355178 1.24951849637347 18.3359998703003 0.0560000017285347 5.02600002288818 0.0900000035762787 2458398.021389 2458486.839433 0
 9 258 1 3 ZTF_r 673457100315 0 3.2632 254.64 7.53543 25.9094 5.9908e-06 0.0361179 0.0894579 2.13236e-05 1932 30. 0.063233 0.075978 19.6174 25.9094 3 2458427.9571065 258120203 54.2265461523097 39.714755947372 1.51884986467267 1.05603303218615 145.460708516725 55.9713825122578 2.61634407057183 1.10794711689298 1.24951849637347 18.3359998703003 0.0560000017285347 5.02600002288818 0.0900000035762787 2458398.021389 2458486.839433 0
 10 258 1 3 ZTF_g 673501800315 8 4.7158 164.731 5.51495 25.9083 8.5055e-06 0.0423707 -0.0326897 3.00953e-05 1864 30. 0.076316 0.095025 19.5371 25.9083 3 2458428.0018056 258120103 7.75237440303836 46.1689919578457 0.186783774637495 1.03070845851278 -18.0379922060998 55.0830587022134 -0.329674487025036 1.25126070480461 0.707005187835399 19.3090002059937 0.0710000023245811 2.51200008392334 -0.120999999344349 2458423.938368 2458568.674838 0
 11 258 1 3 ZTF_g 675438280315 0 2.7276 168.699 4.26274 25.9204 3.6896e-06 0.02875 -0.00420515 1.30023e-05 1926 30. 0.052899 0.070839 20.39 25.9204 1 2458429.938287 258120103 -15.5581511959393 22.2575776394601 -0.7775617559024 1.03634200226567 -64.3451282500878 33.1337185286813 -1.95506267534896 1.10241139366924 0.707005187835399 19.3090002059937 0.0710000023245811 2.51200008392334 -0.120999999344349 2458423.938368 2458568.674838 0
