# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 09:35:42
#
# Requested input R.A. = 172.23047737299999 degrees
# Requested input Dec. = 47.0999606445 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 754 8 0 ZTF_g 448330792815 0 2.2195 95.1751 6.59366 26.3036 2.38093e-05 0.0319513 -0.0489067 3.27399e-05 269 30. 0.057242 0.056997 20.4593 26.3036 1 2458202.8307986 754120128 -37.0499275066274 33.0059187385672 -1.24867764765285 1.07383495761945 -37.1788772976581 55.0110342898199 -0.680395845279856 1.09272326060963 0.244203626794732 18.1460000991821 0.0599999986588955 4.48600006103516 0.333999991416931 2458166.860359 2458279.702870 0
 1 754 8 0 ZTF_g 451286872815 0 2.2756 95.4039 12.3415 26.3302 4.1274e-05 0.0402401 -0.0601927 6.72724e-05 221 30. 0.059775 0.053188 19.6701 26.3302 1 2458205.786875 754120128 -12.8841467233032 64.5335945955847 -0.22208775115352 0.929546552803718 126.38507432686 111.083461833657 1.14541159389267 1.0668000613618 0.244203626794732 18.1460000991821 0.0599999986588955 4.48600006103516 0.333999991416931 2458166.860359 2458279.702870 0
 2 754 8 0 ZTF_g 451311082815 0 2.3755 95.9548 12.271 26.3181 4.32488e-05 0.0411334 -0.0479134 7.00413e-05 219 30. 0.067564 0.058573 19.653 26.3181 1 2458205.811088 754120128 2.83922578028441 63.0334803536517 0.0501052742738687 1.07371957184622 4.07928445040835 106.918519558563 0.0384101714355827 1.06520441560873 0.244203626794732 18.1460000991821 0.0599999986588955 4.48600006103516 0.333999991416931 2458166.860359 2458279.702870 0
 3 754 8 0 ZTF_g 452280422815 0 1.9086 96.4417 13.9211 26.3403 3.3227e-05 0.0361005 -0.0595722 5.24157e-05 228 30. 0.054117 0.050591 19.6891 26.3403 1 2458206.7804282 754120128 67.1365007513043 62.1823299770688 1.20100969027309 1.03946100055742 57.1680887640207 116.535970811138 0.493865702841911 1.0488133667867 0.244203626794732 18.1460000991821 0.0599999986588955 4.48600006103516 0.333999991416931 2458166.860359 2458279.702870 0
 4 1753 15 1 ZTF_g 452280995715 0 2.1993 132.095 14.0455 26.3198 5.4041e-05 0.041502 -0.0553753 9.02336e-05 206 30. 0.064267 0.053105 19.594 26.3198 2 2458206.7809954 1753120157 51.2917533739233 67.1142903492116 0.85013391874654 1.07324855273459 142.784912653086 115.173637734859 1.24808576061338 1.08727280804682 0.355263368270947 18.196000289917 0.0489999987185001 3.53800010681152 0.218999996781349 2458166.840278 2458601.749410 0
 5 754 8 0 ZTF_g 454272882815 33554481 2.1157 19.6531 36.7896 24.5885 0.00541662 0.0511546 0.00816872 0.012998 12 30. 0.0722 0.065443 16.7855 24.5885 1 2458208.7728819 754120128 82.634869626416 185.942572127267 0.494355434898804 0.994861184591209 506.31140824576 318.139830180836 1.60219311244726 1.10398172323453 0.244203626794732 18.1460000991821 0.0599999986588955 4.48600006103516 0.333999991416931 2458166.860359 2458279.702870 0
 6 754 8 0 ZTF_g 454315602815 1 2.4772 34.5706 32.2094 25.2023 0.00053656 0.0431273 -0.0223415 0.00120365 37 30. 0.076728 0.065123 17.4351 25.2023 1 2458208.8156019 754120128 89.4132848573659 168.366425541119 0.590746775144926 0.993664262488119 293.624593972206 268.666616932163 1.10025642888454 1.10101828141359 0.244203626794732 18.1460000991821 0.0599999986588955 4.48600006103516 0.333999991416931 2458166.860359 2458279.702870 0
 7 754 8 0 ZTF_i 460381272815 0 2.49 64.6515 10.7275 24.2509 3.63973e-05 0.0463598 0.179312 7.91568e-05 170 30. 0.072843 0.070106 17.6514 24.2509 2 2458214.8812731 754120328 -111.805691146453 53.4425634480695 -2.32718779298953 1.04451536701825 -55.4485679817662 88.5678396283379 -0.630274121076011 1.06612165411273 0.295080314805297 16.8850003814697 0.0469999983906746 4.12200021743774 0.177000001072884 2458173.868738 2458261.701181 0
 8 754 8 0 ZTF_r 461234942815 0 2.4408 137.043 7.89346 25.7905 3.56817e-05 0.0391302 0.133217 4.77841e-05 274 30. 0.066595 0.062027 19.6332 25.7905 3 2458215.7349421 754120228 28.1935598013236 46.3032933578139 0.677318338052342 0.996952892340732 38.6259445363328 75.8159399439811 0.512901278067083 1.07361377082592 0.514863052030423 17.2680000305176 0.0390000008046627 3.41799998283386 0.128000006079674 2458155.841597 2458184.857025 0
