# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 12:54:54
#
# Requested input R.A. = 215.548612703 degrees
# Requested input Dec. = 7.9911429826100004 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 477 13 1 ZTF_r 444360684915 0 2.5197 168.604 5.67761 26.1709 5.2283e-06 0.023384 0.0902726 9.08357e-06 632 30. 0.050317 0.049388 20.3088 26.1709 1 2458198.8606829 477120249 4.30946117966029 32.8498078124755 0.145930120436893 1.77830642656506 -20.9093512482718 56.7853848350675 -0.370697090335594 1.06457878353927 0.269843205833377 17.4150003433228 0.0769999995827675 3.92199993133545 0.388000011444092 2458186.957326 2458258.750185 0
 1 477 13 1 ZTF_g 448333684915 0 2.3829 92.5551 6.62207 26.2154 1.07674e-05 0.0332216 -0.0429348 1.96597e-05 614 30. 0.057944 0.052189 20.2658 26.2154 1 2458202.8336806 477120149 78.6897375210332 35.4151716555013 2.47163050478017 1.31568019671352 33.0055971068139 58.4781490428053 0.568210387062352 1.09576624867958 0.293961465455896 17.9840003967285 0.0520000010728836 2.70600008964539 0.174999997019768 2458202.833681 2458299.673322 0
 2 477 13 1 ZTF_g 448355134915 0 2.1545 94.0597 6.12878 26.2131 9.2162e-06 0.0308658 -0.040453 1.64038e-05 621 30. 0.052972 0.05111 20.4852 26.2131 1 2458202.8551389 477120149 -33.7494816338186 34.6773191921413 -1.08262086259696 1.18688913991782 -50.9263232183898 58.1440979222243 -0.881763012367769 1.1127566341762 0.293961465455896 17.9840003967285 0.0520000010728836 2.70600008964539 0.174999997019768 2458202.833681 2458299.673322 0
 3 477 13 1 ZTF_g 451342674915 0 2.8375 83.7358 12.0913 26.094 2.56578e-05 0.0446003 -0.0491445 5.66229e-05 453 30. 0.065457 0.059092 19.2698 26.094 1 2458205.8426736 477120149 -75.6259880203774 72.2007820291067 -1.16515569190496 0.983126061323846 -104.006978117389 111.572000929415 -0.938474440063903 1.10039806662794 0.293961465455896 17.9840003967285 0.0520000010728836 2.70600008964539 0.174999997019768 2458202.833681 2458299.673322 0
 4 477 13 1 ZTF_g 451391964915 0 2.8185 66.1923 14.2648 25.8228 3.53638e-05 0.0428929 -0.0372416 8.31362e-05 321 30. 0.067915 0.058338 18.8395 25.8228 1 2458205.8919676 477120149 134.621104326254 89.0228271766723 1.68215715624089 0.96701046339597 262.387688551024 134.696621165116 1.96110995543129 1.12201456997141 0.293961465455896 17.9840003967285 0.0520000010728836 2.70600008964539 0.174999997019768 2458202.833681 2458299.673322 0
 5 477 13 1 ZTF_g 454338094915 17 2.0824 40.4805 46.53 25.2733 0.000304789 0.0480139 -0.0190488 0.000815876 64 30. 0.062532 0.05482 17.22 25.2733 1 2458208.8380903 477120149 -181.955848826471 211.553613983135 -0.956754189201023 1.06920484091257 -97.7519010521899 374.195558836719 -0.262991538530965 1.09628329037016 0.293961465455896 17.9840003967285 0.0520000010728836 2.70600008964539 0.174999997019768 2458202.833681 2458299.673322 0
 6 477 13 1 ZTF_g 454389274915 1 2.1505 63.25 37.0358 25.7387 0.000124177 0.0442687 -0.00240979 0.000325522 127 30. 0.060466 0.053017 17.9853 25.7387 1 2458208.8892708 477120149 -181.061644136127 204.103015952882 -0.986806129903137 0.942431775386491 -460.095103696014 344.109808869975 -1.34606413055188 1.14357428146032 0.293961465455896 17.9840003967285 0.0520000010728836 2.70600008964539 0.174999997019768 2458202.833681 2458299.673322 0
 7 477 13 1 ZTF_g 457363414915 0 3.5793 95.2726 15.4011 26.2268 3.59708e-05 0.0414694 -0.0241792 8.53423e-05 301 30. 0.072096 0.065578 19.0128 26.2268 1 2458211.8634144 477120149 -328.427457402856 116.205624217755 -3.14388832771389 1.01581624520761 -214.855070212486 157.402009367198 -1.3742018436844 1.21064094560122 0.293961465455896 17.9840003967285 0.0520000010728836 2.70600008964539 0.174999997019768 2458202.833681 2458299.673322 0
 8 477 13 1 ZTF_g 457391134915 0 3.1288 94.3785 15.404 26.2322 3.27194e-05 0.0426579 -0.0112146 7.6787e-05 342 30. 0.066917 0.062748 19.113 26.2322 1 2458211.8911343 477120149 20.6469817327182 110.260018893814 0.208301938726974 1.09596403193529 88.4895784651203 156.824259178518 0.568059822721137 1.19714126457909 0.293961465455896 17.9840003967285 0.0520000010728836 2.70600008964539 0.174999997019768 2458202.833681 2458299.673322 0
