# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 02:11:57
#
# Requested input R.A. = 303.5159166666666 degrees
# Requested input Dec. = 17.876416666666668 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 592 6 2 ZTF_g 452484392215 0 2.0833 80.1507 16.4238 26.214 3.5558e-06 0.0184829 -0.0653799 1.11138e-05 1942 30. 0.049593 0.044279 19.4749 26.214 1 2458206.9843981 592120122 10.242307610182 58.8536648450531 0.193588299225531 1.00590495425606 -46.4741906298207 107.537247721893 -0.435078988617966 1.04559507484133 4.5932236765116 19.1699997901916 0.0390000008046627 1.90299999713898 0.0930000022053719 2458230.996956 2458349.710486 0
 1 592 6 2 ZTF_g 452526442215 0 2.0169 85.5705 12.4738 26.2809 2.9006e-06 0.0166695 -0.0495876 9.03503e-06 1941 30. 0.046499 0.042126 19.9603 26.2809 1 2458207.0264468 592120122 10.3696841442903 41.3396920242218 0.279031409192357 1.05716455604212 -31.8008445213607 74.9825605401623 -0.426966281335815 1.05338846349886 4.5932236765116 19.1699997901916 0.0390000008046627 1.90299999713898 0.0930000022053719 2458230.996956 2458349.710486 0
 2 592 6 2 ZTF_g 455507912215 0 2.3613 81.5568 17.919 26.2172 6.6543e-06 0.0252555 -0.0121899 2.06562e-05 1907 30. 0.054735 0.0604 19.3157 26.2172 1 2458210.0079167 592120122 51.8780446018417 80.7886293606993 0.714312350609643 0.971379653618665 48.7018339659192 129.934430377523 0.377342968120765 1.09570309965782 4.5932236765116 19.1699997901916 0.0390000008046627 1.90299999713898 0.0930000022053719 2458230.996956 2458349.710486 0
 3 592 6 2 ZTF_r 463488372215 0 2.4513 146.308 12.0263 26.3051 2.087e-06 0.014061 0.0806554 6.49057e-06 1921 30. 0.055151 0.043663 20.0782 26.3051 1 2458217.9883796 592120222 -26.6739079580729 40.1532494053308 -0.738959697758012 0.966072066029534 9.28920487835832 72.3699332017877 0.129221733307287 1.05087944140634 4.68507203893692 18.5760001182556 0.0270000007003546 1.09099996089935 0.149000003933907 2458217.988380 2458343.785012 0
 4 592 6 2 ZTF_r 463509102215 0 2.1309 148.744 11.9967 26.3088 1.8776e-06 0.0134521 0.0861181 5.84852e-06 1950 30. 0.049381 0.045273 20.155 26.3088 1 2458218.0091088 592120222 1.42918940855632 37.022155047493 0.0429420620235358 1.22204220446051 -75.2671009072408 68.1604349064175 -1.11170108093313 1.04745542359982 4.68507203893692 18.5760001182556 0.0270000007003546 1.09099996089935 0.149000003933907 2458217.988380 2458343.785012 0
 5 592 6 2 ZTF_r 476477242215 0 2.047 100.321 10.6275 25.8676 3.4773e-06 0.0182819 0.0837844 1.08192e-05 1947 30. 0.053029 0.053335 19.8678 25.8676 1 2458230.9772454 592120222 -4.5570994754423 33.2759016175082 -0.152339834079574 1.14233090711658 61.547405472627 60.7080011970358 1.02065509599804 1.05266552211224 4.68507203893692 18.5760001182556 0.0270000007003546 1.09099996089935 0.149000003933907 2458217.988380 2458343.785012 0
 6 592 6 2 ZTF_g 476496952215 0 2.0655 67.2575 7.51734 26.041 2.9652e-06 0.0167888 -0.0601151 9.24718e-06 1943 30. 0.048672 0.04762 20.4914 26.041 1 2458230.996956 592120122 -5.11515798063611 21.2700926732285 -0.267512740421939 1.33082169092591 -17.8606844010157 37.7533472455345 -0.476275044464997 1.06069645434646 4.5932236765116 19.1699997901916 0.0390000008046627 1.90299999713898 0.0930000022053719 2458230.996956 2458349.710486 0
 7 592 6 2 ZTF_g 483401212215 0 3.0562 77.6287 19.971 26.1753 7.8431e-06 0.027344 -0.0509848 2.44562e-05 1918 30. 0.070591 0.069685 18.8755 26.1753 1 2458237.9012153 592120122 108.77389456581 102.281585631415 1.18299259835873 1.02959569840587 74.4882888699129 150.401355238846 0.498599042954369 1.09662588533681 4.5932236765116 19.1699997901916 0.0390000008046627 1.90299999713898 0.0930000022053719 2458230.996956 2458349.710486 0
 8 592 6 2 ZTF_g 488439562215 0 2.1366 84.8682 12.4227 26.3127 2.741e-06 0.0161583 -0.0848406 8.54742e-06 1913 30. 0.043171 0.045261 19.9254 26.3127 1 2458242.9395602 592120122 14.793188288075 45.9803196826846 0.35788590930634 0.937116389979395 81.5375078378689 82.1092343627618 0.999725162236294 1.0511761660365 4.5932236765116 19.1699997901916 0.0390000008046627 1.90299999713898 0.0930000022053719 2458230.996956 2458349.710486 0
