# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 20:54:45
#
# Requested input R.A. = 120.382983861 degrees
# Requested input Dec. = 64.45594571699999 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 815 16 3 ZTF_g 448259036315 0 2.4699 110.818 8.19209 26.2454 1.06028e-05 0.0318151 -0.0805208 1.78995e-05 695 30. 0.044641 0.0457 20.0046 26.2454 1 2458202.7590394 815120163 -49.8406147838948 42.1910246834916 -1.3140688445945 1.01128272848025 -135.561225721522 71.3391769519508 -1.9130335421192 1.05371738885538 2.89718362780397 19.3579999923706 0.0799999982118607 4.90999984741211 0.35699999332428 2458202.759039 2458432.953588 0
 1 814 13 3 ZTF_g 450188615115 8 4.8928 158.055 11.4078 26.2735 2.92286e-05 0.0409029 -0.0906183 6.42606e-05 479 30. 0.05808 0.066267 19.1234 26.2735 1 2458204.6886111 814120151 1.30714747345158 75.9268901700215 0.0191506613531229 0.898395022517181 0.590521360134798 102.324557756745 0.00580993036768546 1.07794665070849 2.76330358446305 19.1439997673035 0.101999998092651 6.06899976730347 0.558000028133392 2458167.635590 2458374.008657 0
 2 814 13 3 ZTF_g 450228915115 8 5.1552 163.457 11.3475 26.2701 3.53386e-05 0.0388194 -0.0977971 8.62726e-05 394 30. 0.067655 0.065806 19.0101 26.2701 1 2458204.728912 814120151 155.452008995543 82.9144748252354 2.08555086228144 0.962289753066924 227.580096506844 104.105065136035 2.200784959418 1.10203919352425 2.76330358446305 19.1439997673035 0.101999998092651 6.06899976730347 0.558000028133392 2458167.635590 2458374.008657 0
 3 815 16 3 ZTF_g 451148596315 8 5.2572 112.339 11.4301 26.2893 4.06869e-05 0.0396191 -0.112758 0.000102469 372 30. 0.066962 0.065959 18.9558 26.2893 1 2458205.6485995 815120163 -170.043037147067 84.7476360498608 -2.23195822405736 1.02267713090653 -191.546030877087 102.067840039181 -1.88929347717756 1.10615460062081 2.89718362780397 19.3579999923706 0.0799999982118607 4.90999984741211 0.35699999332428 2458202.759039 2458432.953588 0
 4 814 13 3 ZTF_g 453251295115 0 2.8944 150.022 16.0117 26.1827 2.50092e-05 0.0385605 -0.098213 5.42865e-05 494 30. 0.046058 0.051721 19.0326 26.1827 1 2458207.7512963 814120151 -70.9914896668666 83.0269440571514 -0.95113472403144 0.964679667508846 -106.202486808294 131.368515894325 -0.813876642659986 1.07805255614927 2.76330358446305 19.1439997673035 0.101999998092651 6.06899976730347 0.558000028133392 2458167.635590 2458374.008657 0
 5 814 13 3 ZTF_g 453273095115 0 3.0009 152.413 15.8328 26.2045 2.7334e-05 0.0401888 -0.0894091 5.82251e-05 490 30. 0.047263 0.051247 19.0154 26.2045 1 2458207.7730903 814120151 8.30206866827687 87.3688383475195 0.105702330080206 0.974465577593311 -132.202767928277 134.81879173748 -0.9872003706702 1.07544977847889 2.76330358446305 19.1439997673035 0.101999998092651 6.06899976730347 0.558000028133392 2458167.635590 2458374.008657 0
 6 814 13 3 ZTF_g 456249095115 0 2.1482 134.894 13.6694 26.046 2.16487e-05 0.0415278 -0.0502341 4.17597e-05 607 30. 0.041477 0.046823 19.3225 26.046 1 2458210.7490972 814120151 50.655915241763 65.3945701555382 0.861674574045541 1.04862814966287 67.5193215420312 114.71984641392 0.59252230701284 1.08022982037214 2.76330358446305 19.1439997673035 0.101999998092651 6.06899976730347 0.558000028133392 2458167.635590 2458374.008657 0
 7 814 13 3 ZTF_r 460152615115 0 2.1331 35.9033 12.6262 24.1198 5.58315e-05 0.0484188 0.0783678 0.000112991 347 30. 0.04434 0.05259 17.4634 24.1198 1 2458214.6526157 814120251 39.8498533470883 57.9662648923612 0.764726625769422 1.00994204512677 10.7036352199292 104.730974199628 0.102889569215965 1.06185796508503 3.05927810432271 18.4029997825623 0.109999999403954 7.45699977874756 0.683000028133392 2458160.749803 2458371.008056 0
 8 814 13 3 ZTF_r 460167455115 32 2.1993 24.6128 13.6607 23.6061 0.000452751 0.101509 0.0916939 0.000952022 208 30. 0.049472 0.059812 16.8353 23.6061 1 2458214.6674537 814120251 48.974126902159 64.7040933139776 0.841956680978451 0.95169636668409 105.085070912401 115.444796471768 0.916393186564517 1.06281639431868 3.05927810432271 18.4029997825623 0.109999999403954 7.45699977874756 0.683000028133392 2458160.749803 2458371.008056 0
 9 815 16 3 ZTF_r 460208736315 0 2.4259 74.0783 9.97728 25.0649 2.26934e-05 0.0440849 0.0811212 3.62798e-05 626 30. 0.044138 0.054372 18.5916 25.0649 1 2458214.7087384 815120263 6.05655274627698 52.5139847274392 0.128293700294385 1.02413877073867 -64.6710874184964 88.7287226213668 -0.733771984872762 1.05872491495918 2.60839503095737 19.4419998168945 0.112000003457069 4.89699983596802 0.476999998092651 2458160.727546 2458429.010382 0
 10 814 13 3 ZTF_r 463190265115 48 2.8046 18.4797 13.1506 23.4691 0.000299032 0.0554048 0.0283756 0.000692665 120 30. 0.051603 0.061614 16.5149 23.4691 1 2458217.6902662 814120251 -15.4565878821218 73.7411157638547 -0.233162511178771 0.971876695757846 -109.119776170698 115.011459904874 -0.955163113591159 1.07997391778494 3.05927810432271 18.4029997825623 0.109999999403954 7.45699977874756 0.683000028133392 2458160.749803 2458371.008056 0
 11 814 13 3 ZTF_r 463225715115 0 2.6184 208.736 7.82843 25.9965 5.9681e-06 0.0248131 0.0709513 9.2126e-06 748 30. 0.044691 0.048938 19.7268 25.9965 1 2458217.7257176 814120251 -22.053047242578 39.5063231684923 -0.620950236608843 0.976383964178117 -41.6483027366833 65.4592833711433 -0.640532622609336 1.06283972409992 3.05927810432271 18.4029997825623 0.109999999403954 7.45699977874756 0.683000028133392 2458160.749803 2458371.008056 0
 12 815 16 3 ZTF_r 463226666315 0 2.3617 178.937 7.10488 26.0244 4.5069e-06 0.0217227 0.0806338 6.80142e-06 756 30. 0.043754 0.046789 19.9809 26.0244 1 2458217.7266667 815120263 -45.3527763077299 33.1984524981294 -1.51964042809163 1.02840742068718 -19.5585746712218 59.4715681853796 -0.331087667565052 1.03892771411915 2.60839503095737 19.4419998168945 0.112000003457069 4.89699983596802 0.476999998092651 2458160.727546 2458429.010382 0
 13 815 16 3 ZTF_r 467196676315 33554432 2.388 76.1022 10.2523 25.0726 2.47331e-05 0.0456755 0.105418 3.89303e-05 623 30. 0.049697 0.052821 18.6141 25.0726 1 2458221.6966782 815120263 20.3963580332333 54.1741251120834 0.418808532967125 1.00553074782234 -6.02342151265426 89.2948404859786 -0.0679097422661411 1.0787370340781 2.60839503095737 19.4419998168945 0.112000003457069 4.89699983596802 0.476999998092651 2458160.727546 2458429.010382 0
 14 814 13 3 ZTF_r 469168685115 0 2.5313 232.46 6.633 26.1079 5.7151e-06 0.0243276 0.0770321 8.85023e-06 747 30. 0.043568 0.054891 20.023 26.1079 1 2458223.6686806 814120251 -16.5278077059224 32.8313160826137 -0.559991919305315 0.98770000436813 -38.1182743821784 54.8463683862804 -0.699681752545591 1.06161904395338 3.05927810432271 18.4029997825623 0.109999999403954 7.45699977874756 0.683000028133392 2458160.749803 2458371.008056 0
 15 814 13 3 ZTF_r 469192935115 0 2.2277 232.445 6.73812 26.1082 4.0743e-06 0.0204714 0.0761257 6.29213e-06 750 30. 0.038799 0.046943 20.1934 26.1082 1 2458223.6929398 814120251 27.0758663528274 27.7225830183136 1.08643430452341 0.974046610592205 92.5893092157042 50.4461071005717 1.84777198673737 1.05813611290918 3.05927810432271 18.4029997825623 0.109999999403954 7.45699977874756 0.683000028133392 2458160.749803 2458371.008056 0
 16 815 16 3 ZTF_r 470151486315 0 2.1341 26.8492 10.6712 23.9747 6.13829e-05 0.0542955 0.0889766 0.000116727 369 30. 0.045059 0.054306 17.5206 23.9747 1 2458224.6514815 815120263 -85.6738234924174 47.1138735813518 -2.02280555702195 1.05914295588117 -108.222044236116 87.4965437669806 -1.24520262446877 1.04518747718432 2.60839503095737 19.4419998168945 0.112000003457069 4.89699983596802 0.476999998092651 2458160.727546 2458429.010382 0
 17 815 16 3 ZTF_r 470167296315 0 2.0665 85.357 8.62833 25.2044 1.28089e-05 0.03632 0.0865166 1.94425e-05 745 30. 0.036145 0.045505 19.0203 25.2044 1 2458224.6672917 815120263 44.0287276010162 40.9409623301705 1.19628013004759 1.02561491373085 134.667397513356 76.8674588125807 1.76374232058646 1.04264605754567 2.60839503095737 19.4419998168945 0.112000003457069 4.89699983596802 0.476999998092651 2458160.727546 2458429.010382 0
 18 814 13 3 ZTF_r 473151375115 0 2.824 236.201 7.19983 26.1122 4.7251e-06 0.0220741 0.0800452 7.28323e-06 746 30. 0.042722 0.047293 19.8721 26.1122 1 2458227.6513773 814120251 -27.2586634835315 40.133290727053 -0.75553500066515 1.00307701421549 -51.7273424343463 62.4400295987748 -0.834011921461219 1.08461512599186 3.05927810432271 18.4029997825623 0.109999999403954 7.45699977874756 0.683000028133392 2458160.749803 2458371.008056 0
