# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 18:26:32
#
# Requested input R.A. = 45.2934189208 degrees
# Requested input Dec. = 41.3960533274 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 699 11 3 ZTF_g 452142254315 0 2.8547 114.787 16.726 26.1719 1.04022e-05 0.0415853 -0.113419 3.07486e-05 1631 30. 0.052306 0.048046 18.9699 26.1719 1 2458206.6422569 699120143 11.1527386766307 77.1319665226348 0.160842910517857 1.1984412110602 132.905689297137 123.646641076275 1.08212253561122 1.04920031423981 3.5520434568757 18.4270002365112 0.120999999344349 7.15000009536743 0.565999984741211 2458304.967789 2458363.906852 0
 1 699 11 3 ZTF_r 544451894315 0 2.9163 164.957 16.0771 26.1836 5.275e-06 0.0341182 0.0891344 1.46759e-05 1988 30. 0.072374 0.052532 19.0752 26.1836 1 2458298.9518981 699120243 -69.2548604545614 89.9885971185521 -0.856086361379181 0.988127224859544 -263.989617431988 135.819598134718 -1.95676917281406 1.07413708266435 3.69619372297445 17.5409997940063 0.123999997973442 8.36800003051758 0.930999994277954 2458301.946285 2458447.858449 0
 2 699 11 3 ZTF_r 547446284315 0 2.3262 167.696 11.8646 26.2052 5.1314e-06 0.0335819 0.0716532 1.43507e-05 1996 30. 0.06882 0.058771 19.6281 26.2052 1 2458301.9462847 699120243 -13.817721903185 53.0659081617588 -0.28965141056546 0.952382411463318 -3.56042778409295 96.6408085556591 -0.0370899987659283 1.03722096870952 3.69619372297445 17.5409997940063 0.123999997973442 8.36800003051758 0.930999994277954 2458301.946285 2458447.858449 0
 3 699 11 3 ZTF_g 547474344315 0 2.288 116.563 12.9819 26.1547 5.0849e-06 0.0341568 -0.0679252 1.40154e-05 1990 30. 0.049741 0.042585 19.4362 26.1547 1 2458301.9743403 699120143 -102.005035040385 60.9198157289978 -1.86259241245567 1.01762787791932 -96.245387445726 106.637886942079 -0.908622708552647 1.05745614586675 3.5520434568757 18.4270002365112 0.120999999344349 7.15000009536743 0.565999984741211 2458304.967789 2458363.906852 0
 4 699 11 3 ZTF_g 550467784315 0 2.8141 119.057 9.33465 26.2129 4.262e-06 0.0308696 -0.113277 1.18696e-05 2002 30. 0.049208 0.05063 19.7406 26.2129 1 2458304.9677894 699120143 0.28565571563598 48.2393346257348 0.00658713266808533 0.958915660820332 1.36335593961107 78.6928921145297 0.0174417051327497 1.05844817802365 3.5520434568757 18.4270002365112 0.120999999344349 7.15000009536743 0.565999984741211 2458304.967789 2458363.906852 0
 5 699 11 3 ZTF_g 553467774315 0 2.0233 104.362 7.68927 26.0307 2.6602e-06 0.0245187 -0.0599989 7.40991e-06 2010 30. 0.053739 0.03868 20.0665 26.0307 1 2458307.9677778 699120143 68.2941916817259 32.0307725727309 2.37176227210699 0.942702024226498 181.731917580515 59.5485210344413 3.07238348363904 1.05300682109057 3.5520434568757 18.4270002365112 0.120999999344349 7.15000009536743 0.565999984741211 2458304.967789 2458363.906852 0
 6 699 11 3 ZTF_r 556450474315 0 1.9435 148.867 6.72297 26.0575 1.787e-06 0.0198341 0.0923402 5.05477e-06 2022 30. 0.051914 0.055782 20.2824 26.0575 1 2458310.9504745 699120243 50.1256397089946 30.2177973176945 1.84523602721481 0.966281396010744 149.185560631491 55.8241587909705 2.69041822068647 1.04942357622693 3.69619372297445 17.5409997940063 0.123999997973442 8.36800003051758 0.930999994277954 2458301.946285 2458447.858449 0
 7 699 11 3 ZTF_r 566489214315 0 1.4269 158.386 7.87994 26.1237 2.7799e-06 0.024737 0.090354 7.75081e-06 1995 30. 0.058604 0.043549 20.3519 26.1237 1 2458320.989213 699120243 34.9132997158771 28.6956739169006 1.35340965134829 0.954275596147979 30.2153277671216 59.1985118583319 0.513844500193935 1.03611971039771 3.69619372297445 17.5409997940063 0.123999997973442 8.36800003051758 0.930999994277954 2458301.946285 2458447.858449 0
 8 699 11 3 ZTF_g 569446274315 0 2.5892 123.125 5.13146 26.1865 2.8041e-06 0.0253816 -0.00892523 7.76828e-06 2003 30. 0.054402 0.04961 20.4727 26.1865 1 2458323.9462731 699120143 34.996609866557 28.5032890180902 1.36579588760566 1.06673527508716 -1.92415450386113 44.5939161501753 -0.043438970209013 1.11709228006339 3.5520434568757 18.4270002365112 0.120999999344349 7.15000009536743 0.565999984741211 2458304.967789 2458363.906852 0
 9 699 11 3 ZTF_r 569494064315 0 1.5143 187.112 10.3483 26.3115 1.7023e-06 0.0192091 0.0854758 4.79607e-06 1998 30. 0.049883 0.052978 20.2074 26.3115 1 2458323.9940625 699120243 -39.2877581765899 36.073267273944 -1.21150879005013 1.11075878287798 -154.63937956143 72.3594010607294 -2.15149493221039 1.04293382986524 3.69619372297445 17.5409997940063 0.123999997973442 8.36800003051758 0.930999994277954 2458301.946285 2458447.858449 0
 10 699 11 3 ZTF_g 572493984315 0 2.4963 117.314 15.4539 26.1999 7.6727e-06 0.0403206 -0.122902 2.16582e-05 1939 30. 0.042594 0.044093 19.221 26.1999 1 2458326.9939815 699120143 4.12484240485341 74.852600580833 0.0612992651112353 0.974711312770562 -104.174637773261 128.986495475705 -0.813079381415519 1.04898649669042 3.5520434568757 18.4270002365112 0.120999999344349 7.15000009536743 0.565999984741211 2458304.967789 2458363.906852 0
 11 699 11 3 ZTF_g 575466854315 0 1.7554 124.056 12.402 26.19 3.9026e-06 0.0295389 -0.025123 1.08661e-05 1983 30. 0.042224 0.04616 19.7793 26.19 1 2458329.9668519 699120143 -57.787422160032 58.8639171906853 -1.09204104784492 0.937372080411728 -22.6244244136025 104.6611054358 -0.217624313434122 1.09129019453089 3.5520434568757 18.4270002365112 0.120999999344349 7.15000009536743 0.565999984741211 2458304.967789 2458363.906852 0
 12 699 11 3 ZTF_r 575496264315 0 1.3639 182.14 12.3647 26.279 3.0459e-06 0.0255624 0.0854005 8.57287e-06 1988 30. 0.051175 0.060234 20.0349 26.279 1 2458329.9962616 699120243 -77.3042061732003 42.7775291273313 -2.01021370816622 1.02836514651939 -48.7344398310668 90.1238222951107 -0.544391791624247 1.03557960428387 3.69619372297445 17.5409997940063 0.123999997973442 8.36800003051758 0.930999994277954 2458301.946285 2458447.858449 0
 13 699 11 3 ZTF_r 578426234315 0 1.8974 171.85 12.7076 26.2258 3.9603e-06 0.0291988 0.0771421 1.12014e-05 1997 30. 0.042534 0.040272 19.7372 26.2258 1 2458332.9262384 699120243 -1.10455522525274 48.1094002581911 -0.0255394942397806 0.965922638750509 49.6085238206436 97.5061450880477 0.512199923786336 1.02795101421917 3.69619372297445 17.5409997940063 0.123999997973442 8.36800003051758 0.930999994277954 2458301.946285 2458447.858449 0
 14 699 11 3 ZTF_g 578466604315 0 1.9562 114.443 12.0398 26.0936 5.0669e-06 0.0337561 -0.0138493 1.42329e-05 2012 30. 0.03946 0.044469 19.6308 26.0936 1 2458332.9666088 699120143 33.3317538697591 51.0639328647915 0.726103795435417 1.11072344253104 43.2886474825916 88.5951822874551 0.491902583061406 1.08747996787689 3.5520434568757 18.4270002365112 0.120999999344349 7.15000009536743 0.565999984741211 2458304.967789 2458363.906852 0
 15 699 11 3 ZTF_g 580493694315 0 2.3654 132.841 10.1141 26.262 3.7282e-06 0.0289744 -0.0123225 1.04744e-05 1997 30. 0.040926 0.046945 19.9743 26.262 1 2458334.9936921 699120143 -23.462516489996 51.9433276013616 -0.502457836403451 1.00566158812943 6.74558935762523 84.3012297057809 0.0805566100726762 1.12228658063188 3.5520434568757 18.4270002365112 0.120999999344349 7.15000009536743 0.565999984741211 2458304.967789 2458363.906852 0
 16 1739 2 1 ZTF_g 580494150515 0 1.6739 170.785 9.52788 26.2659 2.0345e-06 0.0227264 -0.0304957 6.0873e-06 2130 30. 0.037948 0.038046 20.2851 26.2659 2 2458334.9941551 1739120105 -80.1180731891814 31.013992960683 -2.87360859015224 1.06155357073764 -108.159382502287 58.9690716579992 -1.84652461205245 1.05624879633024 3.86152236146742 18.0800001144409 0.103000000119209 7.42799997329712 0.681999981403351 2458334.994155 2458766.807083 0
 17 1739 2 1 ZTF_g 580494600515 0 1.6815 169.921 9.7292 26.2708 2.2475e-06 0.0238712 -0.0299409 6.7094e-06 2131 30. 0.038887 0.041775 20.2608 26.2708 2 2458334.9946065 1739120105 -36.2536004967668 35.0848706492178 -1.14943936404948 0.903657194986437 -42.2297838964035 67.4893447600942 -0.629939497438576 1.05421551341023 3.86152236146742 18.0800001144409 0.103000000119209 7.42799997329712 0.681999981403351 2458334.994155 2458766.807083 0
 18 699 11 3 ZTF_r 581471554315 0 1.6002 189.086 8.58292 26.331 1.4472e-06 0.0177442 0.0899605 4.04591e-06 1993 30. 0.03454 0.036029 20.3936 26.331 1 2458335.9715509 699120243 -22.2128576972338 29.7365413031863 -0.830938308780778 1.03306333064925 -106.739525299857 60.5516968581037 -1.77465583492759 1.04009218145882 3.69619372297445 17.5409997940063 0.123999997973442 8.36800003051758 0.930999994277954 2458301.946285 2458447.858449 0
 19 699 11 3 ZTF_g 581486464315 0 2.0119 131.587 8.27579 26.2637 2.2561e-06 0.0226182 -0.0382747 6.24907e-06 2003 30. 0.034302 0.034868 20.2647 26.2637 1 2458335.9864699 699120143 -44.4016261387228 35.1554659786911 -1.40494983630787 1.08733290252401 -82.3817497684164 61.206741362495 -1.35502387068352 1.08607036834567 3.5520434568757 18.4270002365112 0.120999999344349 7.15000009536743 0.565999984741211 2458304.967789 2458363.906852 0
 20 699 11 3 ZTF_g 584454304315 0 2.5568 127.254 5.08662 26.2203 1.9244e-06 0.0209687 -0.0269732 5.36569e-06 2008 30. 0.043488 0.043919 20.6498 26.2203 1 2458338.9543056 699120143 36.5275284258654 26.2746218661218 1.54645972477564 0.993475600938036 44.5863460100228 42.8540180622854 1.04743124788047 1.10759679581885 3.5520434568757 18.4270002365112 0.120999999344349 7.15000009536743 0.565999984741211 2458304.967789 2458363.906852 0
