# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 10:47:36
#
# Requested input R.A. = 224.137037415 degrees
# Requested input Dec. = -2.10644173657 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 428 12 2 ZTF_r 444377534615 0 2.2591 190.775 7.36893 25.8797 6.0512e-06 0.0304914 0.0909919 1.15942e-05 957 30. 0.051214 0.045267 19.8034 25.8797 1 2458198.8775347 428120246 7.18088209238567 36.9268665559276 0.216316745306196 1.01284096537649 -13.5922130281936 64.963772539313 -0.210636741526741 1.04796929856849 3.40122042923076 17.8200000762939 0.135000005364418 8.67199993133545 0.908999979496002 2458187.039734 2458364.636215 0
 1 428 12 2 ZTF_r 444415854615 0 1.9816 270.311 6.28658 26.2413 2.9476e-06 0.021292 0.0982878 5.66335e-06 961 30. 0.04695 0.043881 20.4865 26.2413 1 2458198.9158565 428120246 22.4295141790203 33.8650742050013 0.736754227371262 1.01405068117168 -12.5482472290684 62.5867310760147 -0.201844067886775 1.04799403236082 3.40122042923076 17.8200000762939 0.135000005364418 8.67199993133545 0.908999979496002 2458187.039734 2458364.636215 0
 2 427 9 3 ZTF_g 449375433515 0 2.2844 160.947 8.48812 26.227 7.9099e-06 0.0324616 -0.0513584 1.71291e-05 886 30. 0.048039 0.045243 20.0139 26.227 1 2458203.8754398 427120135 -26.0172214969503 40.7706375900718 -0.70985265694344 1.1028516668294 85.1119461063844 70.3187416618186 1.21852550167069 1.06623106799764 2.99126805080575 18.3840000152588 0.111000001430511 7.32399988174438 0.517000019550323 2458203.875440 2458336.671343 0
 3 428 12 2 ZTF_g 449375904615 0 2.4228 192.54 8.13287 26.2397 7.6418e-06 0.032623 -0.0760081 1.61869e-05 909 30. 0.049091 0.048954 19.9938 26.2397 1 2458203.8759028 428120146 -5.60262639401772 42.0775004757972 -0.148114143127653 0.99539075531474 34.3613211344592 71.2302657795614 0.485646743426881 1.05885370384404 2.36235608655427 18.4870001792908 0.119000002741814 8.02600002288818 0.672999978065491 2458203.875903 2458336.670880 0
 4 427 9 3 ZTF_g 449396823515 0 2.6607 164.177 7.90583 26.2294 8.9635e-06 0.0341269 -0.0320758 1.99711e-05 866 30. 0.050397 0.052366 20.0264 26.2294 1 2458203.8968287 427120135 -53.9421428339821 45.0156711312077 -1.33296659670413 1.02621889714982 -37.0891641848096 70.3163497742161 -0.531013938570621 1.11975697781698 2.99126805080575 18.3840000152588 0.111000001430511 7.32399988174438 0.517000019550323 2458203.875440 2458336.671343 0
 5 428 12 2 ZTF_g 452366134615 0 2.0132 197.49 13.5289 26.2673 1.17268e-05 0.038146 -0.0487873 2.73167e-05 838 30. 0.049361 0.045495 19.6898 26.2673 1 2458206.8661343 428120146 -7.51221761301903 59.6462745221288 -0.140100484796227 1.02562310590251 -173.359090303604 108.722135860652 -1.60525427843588 1.05424855762658 2.36235608655427 18.4870001792908 0.119000002741814 8.02600002288818 0.672999978065491 2458203.875903 2458336.670880 0
 6 427 9 3 ZTF_g 452367513515 0 2.0205 166.638 13.8612 26.2554 1.15336e-05 0.0371389 -0.0336324 2.77991e-05 820 30. 0.046278 0.042483 19.6888 26.2554 1 2458206.8675116 427120135 40.0471316821503 57.3937789880122 0.776178119696474 1.01476761586568 46.1000559339666 105.452898131943 0.440106846612934 1.06834711963686 2.99126805080575 18.3840000152588 0.111000001430511 7.32399988174438 0.517000019550323 2458203.875440 2458336.671343 0
 7 427 9 3 ZTF_g 452378803515 0 2.1971 168.684 13.7631 26.2788 1.1775e-05 0.0372293 -0.0540994 2.82165e-05 811 30. 0.051887 0.046211 19.5776 26.2788 1 2458206.8788079 427120135 106.580213489243 65.3660381071511 1.81375751190296 0.950728430143945 0.535970483306347 115.482586871504 0.0046723951200436 1.06370247276573 2.99126805080575 18.3840000152588 0.111000001430511 7.32399988174438 0.517000019550323 2458203.875440 2458336.671343 0
 8 428 12 2 ZTF_g 452379274615 0 2.4391 199.593 13.2867 26.2787 1.52337e-05 0.0404368 -0.0549733 3.8821e-05 780 30. 0.065012 0.050341 19.525 26.2787 1 2458206.8792708 428120146 -9.5488077883894 64.9630363082038 -0.163507484539526 1.076462853191 10.5019764206672 107.99924724478 0.0978961252584256 1.07062500200184 2.36235608655427 18.4870001792908 0.119000002741814 8.02600002288818 0.672999978065491 2458203.875903 2458336.670880 0
 9 427 9 3 ZTF_i 460393043515 33554464 2.9922 70.5849 13.7494 23.9951 2.29998e-05 0.0479065 0.168246 0.000148246 263 30. 0.075216 0.061791 16.9904 23.9951 2 2458214.893044 427120335 -284.060383946177 79.1514191258862 -3.99214920928837 1.04639242597044 -334.359856128438 115.556294963048 -2.91296799628673 1.10691811461512 0.23089523923136 17.1309997177124 0.0799999982118607 4.63299989700317 0.381000012159348 2458243.835359 2458653.734178 0
 10 427 9 3 ZTF_r 463369293515 0 1.8912 68.4479 9.64725 24.7423 6.49798e-05 0.0838996 0.0895853 0.000133364 706 30. 0.049829 0.0542 18.4984 24.7423 1 2458217.869294 427120235 -21.7617643324831 42.4365733248057 -0.570438193364123 1.11641512542374 -25.8133117946235 76.8553082522413 -0.338131048143561 1.0749398712729 4.01587452799592 16.521000289917 0.0700000002980232 6.00299978256226 0.291000008583069 2458187.039132 2458336.693657 0
