# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 23:11:09
#
# Requested input R.A. = 38.692874999999994 degrees
# Requested input Dec. = -13.455333333333332 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 350 3 2 ZTF_g 566462121015 32 2.1203 4.17625 5.30636 22.6813 0.0104887 0.181794 0.080798 0.0291016 34 30. 0.075851 0.085027 16.9812 22.6813 1 2458320.9621296 350120110 -6.82625375083983 24.271343587368 -0.312855223938009 1.04512881495289 -12.2293754154659 43.7991718483274 -0.281095291142478 1.05989524400944 0.52473135400042 19.3810002326965 0.101999998092651 6.6269998550415 0.402999997138977 2458341.001493 2458366.948970 0
 1 350 3 2 ZTF_r 566484081015 0 2.1936 117.256 5.98548 25.7861 2.47626e-05 0.0330478 0.104356 3.12265e-05 335 30. 0.073597 0.059597 19.9908 25.7861 1 2458320.9840856 350120210 -9.91254036019011 25.3553916975651 -0.434880010626621 0.989069895841655 -48.4506909533161 47.2637318889964 -1.0320177268069 1.03335117665839 2.74072730326025 18.3109997749329 0.105999998748302 7.89300012588501 0.827000021934509 2458320.984086 2458380.940046 0
 2 299 14 0 ZTF_r 567484015215 0 2.6023 142.489 6.51501 26.0856 2.02709e-05 0.0269753 0.091042 2.58715e-05 282 30. 0.071199 0.07014 20.0162 26.0856 1 2458321.9840162 299120252 -4.88853385379516 30.6104463346694 -0.177649408593157 1.04087579463486 4.93116604513933 52.4138087756218 0.0947150731483669 1.0401412964804 1.85140862689066 18.9710000991821 0.0740000009536743 5.95499992370605 0.248999997973442 2458321.984016 2458363.962338 0
 3 350 3 2 ZTF_r 569483741015 0 2.1904 146.125 6.26412 26.0155 1.96658e-05 0.0298663 0.116467 2.49912e-05 341 30. 0.075094 0.065762 20.229 26.0155 1 2458323.98375 350120210 -30.4203952178763 29.7884614505909 -1.13598234111007 1.00205221475497 -35.5898312971728 53.9892325497357 -0.663642159121456 1.04541611448848 2.74072730326025 18.3109997749329 0.105999998748302 7.89300012588501 0.827000021934509 2458320.984086 2458380.940046 0
 4 299 14 0 ZTF_r 570485065215 0 2.686 136.713 6.40773 26.0192 2.97283e-05 0.0328606 0.0957037 3.75973e-05 283 30. 0.072055 0.064562 19.9513 26.0192 1 2458324.9850694 299120252 -39.1527853987008 28.8009161713151 -1.51220671409332 1.03930050595182 -55.965934940564 48.331193047965 -1.16576614768164 1.04745695092242 1.85140862689066 18.9710000991821 0.0740000009536743 5.95499992370605 0.248999997973442 2458321.984016 2458363.962338 0
 5 350 3 2 ZTF_g 573482981015 0 3.0093 71.7007 18.2649 25.8901 0.000145983 0.04911 -0.120265 0.00030984 125 30. 0.065602 0.080018 18.6433 25.8901 1 2458327.9829861 350120110 111.930375257525 92.315273881703 1.34874298346067 1.03806382684377 87.4814785029642 152.535319142042 0.577378877162923 1.04950236651192 0.52473135400042 19.3810002326965 0.101999998092651 6.6269998550415 0.402999997138977 2458341.001493 2458366.948970 0
 6 299 14 0 ZTF_g 573483445215 0 2.4238 50.9019 17.7412 25.4636 0.000189326 0.0533581 -0.0519348 0.000400977 110 30. 0.065958 0.066906 18.3605 25.4636 1 2458327.9834491 299120152 27.6466783606423 81.8737571088403 0.375623747221731 0.986794205668459 25.527338028012 148.32005301851 0.173268992259169 1.04560170978513 1.67241066167557 19.556999874115 0.111000001430511 6.39699983596802 0.558000028133392 2458342.938935 2458365.939097 0
 7 299 14 0 ZTF_g 576461385215 0 2.8967 77.0016 17.0569 25.9279 0.000100245 0.0432538 -0.0335538 0.000193889 130 30. 0.070227 0.068287 18.7127 25.9279 1 2458330.9613889 299120152 -64.9814995518429 99.4788456601566 -0.726630784258259 0.888862257263846 -21.1630008760029 153.829168276992 -0.138501268278006 1.07894586150121 1.67241066167557 19.556999874115 0.111000001430511 6.39699983596802 0.558000028133392 2458342.938935 2458365.939097 0
 8 350 3 2 ZTF_g 576483021015 0 2.2509 82.9836 15.4046 25.9852 6.8584e-05 0.045849 -0.0168168 0.000117299 200 30. 0.068606 0.071512 19.0873 25.9852 1 2458330.9830208 350120110 35.3382011216282 79.7631231878411 0.492829945203439 0.980128556769084 121.512334036059 138.602131843942 0.882603499452162 1.05294685301807 0.52473135400042 19.3810002326965 0.101999998092651 6.6269998550415 0.402999997138977 2458341.001493 2458366.948970 0
 9 299 14 0 ZTF_g 579463705215 0 2.0438 83.821 14.1746 25.9795 5.18185e-05 0.0380423 -0.00664109 8.3469e-05 192 30. 0.060841 0.068606 19.2724 25.9795 1 2458333.9637037 299120152 60.4816579101345 71.9229005778332 0.9354300017851 0.937576312823167 97.3920483847498 125.852223553319 0.779072364919513 1.09103161890628 1.67241066167557 19.556999874115 0.111000001430511 6.39699983596802 0.558000028133392 2458342.938935 2458365.939097 0
 10 350 3 2 ZTF_g 579464161015 0 2.1421 85.2728 13.8154 25.9957 6.05445e-05 0.0464909 -0.0332047 0.000101513 238 30. 0.068674 0.088576 19.2511 25.9957 1 2458333.9641667 350120110 26.8847794264227 66.7627278870914 0.447947591043189 1.02638569519797 -6.64642162375851 121.350071870749 -0.0551395277534127 1.04664615376335 0.52473135400042 19.3810002326965 0.101999998092651 6.6269998550415 0.402999997138977 2458341.001493 2458366.948970 0
 11 299 14 0 ZTF_r 579501005215 0 4.0349 142.26 15.0596 26.1234 6.56269e-05 0.0457243 0.0856244 8.46444e-05 247 30. 0.07793 0.074783 18.8329 26.1234 1 2458334.0010069 299120252 88.1941591758192 81.8486877933413 1.19862381991697 1.02833881104367 113.189566751309 122.692571009108 0.928759614852894 1.03925009926497 1.85140862689066 18.9710000991821 0.0740000009536743 5.95499992370605 0.248999997973442 2458321.984016 2458363.962338 0
 12 350 3 2 ZTF_r 579501451015 0 2.1926 146.849 15.3412 26.0525 3.61486e-05 0.0404922 0.112437 4.53356e-05 347 30. 0.078458 0.06959 19.2011 26.0525 1 2458334.0014583 350120210 115.514370778562 67.0043417300051 1.91773181394231 1.02042234068876 207.950093088883 123.264058008003 1.69839166674712 1.03965288460266 2.74072730326025 18.3109997749329 0.105999998748302 7.89300012588501 0.827000021934509 2458320.984086 2458380.940046 0
 13 299 14 0 ZTF_r 582460595215 0 2.3491 150.323 7.16651 26.1192 2.55821e-05 0.0301087 0.102405 3.22449e-05 281 30. 0.058798 0.058112 20.0765 26.1192 1 2458336.9605903 299120252 -44.3535570976382 32.0182491209943 -1.54093981670048 0.980315768288396 18.4235548865341 56.7272370338152 0.326961783413427 1.04995173507882 1.85140862689066 18.9710000991821 0.0740000009536743 5.95499992370605 0.248999997973442 2458321.984016 2458363.962338 0
 14 350 3 2 ZTF_r 582461051015 0 1.9293 156.509 6.7056 26.0962 1.94354e-05 0.0293967 0.110472 2.44552e-05 337 30. 0.061463 0.060302 20.2617 26.0962 1 2458336.9610532 350120210 -16.2055558230212 30.7877853854367 -0.585518041862512 0.962611858296939 -75.126170580934 57.7848249723323 -1.30885833258796 1.04451232490951 2.74072730326025 18.3109997749329 0.105999998748302 7.89300012588501 0.827000021934509 2458320.984086 2458380.940046 0
 15 350 3 2 ZTF_g 586501491015 0 2.3394 66.2493 8.0594 25.7387 5.54922e-05 0.0457035 -0.00057226 8.61892e-05 254 30. 0.074122 0.08937 19.5818 25.7387 1 2458341.0014931 350120110 36.6367796674837 39.3822512537772 1.03483606330947 1.114723062709 66.0213645156018 65.1389012019033 1.02037370876323 1.06834183527779 0.52473135400042 19.3810002326965 0.101999998092651 6.6269998550415 0.402999997138977 2458341.001493 2458366.948970 0
 16 299 14 0 ZTF_g 588438935215 0 2.2267 74.0386 4.18259 25.8222 3.91242e-05 0.0373731 -0.0276271 5.01662e-05 275 30. 0.067491 0.071169 20.4818 25.8222 1 2458342.9389352 299120152 -9.43567533625728 20.7494667977684 -0.505848945801775 0.994677334577572 -27.3097344507231 34.9337928683081 -0.787022101698384 1.10552545090345 1.67241066167557 19.556999874115 0.111000001430511 6.39699983596802 0.558000028133392 2458342.938935 2458365.939097 0
 17 350 3 2 ZTF_g 588439381015 0 2.212 72.3426 3.99795 25.829 2.44939e-05 0.0332543 -0.0270199 3.146e-05 337 30. 0.071328 0.072163 20.4896 25.829 3 2458342.9393866 350120110 -30.9319820825634 19.6925014813875 -1.74727661392444 0.998400778214653 -30.209562108697 34.4093690386536 -0.88385884709014 1.05257179324149 0.52473135400042 19.3810002326965 0.101999998092651 6.6269998550415 0.402999997138977 2458341.001493 2458366.948970 0
 18 299 14 0 ZTF_r 588479935215 0 2.6739 138.021 5.3278 26.0194 2.15936e-05 0.0277518 0.0958725 2.72266e-05 280 30. 0.064468 0.066796 20.1553 26.0194 1 2458342.9799306 299120252 -6.2050794822987 27.8832584694561 -0.247547545989457 1.00566965247807 -34.1763169656335 46.2915739092789 -0.743256137589044 1.04725585623923 1.85140862689066 18.9710000991821 0.0740000009536743 5.95499992370605 0.248999997973442 2458321.984016 2458363.962338 0
 19 350 3 2 ZTF_r 588480381015 0 2.3499 140.892 5.06743 25.9846 1.72798e-05 0.0279908 0.118603 2.18464e-05 343 30. 0.071451 0.069302 20.2228 25.9846 3 2458342.9803819 350120210 4.81371451889054 25.2214732891198 0.212307178996336 1.04687649832638 -40.8725155850331 42.9714161713083 -0.95756197945761 1.05465009201862 2.74072730326025 18.3109997749329 0.105999998748302 7.89300012588501 0.827000021934509 2458320.984086 2458380.940046 0
 20 350 3 2 ZTF_g 589439161015 0 2.5 84.8746 4.1228 26.0249 2.66023e-05 0.0345821 -0.0507676 3.3996e-05 337 30. 0.07549 0.073668 20.5683 26.0249 1 2458343.9391667 350120110 -6.9194938456909 19.7192431644949 -0.39033625047854 1.05976295591454 -2.70015426187949 34.6405235749618 -0.0784728311136495 1.04493999484918 0.52473135400042 19.3810002326965 0.101999998092651 6.6269998550415 0.402999997138977 2458341.001493 2458366.948970 0
 21 350 3 2 ZTF_r 589480051015 0 2.1653 148.245 5.00201 26.0459 1.66309e-05 0.0271802 0.0992938 2.09492e-05 339 30. 0.06943 0.064145 20.4692 26.0459 1 2458343.9800579 350120210 -18.5318848759213 20.0771338472146 -1.02676884004813 1.0326563941496 -65.5121388283229 36.3599783801906 -1.81390005689604 1.04090097408472 2.74072730326025 18.3109997749329 0.105999998748302 7.89300012588501 0.827000021934509 2458320.984086 2458380.940046 0
 22 299 14 0 ZTF_g 591433365215 0 2.6761 81.1389 3.95117 25.9441 4.58719e-05 0.0406698 -0.0324752 5.91103e-05 276 30. 0.078591 0.068577 20.3848 25.9441 1 2458345.9333681 299120152 -17.5871924415081 27.6810844284131 -0.706753905180188 0.86533853149941 -16.6794296398682 42.9621090431705 -0.390850610738616 1.12348691334448 1.67241066167557 19.556999874115 0.111000001430511 6.39699983596802 0.558000028133392 2458342.938935 2458365.939097 0
 23 299 14 0 ZTF_g 591434285215 0 2.5126 82.4948 3.93339 25.9433 3.29685e-05 0.0344464 -0.0306099 4.23508e-05 275 30. 0.074786 0.077862 20.5668 25.9433 3 2458345.9342824 299120152 -9.74143909637068 21.2235121633438 -0.510576316946369 0.9240449123798 -0.193379793343714 34.9451962538355 -0.00557107237183151 1.11332866555289 1.67241066167557 19.556999874115 0.111000001430511 6.39699983596802 0.558000028133392 2458342.938935 2458365.939097 0
 24 350 3 2 ZTF_g 591458261015 0 2.2122 85.4277 3.97933 26.0122 2.59169e-05 0.0344371 -0.0362268 3.32834e-05 337 30. 0.072239 0.070033 20.6947 26.0122 3 2458345.9582639 350120110 -37.3910459879655 18.1124020520896 -2.29639379963156 1.06370298151953 -85.5946776243789 31.2913793755631 -2.75383074899396 1.05924771521629 0.52473135400042 19.3810002326965 0.101999998092651 6.6269998550415 0.402999997138977 2458341.001493 2458366.948970 0
