# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 19:05:11
#
# Requested input R.A. = 327.694144416 degrees
# Requested input Dec. = -17.8317363602 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 340 6 0 ZTF_r 514442452015 0 3.0525 286.196 16.7297 26.1483 9.0251e-06 0.0344692 0.087574 1.51611e-05 837 30. 0.062979 0.063921 18.9558 26.1483 1 2458268.9424537 340120220 -318.581206943102 82.5328186877193 -4.29386392047258 1.05846160997483 -325.601789741219 130.959203008218 -2.50302940915139 1.04873921493609 0.194044386046979 17.6729997634888 0.0379999987781048 2.28600001335144 0.164000004529953 2458276.959525 2458443.641319 0
 1 340 6 0 ZTF_g 514461272015 0 2.6841 120.629 18.3035 26.1129 2.60289e-05 0.0418733 -0.0622379 6.20745e-05 487 30. 0.059756 0.064629 18.8752 26.1129 1 2458268.9612731 340120120 -246.828243522634 99.0505250219985 -2.7719977403703 0.951328309402299 -110.518028785183 157.688738424281 -0.705582244994128 1.07040720411099 0.205879553143959 18.5090000152588 0.028999999165535 1.84899997711182 0.101999998092651 2458279.959363 2458369.792720 0
 2 340 6 0 ZTF_r 517438152015 0 2.6382 282.047 17.0279 26.1422 1.08746e-05 0.0376007 0.0910474 1.83283e-05 848 30. 0.066645 0.075342 19.0056 26.1422 1 2458271.9381597 340120220 -382.947837701602 84.2497015316436 -5.05622104290858 1.0260207697664 -316.945375633944 139.389285355893 -2.2891287530428 1.05023145190882 0.194044386046979 17.6729997634888 0.0379999987781048 2.28600001335144 0.164000004529953 2458276.959525 2458443.641319 0
 3 340 6 0 ZTF_g 517480332015 0 3.998 122.072 17.9923 26.1756 3.49206e-05 0.0395482 -0.132652 9.24075e-05 372 30. 0.067776 0.077031 18.6539 26.1756 1 2458271.9803356 340120120 -329.588526484705 120.059143233707 -3.05373710480038 0.88195489908666 -247.865468825923 163.113496218238 -1.52982348367739 1.09800313406868 0.205879553143959 18.5090000152588 0.028999999165535 1.84899997711182 0.101999998092651 2458279.959363 2458369.792720 0
 4 340 6 0 ZTF_r 522459522015 0 2.7078 302.957 8.39182 26.1952 4.6113e-06 0.0251428 0.106613 7.9915e-06 877 30. 0.053348 0.05312 19.8315 26.1952 1 2458276.9595255 340120220 -264.613190327523 41.2499302483929 -7.13580660898957 1.06571248293868 -214.355548084912 65.8156167211079 -3.27884559600246 1.06596283670051 0.194044386046979 17.6729997634888 0.0379999987781048 2.28600001335144 0.164000004529953 2458276.959525 2458443.641319 0
 5 340 6 0 ZTF_g 525459362015 0 2.7043 125.97 5.50129 26.155 7.7579e-06 0.0322772 -0.0671446 1.39978e-05 860 30. 0.06212 0.071599 20.2508 26.155 1 2458279.9593634 340120120 -193.32643571608 28.8372715784578 -7.45747622924668 1.05278121470799 -211.406326177222 45.3896398996546 -4.68895898750871 1.08145161576876 0.205879553143959 18.5090000152588 0.028999999165535 1.84899997711182 0.101999998092651 2458279.959363 2458369.792720 0
 6 340 6 0 ZTF_g 528418442015 0 2.3835 97.2892 4.9411 25.8648 9.7783e-06 0.0362103 -0.0498533 1.72769e-05 861 30. 0.067966 0.064854 20.2331 25.8648 1 2458282.9184491 340120120 -142.199685671429 21.2405455115896 -7.44711004055321 1.11775092609928 -89.349076738994 36.370121818457 -2.47320722104027 1.06403711411337 0.205879553143959 18.5090000152588 0.028999999165535 1.84899997711182 0.101999998092651 2458279.959363 2458369.792720 0
 7 340 6 0 ZTF_r 528460282015 0 1.8949 192.067 6.77566 25.6906 5.2887e-06 0.0267064 0.122277 9.02053e-06 872 30. 0.057127 0.050985 19.9152 25.6906 1 2458282.9602894 340120220 -235.166276782356 25.2577291682343 -10.3570373477817 1.1094659850682 -152.616498923987 48.6717103855543 -3.15674913841979 1.04625533593108 0.194044386046979 17.6729997634888 0.0379999987781048 2.28600001335144 0.164000004529953 2458276.959525 2458443.641319 0
 8 340 6 0 ZTF_g 531438792015 0 2.8374 123.54 4.53636 26.1524 5.9185e-06 0.0285721 -0.0983549 1.01801e-05 882 30. 0.059665 0.061392 20.4839 26.1524 1 2458285.9387963 340120120 -120.145247349598 20.4397385265421 -6.53861943679328 1.05127602050267 -123.415095251672 34.5104986992182 -3.60024652502871 1.05389827468255 0.205879553143959 18.5090000152588 0.028999999165535 1.84899997711182 0.101999998092651 2458279.959363 2458369.792720 0
 9 340 6 0 ZTF_g 534417772015 0 3.5615 124.332 5.21869 26.128 1.16959e-05 0.0376167 -0.0458139 2.24688e-05 789 30. 0.0698 0.071957 20.0222 26.128 1 2458288.9177778 340120120 -174.732565095051 34.2859832483552 -5.66907294188214 1.08014985919415 -149.015469247132 46.0660711944253 -3.2566071539493 1.14316088562186 0.205879553143959 18.5090000152588 0.028999999165535 1.84899997711182 0.101999998092651 2458279.959363 2458369.792720 0
 10 340 6 0 ZTF_g 537417562015 0 2.3991 125.719 4.65307 26.1359 5.2298e-06 0.0268359 -0.0533405 9.18389e-06 876 30. 0.053231 0.06372 20.5643 26.1359 1 2458291.9175694 340120120 -91.0868759192082 20.9923512704294 -4.8266912950855 1.00408779368738 -67.5631804271993 34.6784042310411 -1.96140000795463 1.08226732776159 0.205879553143959 18.5090000152588 0.028999999165535 1.84899997711182 0.101999998092651 2458279.959363 2458369.792720 0
 11 340 6 0 ZTF_r 537481662015 0 1.8121 312.179 11.4762 26.224 4.2198e-06 0.0240306 0.115509 7.29486e-06 872 30. 0.045071 0.049296 19.905 26.224 1 2458291.9816667 340120220 -199.645660599723 40.2919306455238 -5.51183995159417 1.10023541437174 -134.027150346358 78.2356295200063 -1.7246596179133 1.04604097787561 0.194044386046979 17.6729997634888 0.0379999987781048 2.28600001335144 0.164000004529953 2458276.959525 2458443.641319 0
 12 340 6 0 ZTF_g 540376152015 0 2.6421 118.705 12.8999 26.1164 1.46687e-05 0.0383313 -0.077336 3.28681e-05 667 30. 0.059761 0.076078 19.2866 26.1164 1 2458294.8761574 340120120 -185.289400614099 64.8312254401127 -3.17922413571841 1.04984580251462 -92.1229520709804 107.277371529213 -0.864519741036056 1.05844956226371 0.205879553143959 18.5090000152588 0.028999999165535 1.84899997711182 0.101999998092651 2458279.959363 2458369.792720 0
