# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 12:44:55
#
# Requested input R.A. = 356.161197185 degrees
# Requested input Dec. = -24.7033949956 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 293 5 1 ZTF_g 550480271715 0 2.3243 134.495 12.1378 26.0559 2.03949e-05 0.0306251 -0.0597265 3.90563e-05 264 30. 0.06248 0.078399 19.4264 26.0559 1 2458304.9802778 293120117 56.124711783719 58.618619049293 1.06505820360222 0.953181340575425 216.372518905713 104.319220330197 2.08810801672049 1.05651537225067 2.16617793977269 22.4200000286102 0.280000001192093 1.07099997997284 -0.219999998807907 2458307.980313 2458365.897743 0
 1 293 5 1 ZTF_g 553480311715 0 2.4532 111.61 8.39647 25.8809 3.83065e-05 0.0421769 -0.055393 7.09496e-05 273 30. 0.080847 0.090604 19.6291 25.8809 1 2458307.9803125 293120117 -9.22332169474871 40.9344355236101 -0.250641713864351 0.953611334527387 -42.8005715796796 68.9195466091133 -0.625204865844228 1.06398944414555 2.16617793977269 22.4200000286102 0.280000001192093 1.07099997997284 -0.219999998807907 2458307.980313 2458365.897743 0
 2 293 5 1 ZTF_g 559459131715 0 2.4957 106.74 4.23672 25.8146 3.10034e-05 0.040213 -0.0457473 5.14035e-05 312 30. 0.076687 0.103935 20.2931 25.8146 1 2458313.9591319 293120117 -27.2269636656006 21.6491990783641 -1.39898216792111 0.951151096116249 -37.3971190117889 36.156104942704 -1.04129000675363 1.06587517374418 2.16617793977269 22.4200000286102 0.280000001192093 1.07099997997284 -0.219999998807907 2458307.980313 2458365.897743 0
 3 293 5 1 ZTF_r 562459061715 0 3.3526 196.928 5.49398 26.0492 2.67109e-05 0.0372546 0.11153 4.33225e-05 317 30. 0.076084 0.088334 19.9688 26.0492 1 2458316.9590625 293120217 21.3136727699734 29.6762439355222 0.798921599016684 0.985715674092832 58.7030861709677 45.8473899978304 1.28902550039604 1.04644233635934 null null null null null 2458319.939549 2458365.855776 57
 4 293 5 1 ZTF_r 565439541715 0 1.9977 227.575 5.49946 26.0877 1.29637e-05 0.0257485 0.110555 2.09395e-05 315 30. 0.063461 0.06605 20.5191 26.0877 1 2458319.9395486 293120217 1.61709681804147 24.3129543000472 0.0739866033718185 0.900007141118342 21.6297107222615 44.219930387846 0.492433793482958 1.05550767888622 null null null null null 2458319.939549 2458365.855776 57
 5 293 5 1 ZTF_g 568438931715 0 2.5992 132.43 4.87266 26.0264 2.27587e-05 0.0341575 -0.00812147 3.82487e-05 305 30. 0.072753 0.094552 20.405 26.0264 1 2458322.9389352 293120117 10.7944495111255 27.1474015977706 0.442310279647092 1.00037799506343 -14.6286060167924 41.6914912428942 -0.353240675277622 1.131492475894 2.16617793977269 22.4200000286102 0.280000001192093 1.07099997997284 -0.219999998807907 2458307.980313 2458365.897743 0
 6 293 5 1 ZTF_r 568481421715 0 2.1085 235.081 6.56889 26.1208 1.39571e-05 0.0268871 0.116849 2.24611e-05 317 30. 0.061064 0.063684 20.3384 26.1208 1 2458322.9814236 293120217 -37.9928635534731 28.8327296103897 -1.46578768902014 0.947540138059332 -26.6530663591604 50.5697744071814 -0.530605022646899 1.06455794435426 null null null null null 2458319.939549 2458365.855776 57
 7 293 5 1 ZTF_g 571417361715 0 2.5681 118.447 16.5034 25.8955 3.90808e-05 0.0358572 -0.0279178 8.51162e-05 189 30. 0.068597 0.08417 18.8217 25.8955 1 2458325.9173611 293120117 18.2030016129263 86.1204116076142 0.235121157891513 1.03567844153707 379.418724133639 140.415066393425 2.72032155011243 1.07697503833799 2.16617793977269 22.4200000286102 0.280000001192093 1.07099997997284 -0.219999998807907 2458307.980313 2458365.897743 0
 8 293 5 1 ZTF_r 574417431715 1 11.8043 169.025 33.9655 25.7951 0.000142968 0.0618467 0.0783492 0.000261145 164 30. 0.075817 0.109285 17.8337 25.7951 1 2458328.9174306 293120217 132.425424429295 167.964394214449 0.877018888000826 1.00027668395394 478.030172629335 271.63296740145 1.77169118295634 1.05053922038371 null null null null null 2458319.939549 2458365.855776 57
 9 293 5 1 ZTF_i 579398551715 0 1.8371 266.778 8.39194 25.5266 6.619e-06 0.0277974 0.191397 2.93431e-05 316 30. 0.064968 0.07042 19.6161 25.5266 2 2458333.8985532 293120317 45.2669014492448 29.25257712323 1.72135892576837 0.97926622095463 -5.31244476653952 55.7582092207451 -0.0959181520073523 1.0415716084874 null null null null null 2458333.898553 2458754.793692 57
 10 293 5 1 ZTF_r 580418001715 0 2.1108 227.393 8.60608 26.1018 1.42361e-05 0.027097 0.107729 2.28351e-05 318 30. 0.062646 0.071807 20.0098 26.1018 1 2458334.9180093 293120217 -47.5668867002815 35.3656118654808 -1.49616107662562 0.970019761316104 -77.64886411027 65.8413053782704 -1.18727648591506 1.04357458583499 null null null null null 2458319.939549 2458365.855776 57
 11 293 5 1 ZTF_g 580460211715 0 2.6118 128.989 8.30017 26.055 3.27042e-05 0.0392577 -0.109456 5.94634e-05 286 30. 0.065066 0.084756 19.7403 26.055 1 2458334.9602199 293120117 31.2393902952844 42.4385094318901 0.818836566217108 0.954266751421365 38.7377365479627 70.673314759868 0.551815597795207 1.05155408945232 2.16617793977269 22.4200000286102 0.280000001192093 1.07099997997284 -0.219999998807907 2458307.980313 2458365.897743 0
 12 293 5 1 ZTF_g 583396411715 0 2.8007 127.265 4.93327 25.9997 2.51466e-05 0.0355979 -0.0332571 4.30277e-05 302 30. 0.078691 0.089858 20.1763 25.9997 1 2458337.896412 293120117 11.2131031679396 27.5457612139825 0.452820250539237 1.03380384304592 41.1204159368073 41.9931152845697 0.985813127305952 1.10084633919839 2.16617793977269 22.4200000286102 0.280000001192093 1.07099997997284 -0.219999998807907 2458307.980313 2458365.897743 0
 13 293 5 1 ZTF_i 583460171715 0 2.7327 284.907 4.9679 25.6025 3.7688e-06 0.0210397 0.180142 1.60533e-05 320 30. 0.076779 0.088206 19.8021 25.6025 2 2458337.9601736 293120317 -6.27968128740594 27.7753670457705 -0.25149687721753 0.877995042011015 -11.7587839991686 45.6566961184323 -0.259282451258324 1.04984955296441 null null null null null 2458333.898553 2458754.793692 57
 14 293 5 1 ZTF_g 584407541715 0 2.3359 122.978 4.71452 25.9651 1.95349e-05 0.0316868 -0.040897 3.28206e-05 312 30. 0.073251 0.089015 20.4579 25.9651 3 2458338.9075463 293120117 10.8010184354504 22.3730835280908 0.537023962064461 1.04694618251201 -3.93816719608952 37.3081537920004 -0.106268752960576 1.08390704966316 2.16617793977269 22.4200000286102 0.280000001192093 1.07099997997284 -0.219999998807907 2458307.980313 2458365.897743 0
