# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 00:13:31
#
# Requested input R.A. = 42.69609903 degrees
# Requested input Dec. = 33.5125876464 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 653 9 2 ZTF_g 452142713415 0 2.9809 82.0719 17.8483 26.0609 1.58922e-05 0.0415036 -0.0777387 4.08908e-05 820 30. 0.063605 0.052003 18.7503 26.0609 1 2458206.6427199 653120134 -113.236573642377 102.510827268756 -1.22877334697593 0.962531922644715 -68.140179650431 158.890238743316 -0.431738967877292 1.06949974998546 2.44553011934814 20.7819997787476 0.111000001430511 2.2960000038147 0.386999994516373 2458304.966412 2458346.967836 0
 1 653 9 2 ZTF_r 544452363415 0 3.1756 136.292 15.0649 26.1486 7.4479e-06 0.0398039 0.10235 1.27712e-05 1308 30. 0.081854 0.057516 18.9968 26.1486 1 2458298.9523611 653120234 191.085611034459 89.4406102212998 2.37655589420119 1.04311443866875 162.259784183685 126.701045768759 1.28927596591347 1.09649647344434 1.86081559152389 20.6880001068115 0.144999995827675 4.73299980163574 0.556999981403351 2458315.971238 2458379.932905 0
 2 653 9 2 ZTF_r 547445833415 0 3.1385 139.363 11.0626 26.1671 4.6995e-06 0.033292 0.0880349 8.07093e-06 1450 30. 0.063089 0.053779 19.3825 26.1671 1 2458301.9458333 653120234 -22.373406560785 63.5898602364997 -0.391380375136935 0.95968320082087 28.1954531870534 98.8536035421364 0.287145335823714 1.05479573892058 1.86081559152389 20.6880001068115 0.144999995827675 4.73299980163574 0.556999981403351 2458315.971238 2458379.932905 0
 3 653 9 2 ZTF_g 547475713415 0 2.696 88.0237 12.8286 26.1505 1.07539e-05 0.0421486 -0.0589871 2.44881e-05 1119 30. 0.06662 0.051371 19.3059 26.1505 1 2458301.9757176 653120134 61.7176038107925 71.1657536717624 0.964701167799571 0.947618096552547 -4.73435622380256 115.028611988772 -0.0414352768668187 1.07498455259599 2.44553011934814 20.7819997787476 0.111000001430511 2.2960000038147 0.386999994516373 2458304.966412 2458346.967836 0
 4 653 9 2 ZTF_g 550466413415 0 3.0333 89.5256 8.82638 26.1845 7.4026e-06 0.0378392 -0.0899939 1.56189e-05 1263 30. 0.056696 0.055321 19.6856 26.1845 1 2458304.966412 653120134 23.263321089659 50.8882909451416 0.508520716865959 0.994619349256414 15.692109039538 78.9274129153614 0.200156013142155 1.07772782927737 2.44553011934814 20.7819997787476 0.111000001430511 2.2960000038147 0.386999994516373 2458304.966412 2458346.967836 0
 5 653 9 2 ZTF_g 553468223415 0 2.2498 77.8785 7.84865 26.01 6.0577e-06 0.0363335 -0.0557853 1.15787e-05 1361 30. 0.060955 0.0457 19.9278 26.01 1 2458307.9682292 653120134 0.336875517588015 38.6547386035611 0.00969441283457265 0.991205134443719 73.643041265871 67.4865244910639 1.09857533700168 1.07219006835348 2.44553011934814 20.7819997787476 0.111000001430511 2.2960000038147 0.386999994516373 2458304.966412 2458346.967836 0
 6 653 9 2 ZTF_r 558447303415 0 1.8295 129.594 6.20447 26.0868 1.7556e-06 0.0202735 0.105345 3.02653e-06 1439 30. 0.045907 0.038089 20.3649 26.0868 1 2458312.9473032 653120234 4.32917670381458 30.1347428966364 0.159805831559706 0.967120643986394 22.6831566835949 59.075471658374 0.386555171002095 1.03787854514166 1.86081559152389 20.6880001068115 0.144999995827675 4.73299980163574 0.556999981403351 2458315.971238 2458379.932905 0
 7 653 9 2 ZTF_g 558487853415 0 2.2498 86.9636 12.3398 26.1052 7.7545e-06 0.0374017 -0.0111519 1.72554e-05 1188 30. 0.052567 0.040606 19.5221 26.1052 1 2458312.9878588 653120134 -10.5569560479983 60.7262155235586 -0.193382556801566 1.08387905315962 -127.715378624758 101.602157931879 -1.26548049436208 1.09678631926651 2.44553011934814 20.7819997787476 0.111000001430511 2.2960000038147 0.386999994516373 2458304.966412 2458346.967836 0
 8 653 9 2 ZTF_g 561454253415 0 1.863 75.0434 4.9132 25.9401 3.8701e-06 0.0303297 -0.0387855 6.81669e-06 1441 30. 0.050295 0.049017 20.4743 25.9401 1 2458315.9542593 653120134 -20.6345365094899 22.0266804216922 -1.04207857883572 0.942767464710991 -7.77827966523609 38.928906042554 -0.201153015133387 1.08639415956876 2.44553011934814 20.7819997787476 0.111000001430511 2.2960000038147 0.386999994516373 2458304.966412 2458346.967836 0
