# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 22:37:44
#
# Requested input R.A. = 149.916287323 degrees
# Requested input Dec. = 35.3951413057 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 667 14 2 ZTF_g 448257045415 0 2.3761 97.6911 7.90145 26.2962 3.2527e-05 0.0379549 -0.0199975 4.81917e-05 273 30. 0.051146 0.05082 20.2151 26.2962 1 2458202.7570486 667120154 -6.4837141227733 41.4736299629499 -0.173902814363239 0.97315583357068 -8.9668713524436 66.4244330875412 -0.135902759380924 1.10541513702289 1.46016826475989 20.7520000457764 0.112000003457069 2.79800009727478 0.26800000667572 2458166.757685 2458422.997905 0
 1 667 14 2 ZTF_g 451393315415 0 3.1966 76.103 23.7124 26.0748 0.000173506 0.0488437 -0.0459617 0.000385977 92 30. 0.071576 0.078337 18.403 26.0748 1 2458205.8933102 667120154 25.8471744556668 140.388949159851 0.204802357687454 0.985250490140256 114.715936197554 203.914559582174 0.566357570860336 1.08571598827827 1.46016826475989 20.7520000457764 0.112000003457069 2.79800009727478 0.26800000667572 2458166.757685 2458422.997905 0
 2 667 14 2 ZTF_g 451399825415 1 3.7371 47.7739 29.3937 25.5424 0.00039778 0.0348503 -0.0274197 0.00084308 28 30. 0.08715 0.088283 17.5025 25.5424 1 2458205.8998264 667120154 42.6700591300393 211.423326461762 0.224504548440773 1.01013910262025 163.142798417475 277.827978205019 0.591162832528059 1.13052781757988 1.46016826475989 20.7520000457764 0.112000003457069 2.79800009727478 0.26800000667572 2458166.757685 2458422.997905 0
 3 667 14 2 ZTF_g 454233255415 33554465 1.8972 22.2866 34.4668 24.6705 0.000810861 0.0340721 -0.0281185 0.00249141 19 30. 0.058439 0.06537 17.0278 24.6705 1 2458208.7332523 667120154 -83.0670276004256 165.433495547625 -0.558547387848064 1.00186928133641 -134.598736374366 298.527092116339 -0.453912794471484 1.08937467375413 1.46016826475989 20.7520000457764 0.112000003457069 2.79800009727478 0.26800000667572 2458166.757685 2458422.997905 0
 4 667 14 2 ZTF_g 454262935415 33554433 1.7683 21.5532 34.0331 24.9924 0.000896391 0.0589669 -0.029371 0.00208611 31 30. 0.060592 0.065659 17.4026 24.9924 1 2458208.7629398 667120154 76.4595183741939 169.079322529812 0.503032285923108 0.994058933614373 483.401799863453 309.478322103844 1.5725092972254 1.08362410297039 1.46016826475989 20.7520000457764 0.112000003457069 2.79800009727478 0.26800000667572 2458166.757685 2458422.997905 0
 5 667 14 2 ZTF_r 460185355415 33554464 1.966 8.81671 11.4815 23.1174 0.000731035 0.0654148 0.134091 0.0013142 46 30. 0.062369 0.069114 16.602 23.1174 1 2458214.6853588 667120254 18.4034459004643 56.1667302397847 0.364480927782411 0.925087089813461 56.2012531441195 101.060225726931 0.559861918084965 1.07742999444332 3.29095322431444 20.0550002098083 0.101999998092651 4.71999979019165 0.26800000667572 2458154.777546 2458184.791562 0
 6 667 14 2 ZTF_r 460202715415 33554432 2.0922 76.8478 9.15065 25.3853 3.68546e-05 0.0403882 0.111273 5.0785e-05 287 30. 0.058372 0.05035 19.1185 25.3853 1 2458214.7027199 667120254 -8.03909170106988 43.7507704497019 -0.204397734751447 1.0299442426806 -27.5269401670546 76.7421332388974 -0.361109790974555 1.06043809693479 3.29095322431444 20.0550002098083 0.101999998092651 4.71999979019165 0.26800000667572 2458154.777546 2458184.791562 0
 7 667 14 2 ZTF_i 460361975415 32 3.0133 68.6264 10.8068 23.9162 9.66072e-05 0.0558298 0.222541 0.000292614 99 30. 0.069155 0.072931 17.1574 23.9162 2 2458214.8619792 667120354 22.6906497311553 66.8346968292965 0.377658923185451 0.992438051645251 82.4425953928452 98.6298937049887 0.841508065134872 1.0957310176925 0.674385149948405 19.7320000267029 0.123000003397465 3.12100005149841 0.234999999403954 2458173.748542 2458266.718287 0
 8 667 14 2 ZTF_r 463213795415 0 1.9694 168.919 7.49811 26.1049 1.59851e-05 0.0264973 0.101902 2.18743e-05 294 30. 0.050428 0.048961 20.3096 26.275 1 2458217.7137963 667120254 5.53718630405781 34.1462097377628 0.180385420662466 0.999561551819425 -27.5294223346937 64.3276261403029 -0.430838758414195 1.03987560763611 3.29095322431444 20.0550002098083 0.101999998092651 4.71999979019165 0.26800000667572 2458154.777546 2458184.791562 0
 9 667 14 2 ZTF_r 463245865415 0 2.107 168.976 7.55165 26.0997 1.43289e-05 0.0250789 0.0954261 1.95447e-05 295 30. 0.048393 0.051269 20.2564 26.275 1 2458217.7458681 667120254 -13.4547684734732 35.0864112555098 -0.426571740046328 0.948833175736622 1.86346421264306 66.8866353100452 0.0280476771276265 1.03441278040302 3.29095322431444 20.0550002098083 0.101999998092651 4.71999979019165 0.26800000667572 2458154.777546 2458184.791562 0
 10 667 14 2 ZTF_r 464262265415 0 2.0871 168.918 7.92672 26.052 1.28675e-05 0.0239312 0.112072 1.77133e-05 294 30. 0.050377 0.054542 20.198 26.275 2 2458218.7622685 667120254 -5.25674268077975 36.9677092495589 -0.158179056217614 1.0943778475936 73.3379259770396 67.5155707281779 1.09355309200062 1.04598385988728 3.29095322431444 20.0550002098083 0.101999998092651 4.71999979019165 0.26800000667572 2458154.777546 2458184.791562 0
