# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 18:17:17
#
# Requested input R.A. = 137.541748286 degrees
# Requested input Dec. = 48.2282532383 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 750 11 3 ZTF_g 448258544315 0 2.3056 196.469 8.64756 26.3315 3.10057e-05 0.0370607 -0.0601257 4.58903e-05 320 30. 0.045518 0.041141 20.2079 26.3315 1 2458202.7585417 750120143 -239.2870904016 41.4241257026441 -6.42570404686871 1.23885447631656 -209.139189389967 70.8631320874186 -2.9711889336697 1.07171816573382 0.0851411751811537 16.3960000991821 0.0199999995529652 1.14400005340576 0.0839999988675117 2458166.749757 2458397.984757 0
 1 750 11 3 ZTF_g 451255044315 0 2.0758 196.969 13.9917 26.3206 3.40706e-05 0.0364841 -0.0418738 5.66253e-05 267 30. 0.046975 0.042687 19.6225 26.3206 1 2458205.7550463 750120143 -401.509038238187 65.5208807297798 -6.81664065679759 1.2256915922498 -384.395787241567 117.794106595443 -3.28526380622668 1.05607992742318 0.0851411751811537 16.3960000991821 0.0199999995529652 1.14400005340576 0.0839999988675117 2458166.749757 2458397.984757 0
 2 750 11 3 ZTF_g 454231804315 49 1.8963 33.6245 36.3261 24.4334 0.00314884 0.0588785 0.0940724 0.0103957 20 30. 0.052877 0.04842 16.7397 24.4334 1 2458208.7318056 750120143 196.968546433209 172.233958642609 1.27213410965819 0.955863703449111 28.8589478801294 316.01833772051 0.0919355337543548 1.07174597901259 0.0851411751811537 16.3960000991821 0.0199999995529652 1.14400005340576 0.0839999988675117 2458166.749757 2458397.984757 0
 3 750 11 3 ZTF_g 454291604315 0 2.4466 135.171 23.6685 25.9263 6.9087e-05 0.0350619 -0.0258403 0.000153959 135 30. 0.061028 0.046037 18.5402 25.9263 1 2458208.7916088 750120143 -500.971266217324 124.243897846732 -4.48531088709375 0.955202246481773 -842.331016201315 205.572010192504 -4.12509545080953 1.07481463369295 0.0851411751811537 16.3960000991821 0.0199999995529652 1.14400005340576 0.0839999988675117 2458166.749757 2458397.984757 0
 4 750 11 3 ZTF_r 461208354315 0 2.74 158.251 19.2597 25.5649 6.42572e-05 0.0525478 0.108145 9.13496e-05 316 30. 0.055181 0.055925 18.9786 26.275 1 2458215.7083565 750120243 -519.480537088867 119.27869226727 -4.84463667947769 1.00370341992346 -426.080057620611 182.716585653775 -2.34762339602804 1.08461640603763 0.0747005625633441 16.3300003051758 0.0189999993890524 1.64300000667572 0.0430000014603138 2458154.737951 2458184.739607 0
 5 750 11 3 ZTF_g 461213984315 0 3.8472 125.033 5.91742 25.804 6.1979e-05 0.0468738 -0.0110846 0.000113662 234 30. 0.069375 0.062552 19.5154 25.804 1 2458215.7139815 750120143 -528.072820913583 44.3646621493874 -13.2407150131488 1.16136839959871 -479.493772734499 57.7753980476966 -8.35516858720701 1.18304410640074 0.0851411751811537 16.3960000991821 0.0199999995529652 1.14400005340576 0.0839999988675117 2458166.749757 2458397.984757 0
 6 750 11 3 ZTF_r 464226624315 0 1.8003 157.838 6.45377 26.2837 1.41655e-05 0.0254703 0.111854 1.98445e-05 336 30. 0.04768 0.045037 20.5125 26.275 1 2458218.7266204 750120243 -586.191924626729 25.1680824109525 -25.9086333494457 1.98144344529462 -598.628006750201 48.6845602544523 -12.3788691459436 1.02933906631342 0.0747005625633441 16.3300003051758 0.0189999993890524 1.64300000667572 0.0430000014603138 2458154.737951 2458184.739607 0
 7 750 11 3 ZTF_r 464234744315 0 1.8081 157.853 6.58982 26.2636 1.24065e-05 0.0235675 0.117338 1.72693e-05 335 30. 0.046878 0.046004 20.4853 26.275 1 2458218.7347454 750120243 -471.722409683611 28.1623669098243 -18.6325440706289 2.06260215406198 -442.569803144522 53.4251182543644 -8.33972016890231 1.03355351695092 0.0747005625633441 16.3300003051758 0.0189999993890524 1.64300000667572 0.0430000014603138 2458154.737951 2458184.739607 0
 8 750 11 3 ZTF_r 464264224315 0 1.9973 157.835 7.94496 26.1753 1.31854e-05 0.0243751 0.117345 1.84051e-05 334 30. 0.048914 0.051587 20.2386 26.275 2 2458218.7642245 750120243 -455.750037756424 32.4162704230299 -15.639341670944 1.54197099537637 -393.241405074308 58.7358961727797 -6.74016971492233 1.04434667338137 0.0747005625633441 16.3300003051758 0.0189999993890524 1.64300000667572 0.0430000014603138 2458154.737951 2458184.739607 0
