# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 07:12:18
#
# Requested input R.A. = 307.3938333333333 degrees
# Requested input Dec. = -12.504055555555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 388 3 1 ZTF_r 493474940915 0 2.162 176.996 7.81156 26.1456 1.365e-06 0.0187415 0.09005 4.09563e-06 2106 30. 0.042061 0.040896 20.2118 26.1456 1 2458247.9749421 388120209 4.28352732201542 42.9350438528001 0.110979926186884 0.984346610187334 -42.9013422326219 74.1298167191818 -0.582630406392298 1.07529232174547 3.14145344292149 17.3079999923706 0.136000007390976 9.62800025939941 0.848999977111816 2458247.974942 2458423.585243 0
 1 388 3 1 ZTF_g 500438150915 0 2.0568 130.863 4.77663 26.1596 1.7016e-06 0.0212758 -0.0521835 5.04903e-06 2109 30. 0.044253 0.047655 20.7861 26.1596 1 2458254.9381597 388120109 24.8751308981346 22.3651465965676 1.23722425841755 1.10955699811708 -25.1007620927634 40.8415229020416 -0.618728572640101 1.05619919666485 2.27768826050457 19.2329999923706 0.11599999666214 6.89099979400635 0.402999997138977 2458254.938160 2458344.854051 0
 2 388 3 1 ZTF_r 500481480915 0 1.6843 177.287 6.6485 26.1514 1.3319e-06 0.0184967 0.0854754 3.99605e-06 2103 30. 0.04286 0.053582 20.4982 26.1514 1 2458254.9814815 388120209 8.44901356900444 29.595011034503 0.317572071882271 1.5010300349986 -70.6204942090049 55.1679193049177 -1.28872228999053 1.05947248335654 3.14145344292149 17.3079999923706 0.136000007390976 9.62800025939941 0.848999977111816 2458247.974942 2458423.585243 0
 3 388 3 1 ZTF_r 503418030915 0 3.1458 161.242 5.60394 26.0738 9.5025e-06 0.0494874 0.0837625 2.84474e-05 2097 30. 0.072045 0.093112 20.0775 26.0738 1 2458257.9180324 388120209 36.6698347878222 42.6157734771818 0.957179478773638 1.80184933185502 32.5214237302876 61.5066020734493 0.532308017131731 1.09529021577073 3.14145344292149 17.3079999923706 0.136000007390976 9.62800025939941 0.848999977111816 2458247.974942 2458423.585243 0
 4 388 3 1 ZTF_r 503459560915 0 2.2312 169.209 5.3776 26.1026 1.5032e-06 0.019492 0.083616 4.55009e-06 2103 30. 0.050276 0.050614 20.5375 26.1026 1 2458257.9595602 388120209 3.06665781567998 29.7310424301207 0.11473871547494 1.64492699763319 17.4884616944193 51.4800463755716 0.342001391406726 1.0675702474233 3.14145344292149 17.3079999923706 0.136000007390976 9.62800025939941 0.848999977111816 2458247.974942 2458423.585243 0
 5 388 3 1 ZTF_g 508440520915 0 3.3319 132.894 4.14317 26.1733 2.0641e-06 0.0230289 -0.0176531 6.1759e-06 2074 30. 0.056916 0.04671 20.8163 26.1733 1 2458262.9405208 388120109 -26.7215137935193 27.2148668070551 -1.09221879471968 1.16571809675772 -68.1106719604428 43.3817650773637 -1.58060422697316 1.11286355093692 2.27768826050457 19.2329999923706 0.11599999666214 6.89099979400635 0.402999997138977 2458254.938160 2458344.854051 0
 6 388 3 1 ZTF_r 513396600915 49 2.4905 25.4175 36.0123 24.2123 0.00036634 0.0704845 0.0506915 0.00097067 170 30. 0.062855 0.085484 16.3207 24.2123 1 2458267.8966088 388120209 -75.1049685713843 177.329285549726 -0.471132436434994 0.98745795774169 -26.7488482227438 293.912509062941 -0.0916225149462752 1.07400361416344 3.14145344292149 17.3079999923706 0.136000007390976 9.62800025939941 0.848999977111816 2458247.974942 2458423.585243 0
 7 388 3 1 ZTF_g 513459960915 0 2.3607 137.633 17.4557 26.2162 7.5728e-06 0.0392116 -0.00957981 2.34727e-05 1734 30. 0.048634 0.053632 19.1986 26.2162 1 2458267.9599653 388120109 -65.210627604598 91.9957743050679 -0.788506543986167 1.11301341945607 95.0844566514985 150.793586132182 0.63480721158665 1.08784394180874 2.27768826050457 19.2329999923706 0.11599999666214 6.89099979400635 0.402999997138977 2458254.938160 2458344.854051 0
 8 388 3 1 ZTF_r 516397170915 0 3.0811 162.988 20.9962 26.0809 6.2705e-06 0.0373014 0.0694354 1.73097e-05 1751 30. 0.061195 0.068525 18.6096 26.0809 1 2458270.8971759 388120209 0.745194530999639 120.845147859796 0.00685954394338109 0.985032929004915 162.518611812876 183.369127244867 0.892261344492546 1.06902866585953 3.14145344292149 17.3079999923706 0.136000007390976 9.62800025939941 0.848999977111816 2458247.974942 2458423.585243 0
 9 388 3 1 ZTF_g 516459500915 0 2.4513 128.674 18.4087 26.1682 1.10516e-05 0.0431619 -0.0185544 3.51887e-05 1571 30. 0.050686 0.058302 19.039 26.1682 1 2458270.9595023 388120109 -183.533494234327 107.851632043724 -1.892968611903 0.976600005558423 -45.4867390150324 172.749098586278 -0.265084421245202 1.10356460805016 2.27768826050457 19.2329999923706 0.11599999666214 6.89099979400635 0.402999997138977 2458254.938160 2458344.854051 0
 10 388 3 1 ZTF_g 520439780915 0 2.4813 132.228 9.91278 26.2159 3.7137e-06 0.030207 -0.0803866 1.12382e-05 2032 30. 0.042348 0.047466 19.7314 26.2159 1 2458274.9397801 388120109 5.63882905057237 53.1193078182683 0.118084072397133 0.986570524622196 -54.390800343021 90.2736298953417 -0.606568336469724 1.05826076058177 2.27768826050457 19.2329999923706 0.11599999666214 6.89099979400635 0.402999997138977 2458254.938160 2458344.854051 0
 11 388 3 1 ZTF_r 520460300915 0 2.0988 178.644 9.69896 26.1757 1.5538e-06 0.0194704 0.0825853 4.67925e-06 2021 30. 0.041062 0.041617 19.9961 26.1757 1 2458274.9603009 388120209 46.8866555475072 47.8637043053588 1.0896769130762 1.18070987841177 21.5257936059657 83.4985502043564 0.259534698642657 1.07521756360996 3.14145344292149 17.3079999923706 0.136000007390976 9.62800025939941 0.848999977111816 2458247.974942 2458423.585243 0
 12 388 3 1 ZTF_r 523396500915 0 2.2251 169.37 6.76141 26.097 1.1883e-06 0.017446 0.0724929 3.5779e-06 2100 30. 0.044576 0.053259 20.2313 26.097 1 2458277.8965046 388120209 52.7764136804274 34.1116622937686 1.72104328367564 1.32925793798245 25.3011765911535 61.482455655551 0.414290242632754 1.05081894469747 3.14145344292149 17.3079999923706 0.136000007390976 9.62800025939941 0.848999977111816 2458247.974942 2458423.585243 0
 13 388 3 1 ZTF_g 523441860915 0 2.5616 126.384 6.24894 26.1633 2.3441e-06 0.0245392 -0.0843721 7.09388e-06 2106 30. 0.045044 0.053143 20.1956 26.1633 1 2458277.9418634 388120109 26.6146654510978 34.4475865613765 0.85944286879686 1.03613556455586 12.7245814577772 58.0759858375489 0.220577955953018 1.05478783691596 2.27768826050457 19.2329999923706 0.11599999666214 6.89099979400635 0.402999997138977 2458254.938160 2458344.854051 0
 14 388 3 1 ZTF_r 526373730915 0 2.0551 174.175 6.16298 26.1491 1.0961e-06 0.0168742 0.0740766 3.28529e-06 2114 30. 0.045816 0.053155 20.4539 26.1491 1 2458280.8737384 388120209 -58.0873345418073 30.1569677610659 -2.14263688935488 1.43446437866147 -90.0044399915616 56.454439772677 -1.60502212825352 1.04869616149132 3.14145344292149 17.3079999923706 0.136000007390976 9.62800025939941 0.848999977111816 2458247.974942 2458423.585243 0
