# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 07:02:37
#
# Requested input R.A. = 16.1593469422 degrees
# Requested input Dec. = 71.9660267573 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 833 13 2 ZTF_r 490485525015 0 2.8281 267.644 10.8716 26.0719 5.5035e-06 0.0240865 0.0765898 1.00705e-05 2201 30. 0.063423 0.057642 19.4275 26.0719 1 2458244.9855208 833120250 -34.3408692327185 53.3295746103745 -0.716304971501464 1.11186788108203 -122.53844365482 83.8766443594374 -1.47077590031405 1.06488953734233 4.63988581116566 19.4469999313354 0.0399999991059303 1.83899998664856 0 2458249.982488 2458287.974201 0
 1 833 13 2 ZTF_g 491481445015 0 2.2461 56.3762 9.78971 25.3943 1.69524e-05 0.0422676 -0.0832862 3.11813e-05 2185 30. 0.062691 0.043966 19.0152 25.3943 1 2458245.9814468 833120150 25.4653128985167 42.5478740872017 0.665772653427877 1.0609858149655 -33.1383288092657 77.1976183154072 -0.432157339674668 1.04110792128051 2.82139949998318 22.6649999141693 0.335999995470047 1.05599999427795 -0.310000002384186 2458246.985301 2458291.953241 0
 2 833 13 2 ZTF_g 492485305015 0 2.6714 114.593 9.0431 26.21 5.7362e-06 0.0245141 -0.0904418 1.04925e-05 2190 30. 0.06404 0.051751 19.8605 26.21 1 2458246.9853009 833120150 4.80981398252883 44.5280710785726 0.120157033970513 0.996157988324485 0.560938674379562 73.8831128752957 0.00764337893529507 1.04590293015702 2.82139949998318 22.6649999141693 0.335999995470047 1.05599999427795 -0.310000002384186 2458246.985301 2458291.953241 0
 3 833 13 2 ZTF_g 493486745015 0 2.7069 117.278 9.6034 26.2261 5.7053e-06 0.024415 -0.0935827 1.05414e-05 2195 30. 0.059273 0.050515 19.8113 26.2261 1 2458247.9867477 833120150 24.918455107266 43.1034092737266 0.643078947673389 0.974261379503109 105.622267103128 71.5793967299219 1.48553416215906 1.04350242868069 2.82139949998318 22.6649999141693 0.335999995470047 1.05599999427795 -0.310000002384186 2458246.985301 2458291.953241 0
 4 833 13 2 ZTF_r 495482485015 0 3.4058 274.021 7.99567 26.1009 4.4285e-06 0.0214165 0.0862697 8.13498e-06 2191 30. 0.095506 0.0706 19.7273 26.1009 1 2458249.9824884 833120250 -53.4169090836673 44.9317046678424 -1.32245425973501 1.01103436747245 -125.437513528761 61.4564002544095 -2.05482816885865 1.1335402319291 4.63988581116566 19.4469999313354 0.0399999991059303 1.83899998664856 0 2458249.982488 2458287.974201 0
 5 833 13 2 ZTF_g 498467965015 0 4.3084 112.647 5.42881 26.223 7.1375e-06 0.0271791 -0.118836 1.3239e-05 2165 30. 0.094238 0.081142 19.9572 26.223 1 2458252.967963 833120150 33.6000060216833 41.2446965313809 0.90620414391266 0.905578514875045 47.888236414816 53.8442310256297 0.89537477876445 1.09379079577518 2.82139949998318 22.6649999141693 0.335999995470047 1.05599999427795 -0.310000002384186 2458246.985301 2458291.953241 0
 6 833 13 2 ZTF_r 500488075015 0 2.45 297.741 12.8708 26.1896 2.0773e-06 0.0147637 0.0747832 3.83658e-06 2205 30. 0.049758 0.048463 19.4738 26.1896 1 2458254.9880787 833120250 25.8529693016997 59.1669965758013 0.486055327134442 0.945976773620301 133.378171091314 103.525659171372 1.29703574768106 1.04752068342449 4.63988581116566 19.4469999313354 0.0399999991059303 1.83899998664856 0 2458249.982488 2458287.974201 0
 7 833 13 2 ZTF_r 502483955015 8 4.6946 293.675 10.3846 26.4221 3.72064e-05 0.0622496 -0.022177 6.90296e-05 2147 30. 0.083084 0.081793 19.4563 26.4221 1 2458256.9839583 833120250 -33.999748297277 60.447936939282 -0.625675313448595 1.06544732013161 25.5792263009997 79.5757652997702 0.323609880028508 1.08363306558035 4.63988581116566 19.4469999313354 0.0399999991059303 1.83899998664856 0 2458249.982488 2458287.974201 0
 8 833 13 2 ZTF_r 503469385015 0 2.4967 280.202 6.81736 26.1494 2.0369e-06 0.0147005 0.0651958 3.79835e-06 2216 30. 0.052878 0.045817 20.2943 26.1494 1 2458257.9693866 833120250 -2.48694056812746 25.3447217991279 -0.109152246731972 0.990241532884945 -21.3056727015201 44.3944095013605 -0.483150195574229 1.0409182938346 4.63988581116566 19.4469999313354 0.0399999991059303 1.83899998664856 0 2458249.982488 2458287.974201 0
 9 833 13 2 ZTF_g 504485925015 0 2.2887 114.673 15.2038 26.2013 6.4586e-06 0.0262177 -0.0826594 1.20239e-05 2203 30. 0.054657 0.041315 19.3521 26.2013 1 2458258.9859259 833120150 46.7857644622236 67.8461065648163 0.767085195370342 0.929938749456382 -51.3360959170175 122.390671510644 -0.422269498473515 1.03790393410922 2.82139949998318 22.6649999141693 0.335999995470047 1.05599999427795 -0.310000002384186 2458246.985301 2458291.953241 0
 10 833 13 2 ZTF_g 508445425015 0 2.1073 113.936 4.77669 26.1645 2.9414e-06 0.017681 -0.0553435 5.47977e-06 2202 30. 0.051673 0.040818 20.8835 26.1645 1 2458262.9454282 833120150 0.887910996506003 15.0486731938806 0.0656335696057102 0.96348739130725 15.2435724093786 26.9222336166026 0.570021008105711 1.04562301818086 2.82139949998318 22.6649999141693 0.335999995470047 1.05599999427795 -0.310000002384186 2458246.985301 2458291.953241 0
 11 833 13 2 ZTF_g 509467295015 0 2.6864 117.978 5.83666 26.2196 3.6641e-06 0.01984 -0.0643918 6.82799e-06 2210 30. 0.064413 0.057364 20.4171 26.2196 1 2458263.9672917 833120150 -6.89614234139933 27.7916908596515 -0.276023493282701 0.960505771974909 32.3902338368119 44.1001736355143 0.739416225314182 1.06447098205799 2.82139949998318 22.6649999141693 0.335999995470047 1.05599999427795 -0.310000002384186 2458246.985301 2458291.953241 0
