# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 09:55:28
#
# Requested input R.A. = 306.99797326099997 degrees
# Requested input Dec. = 12.1291038116 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 542 10 3 ZTF_g 454470563915 49 2.2772 16.739 30.2424 24.4117 0.000239375 0.0571597 -0.058202 0.000822427 286 30. 0.066275 0.059261 16.7769 24.4117 1 2458208.9705671 542120139 -142.20518029321 143.789010807921 -1.10013130341236 1.11428853034488 -421.828101569031 250.921109670012 -1.6924408578514 1.0663896158914 3.96900409299385 22.9230000495911 0.294999986886978 0.616999983787537 -0.365000009536743 2458230.997407 2458344.851308 0
 1 542 10 3 ZTF_g 457514163915 8 5.5827 84.6039 14.8473 26.1598 3.33704e-05 0.0501969 -0.0257819 0.000119706 1432 30. 0.100005 0.094526 18.6934 26.1598 1 2458212.0141667 542120139 -18.1790533691509 137.597322930494 -0.146965731725349 0.925167796724873 -16.5715644518434 158.995361677796 -0.104928689213453 1.47242578081555 3.96900409299385 22.9230000495911 0.294999986886978 0.616999983787537 -0.365000009536743 2458230.997407 2458344.851308 0
 2 542 10 3 ZTF_g 457522593915 8 7.1038 82.8091 17.7107 26.2293 9.65443e-05 0.0543103 -0.0543038 0.000354528 638 30. 0.164748 0.159159 18.3711 26.2293 1 2458212.0225926 542120139 115.660634255737 176.690357939623 0.728161176904488 1.1019095139048 123.771283760026 201.748496295073 0.617624878329079 1.73182221889165 3.96900409299385 22.9230000495911 0.294999986886978 0.616999983787537 -0.365000009536743 2458230.997407 2458344.851308 0
 3 542 10 3 ZTF_r 465488653915 0 2.5518 151.264 9.20119 26.0388 2.3724e-06 0.0169681 0.0840846 8.3039e-06 2132 30. 0.051079 0.052784 19.7705 26.0388 1 2458219.9886574 542120239 27.9977117952764 47.6258983391004 0.653934362759418 1.13298788051679 9.37202365897847 75.3306056979076 0.125249819646708 1.08891536291344 0.863740955989902 22.4529999732971 0.158999994397163 0.51800000667572 -0.028999999165535 2458219.988657 2458433.605972 0
 4 542 10 3 ZTF_r 465511703915 0 2.5648 130.282 11.0928 25.8681 3.6252e-06 0.0207327 0.0867631 1.27363e-05 2130 30. 0.050846 0.052323 19.4022 25.8681 1 2458220.0117014 542120239 70.7579609413547 52.8927014194675 1.48810769260129 1.19088557340147 147.98346528668 83.960311530465 1.77441150138591 1.08958578542333 0.863740955989902 22.4529999732971 0.158999994397163 0.51800000667572 -0.028999999165535 2458219.988657 2458433.605972 0
 5 542 10 3 ZTF_r 476476783915 0 2.1919 118.772 9.61395 25.7583 4.3201e-06 0.0228427 0.0836089 1.51885e-05 2130 30. 0.050081 0.055358 19.5385 25.7583 1 2458230.9767824 542120239 -72.6767248682747 40.1083135180955 -2.01565290079633 1.43411024585308 -119.877776820987 70.4936341749362 -1.71200083465044 1.06112516573935 0.863740955989902 22.4529999732971 0.158999994397163 0.51800000667572 -0.028999999165535 2458219.988657 2458433.605972 0
 6 542 10 3 ZTF_g 476497403915 0 2.3259 63.5949 6.6881 25.8301 4.574e-06 0.0236413 -0.0496653 1.60419e-05 2116 30. 0.053686 0.055171 19.9251 25.8301 1 2458230.9974074 542120139 18.9588175855419 33.8103633076112 0.623758119042902 1.12309292204401 -1.07447192030225 56.7899866270909 -0.0190475225431575 1.07287803574903 3.96900409299385 22.9230000495911 0.294999986886978 0.616999983787537 -0.365000009536743 2458230.997407 2458344.851308 0
 7 542 10 3 ZTF_g 482434943915 0 2.7826 84.3383 15.9085 26.1255 4.5841e-06 0.0236345 -0.0261694 1.6058e-05 2115 30. 0.05106 0.051193 19.155 26.1255 1 2458236.9349421 542120139 34.4076618376905 90.9705719845248 0.420735383137139 0.937015082338809 164.195059280092 140.949399034155 1.17276784139559 1.10836451066428 3.96900409299385 22.9230000495911 0.294999986886978 0.616999983787537 -0.365000009536743 2458230.997407 2458344.851308 0
 8 542 10 3 ZTF_g 488439093915 0 2.4691 92.7879 12.4815 26.2422 2.4873e-06 0.0174981 -0.0860569 8.67394e-06 2085 30. 0.047878 0.045741 19.5987 26.2422 1 2458242.9390972 542120139 -36.1117017831597 60.2816832026196 -0.666372990757239 1.120215849095 -78.4538758464603 100.884358918401 -0.782899034705731 1.06403333878995 3.96900409299385 22.9230000495911 0.294999986886978 0.616999983787537 -0.365000009536743 2458230.997407 2458344.851308 0
