# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 21:12:12
#
# Requested input R.A. = 310.545723586 degrees
# Requested input Dec. = -22.118485459699997 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 287 14 3 ZTF_r 503480155515 0 2.0818 236.896 6.47482 26.0764 1.7239e-06 0.0216892 0.0919826 4.10926e-06 1761 30. 0.049651 0.058816 20.3665 26.0764 1 2458257.9801505 287120255 30.8404480613428 24.8213378338673 1.38213445790963 0.968949807391262 119.714547922578 44.5420025090837 2.70577938802873 1.05652592077221 0.723371496796074 21.381999874115 0.162000000476837 1.81200003623962 0.426999986171722 2458257.980150 2458425.584606 0
 1 287 14 3 ZTF_g 514480125515 0 2.3809 164.884 20.9556 26.1513 1.20649e-05 0.0398449 -0.00782179 3.71008e-05 1060 30. 0.050508 0.061083 18.8846 26.1513 1 2458268.9801273 287120155 4.11275955260656 99.0102794133331 0.0462070065933956 1.07273209788391 -124.62677909219 163.540516251816 -0.76718693627319 1.0738776675948 1.42845963174201 21.3999998092651 0.160999998450279 1.84700000286102 0.275999993085861 2458277.940949 2458371.751157 0
 2 287 14 3 ZTF_g 520438865515 0 2.4609 99.7244 14.7738 25.6819 2.73924e-05 0.0587247 -0.0564297 8.57042e-05 1041 30. 0.046768 0.059603 18.7502 25.6819 1 2458274.9388657 287120155 -28.7861420361924 71.2157526163361 -0.4496371606889 1.11475111492554 -176.486940570532 121.572810520588 -1.46147472867172 1.05263135401925 1.42845963174201 21.3999998092651 0.160999998450279 1.84700000286102 0.275999993085861 2458277.940949 2458371.751157 0
 3 287 14 3 ZTF_r 520480715515 0 2.31 256.281 14.1547 26.1716 2.4636e-06 0.0255619 0.0885286 5.86836e-06 1710 30. 0.045081 0.04426 19.4012 26.1716 1 2458274.9807176 287120255 -13.0185465291081 59.9154388904354 -0.241701060404474 0.88918990166502 -85.155805086133 110.533017498756 -0.775599330161996 1.03975056299088 0.723371496796074 21.381999874115 0.162000000476837 1.81200003623962 0.426999986171722 2458257.980150 2458425.584606 0
 4 287 14 3 ZTF_g 523440945515 0 2.5555 147.304 6.90455 26.067 4.0414e-06 0.0329951 -0.0726603 1.0024e-05 1735 30. 0.050875 0.062058 19.8804 26.067 1 2458277.9409491 287120155 84.1432370971824 39.9444278431622 2.34324561060762 1.01919876589706 102.849244054409 67.5104192794591 1.5337179169622 1.04591055658158 1.42845963174201 21.3999998092651 0.160999998450279 1.84700000286102 0.275999993085861 2458277.940949 2458371.751157 0
 5 287 14 3 ZTF_g 526418325515 0 2.4144 150.518 13.7162 26.1787 7.7005e-06 0.0413779 -0.0363267 2.00856e-05 1469 30. 0.037298 0.04355 19.3507 26.1787 1 2458280.9183218 287120155 -5.67681005447675 78.8599878697192 -0.0800760160925734 0.751968912853543 66.583477209672 135.46963240841 0.494811416904621 1.0589875031051 1.42845963174201 21.3999998092651 0.160999998450279 1.84700000286102 0.275999993085861 2458277.940949 2458371.751157 0
 6 287 14 3 ZTF_r 526461515515 2 2.0072 242.683 97.9387 26.1536 1.47723e-05 0.057639 0.0953759 3.47226e-05 1442 30. 0.046874 0.044467 17.3078 26.1536 1 2458280.9615162 287120255 -87.8414043165232 128.89182891935 -0.758103820194517 0.939780949118521 61.0580253940894 233.677374571433 0.263051803028949 1.05408417856748 0.723371496796074 21.381999874115 0.162000000476837 1.81200003623962 0.426999986171722 2458257.980150 2458425.584606 0
 7 287 14 3 ZTF_g 529418195515 0 2.4909 159.86 7.98732 26.1666 3.6489e-06 0.031776 -0.0530327 8.73682e-06 1755 30. 0.052948 0.061683 19.9882 26.1666 1 2458283.9181944 287120155 26.6856923199453 28.1423443545062 1.05480699860201 1.00730090322307 1.82179245032302 46.8149425078233 0.0391768574101339 1.06055917546564 1.42845963174201 21.3999998092651 0.160999998450279 1.84700000286102 0.275999993085861 2458277.940949 2458371.751157 0
 8 287 14 3 ZTF_r 529461165515 0 2.3258 252.424 7.93319 26.1485 2.1245e-06 0.0243504 0.0873531 5.02732e-06 1770 30. 0.051305 0.049833 19.994 26.1485 1 2458283.961169 287120255 8.97552363958838 34.0765391469268 0.292994262063958 0.972766416567072 -83.0843933481921 58.5607802371597 -1.42832747751829 1.05107801233662 0.723371496796074 21.381999874115 0.162000000476837 1.81200003623962 0.426999986171722 2458257.980150 2458425.584606 0
