# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 14:40:12
#
# Requested input R.A. = 90.64604166666665 degrees
# Requested input Dec. = 83.04688888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 871 7 1 ZTF_g 959479622515 0 2.3467 248.398 11.8361 26.1043 1.43489e-05 0.0389508 -0.0990459 3.35936e-05 846 30. 0.055564 0.048221 19.5067 26.1043 1 2458713.9796296 871120125 -63.0809424603646 58.3381177497181 -1.20281978091495 0.95273498521622 -201.678371839003 100.910478367595 -2.01204761449318 1.04727869163568 1.64946833631923 20.498999786377 0.123999997973442 2.95700001716614 0.30799999833107 2458713.979630 2458769.992940 0
 1 871 7 1 ZTF_r 962463942515 0 1.6622 596.035 9.18524 26.1452 3.4431e-06 0.0229259 0.106746 6.03675e-06 1085 30. 0.048282 0.043007 20.0295 26.1452 1 2458716.9639468 871120225 22.6498006711422 34.9170322092013 0.721575637848692 1.05062350191375 -56.5704768043926 70.2578722124163 -0.81060641928155 1.0360174670811 1.42786769405821 19.8099998474121 0.126000002026558 4.40500020980835 0.44200000166893 2458719.969954 2458776.997951 0
 2 871 7 1 ZTF_r 965469952515 0 2.4248 553.186 7.74351 26.0817 5.3361e-06 0.0284926 0.106404 9.36422e-06 1080 30. 0.059764 0.06984 19.9046 26.0817 1 2458719.9699537 871120225 -10.8083691140659 42.1366210142772 -0.285335141950119 0.938709923261586 -82.6548169476816 71.0628130633067 -1.17095704924082 1.05535836291331 1.42786769405821 19.8099998474121 0.126000002026558 4.40500020980835 0.44200000166893 2458719.969954 2458776.997951 0
 3 871 7 1 ZTF_g 965492992515 0 2.8261 248.395 6.78842 26.0925 1.24031e-05 0.040481 -0.0978228 2.48877e-05 977 30. 0.063936 0.060855 19.9089 26.0925 1 2458719.9929977 871120125 99.7296917675515 39.1872816182494 2.8309626521409 0.954246945826076 134.604354602479 61.4329748103032 2.20583364379823 1.05295251411994 1.64946833631923 20.498999786377 0.123999997973442 2.95700001716614 0.30799999833107 2458713.979630 2458769.992940 0
 4 871 7 1 ZTF_g 968443562515 0 1.9714 245.369 5.46829 26.0641 6.0867e-06 0.0302592 -0.120676 1.08161e-05 1074 30. 0.05196 0.047176 20.4377 26.0641 1 2458722.9435648 871120125 -4.19865516721754 21.6654652383892 -0.215574302443932 1.02899461758756 61.9782930305273 42.519069226091 1.46747615918449 1.03084957384723 1.64946833631923 20.498999786377 0.123999997973442 2.95700001716614 0.30799999833107 2458713.979630 2458769.992940 0
 5 871 7 1 ZTF_r 968491812515 0 1.4542 572.152 6.47905 26.1054 3.1196e-06 0.0216316 0.0997512 5.50756e-06 1077 30. 0.051649 0.060343 20.3356 26.1054 1 2458722.9918171 871120225 -5.32443146821267 22.1413713866954 -0.267499839644584 1.02918092063939 -101.502043093652 45.8415044164155 -2.22910802109728 1.02701796341371 1.42786769405821 19.8099998474121 0.126000002026558 4.40500020980835 0.44200000166893 2458719.969954 2458776.997951 0
 6 871 7 1 ZTF_g 971419832515 0 2.1764 254.394 5.45092 26.1095 6.4537e-06 0.0312396 -0.130685 1.13946e-05 1080 30. 0.057448 0.04504 20.3952 26.1095 1 2458725.919838 871120125 34.0465416962783 23.9371179116876 1.58218020515177 1.0252308234414 2.68788485128106 44.7121702506305 0.0605201647612595 1.03499848531962 1.64946833631923 20.498999786377 0.123999997973442 2.95700001716614 0.30799999833107 2458713.979630 2458769.992940 0
 7 871 7 1 ZTF_r 971492122515 0 1.5138 589.466 6.14528 26.1419 3.0995e-06 0.0216011 0.10123 5.4278e-06 1078 30. 0.050474 0.056371 20.4467 26.1419 1 2458725.9921296 871120225 -7.81020250792148 26.6362508736745 -0.326169989122141 0.990174052665722 -92.8922995295914 53.6943536839114 -1.74167166741583 1.03229144003004 1.42786769405821 19.8099998474121 0.126000002026558 4.40500020980835 0.44200000166893 2458719.969954 2458776.997951 0
 8 871 7 1 ZTF_g 978408222515 0 1.9204 240.611 4.8184 26.0592 5.6411e-06 0.0292563 -0.118078 9.92645e-06 1078 30. 0.05449 0.044463 20.5926 26.0592 1 2458732.9082292 871120125 -18.5412733267407 18.4896554443826 -1.11548963461957 0.946915027278628 -63.7740911582715 36.1363337987947 -1.77670523216166 1.03085606929619 1.64946833631923 20.498999786377 0.123999997973442 2.95700001716614 0.30799999833107 2458713.979630 2458769.992940 0
 9 871 7 1 ZTF_r 978496012515 0 1.8625 470.716 6.91926 25.9134 1.02715e-05 0.0395639 0.0923631 1.79876e-05 1079 30. 0.040311 0.049311 20.1253 25.9134 1 2458732.9960185 871120225 14.3285884931415 26.1520384845292 0.60947046520296 1.02809206383501 73.3554494350698 52.5216769408709 1.40607663176205 1.02825498891882 1.42786769405821 19.8099998474121 0.126000002026558 4.40500020980835 0.44200000166893 2458719.969954 2458776.997951 0
 10 871 7 1 ZTF_r 981496052515 0 2.2339 589.549 5.98773 26.1409 3.6854e-06 0.0236471 0.10383 6.45836e-06 1081 30. 0.049261 0.052333 20.3286 26.1409 1 2458735.9960532 871120225 26.2729031887502 29.2933587343678 0.997685582964092 1.06080568429325 58.2347996364788 50.770500803179 1.15474563841398 1.06254895460879 1.42786769405821 19.8099998474121 0.126000002026558 4.40500020980835 0.44200000166893 2458719.969954 2458776.997951 0
 11 871 7 1 ZTF_g 984446972515 0 2.2198 255.359 12.2119 26.1261 1.27925e-05 0.0372579 -0.108079 2.93222e-05 865 30. 0.054771 0.048228 19.5424 26.1261 1 2458738.9469792 871120125 -3.81532148593604 50.6772127161095 -0.0837477637065323 1.10019820463545 125.471751178653 92.3584792971643 1.36767962836873 1.03759128343237 1.64946833631923 20.498999786377 0.123999997973442 2.95700001716614 0.30799999833107 2458713.979630 2458769.992940 0
 12 871 7 1 ZTF_r 987469612515 0 1.9384 562.236 13.2711 26.0946 4.5937e-06 0.0263917 0.0923268 8.11213e-06 1081 30. 0.052306 0.055754 19.5713 26.0946 1 2458741.9696181 871120225 15.7797598007628 49.6780890825222 0.353337968111458 0.978993934594969 -66.3189480167972 96.2689109612066 -0.693532411250081 1.03601280589858 1.42786769405821 19.8099998474121 0.126000002026558 4.40500020980835 0.44200000166893 2458719.969954 2458776.997951 0
 13 871 7 1 ZTF_g 987512582515 0 1.8724 48.4934 23.0147 24.4599 0.00108527 0.114044 -0.0202116 0.00359925 183 30. 0.048884 0.063524 17.2608 24.4599 1 2458742.012581 871120125 76.3585683770222 93.8797104977029 0.904775509905971 0.967653856313276 98.2576359252858 183.032840450624 0.540446219994994 1.04137978901656 1.64946833631923 20.498999786377 0.123999997973442 2.95700001716614 0.30799999833107 2458713.979630 2458769.992940 0
 14 871 7 1 ZTF_r 990449212515 0 2.202 587.332 10.4414 26.1358 4.5978e-06 0.0264135 0.111643 8.03968e-06 1082 30. 0.041615 0.048532 19.7854 26.1358 1 2458744.949213 871120225 -35.36929459515 49.2232352781293 -0.799302266408104 0.916531893643727 4.3201194045897 85.7661128853632 0.0507101874040921 1.05992670804793 1.42786769405821 19.8099998474121 0.126000002026558 4.40500020980835 0.44200000166893 2458719.969954 2458776.997951 0
 15 871 7 1 ZTF_g 990494222515 0 2.5811 259.65 10.4087 26.1203 1.29465e-05 0.03764 -0.083155 2.93642e-05 867 30. 0.043953 0.053273 19.5736 26.1203 1 2458744.9942245 871120125 -3.207772733557 53.0798090669828 -0.0672247259759431 0.993985161289547 2.92507090256062 86.7402712053388 0.0339492992408561 1.05871063661327 1.64946833631923 20.498999786377 0.123999997973442 2.95700001716614 0.30799999833107 2458713.979630 2458769.992940 0
 16 871 7 1 ZTF_r 993444092515 0 1.856 574.27 8.7336 26.1175 3.3745e-06 0.0225267 0.0990348 5.92652e-06 1079 30. 0.042104 0.046615 20.121 26.1175 1 2458747.9440972 871120225 6.26443208080812 32.1507353600495 0.21674325708179 1.04848598357849 36.1039466335259 61.8863437196501 0.5873203457615 1.04083091813694 1.42786769405821 19.8099998474121 0.126000002026558 4.40500020980835 0.44200000166893 2458719.969954 2458776.997951 0
 17 871 7 1 ZTF_g 993496342515 0 2.336 253.74 7.9792 26.1001 1.22633e-05 0.0404605 -0.100588 2.44437e-05 993 30. 0.056344 0.065194 19.9232 26.1001 1 2458747.9963426 871120125 2.91978130537169 37.3279485527149 0.0870103672620565 0.995007405261324 -16.5469490469748 64.7900181827949 -0.257113582741006 1.0466378255061 1.64946833631923 20.498999786377 0.123999997973442 2.95700001716614 0.30799999833107 2458713.979630 2458769.992940 0
 18 871 7 1 ZTF_g 995497332515 0 2.1762 251.498 6.63776 26.0875 8.5068e-06 0.0354081 -0.0980833 1.55188e-05 1055 30. 0.043366 0.048418 20.1961 26.0875 1 2458749.997338 871120125 -13.3996165775016 28.564906565468 -0.52181236339395 1.07004774305677 -46.5433421203195 51.7087422551413 -0.906168128711501 1.04147650151364 1.64946833631923 20.498999786377 0.123999997973442 2.95700001716614 0.30799999833107 2458713.979630 2458769.992940 0
 19 871 7 1 ZTF_r 996473352515 0 2.1874 548.064 7.70446 26.0595 3.8875e-06 0.0242286 0.110446 6.81862e-06 1083 30. 0.044917 0.050839 20.0163 26.0595 1 2458750.9733565 871120225 -10.6614768562771 35.5581554194955 -0.33352849650926 0.960741631972248 -21.8315206841392 63.2597353669698 -0.347433594284323 1.04648520418994 1.42786769405821 19.8099998474121 0.126000002026558 4.40500020980835 0.44200000166893 2458719.969954 2458776.997951 0
 20 871 7 1 ZTF_g 1002432072515 0 2.4181 258.994 5.12109 26.1036 8.2173e-06 0.0349294 -0.0954546 1.47765e-05 1067 30. 0.054036 0.0513 20.3953 26.1036 1 2458756.9320718 871120125 7.75010951688016 25.6664591283873 0.33588969644993 0.997314066537543 1.0697349114055 43.0759007272397 0.0250009777949901 1.06184613061976 1.64946833631923 20.498999786377 0.123999997973442 2.95700001716614 0.30799999833107 2458713.979630 2458769.992940 0
 21 871 7 1 ZTF_r 1005363482515 0 2.0657 584.452 6.77328 26.1347 3.1673e-06 0.0216888 0.100126 5.51272e-06 1072 30. 0.042854 0.043631 20.2813 26.1347 1 2458759.8634838 871120225 37.3896680004731 29.1902133302234 1.42484998128848 0.961681064723026 -13.8039570790242 53.0742003928137 -0.261839602317259 1.05045224634961 1.42786769405821 19.8099998474121 0.126000002026558 4.40500020980835 0.44200000166893 2458719.969954 2458776.997951 0
 22 871 7 1 ZTF_g 1005446772515 0 1.9829 260.593 5.06044 26.1089 6.7711e-06 0.0317283 -0.0929705 1.1921e-05 1065 30. 0.047078 0.045614 20.5992 26.1089 1 2458759.9467708 871120125 -14.5584700498388 19.3721296893837 -0.835974770258786 1.07013375992 -1.91867659475521 36.2553660945195 -0.0532776027409569 1.04503457448563 1.64946833631923 20.498999786377 0.123999997973442 2.95700001716614 0.30799999833107 2458713.979630 2458769.992940 0
 23 871 7 1 ZTF_g 1009422812515 0 2.2171 254.236 5.01049 26.1009 7.5195e-06 0.0336857 -0.0863332 1.34159e-05 1071 30. 0.057705 0.051623 20.4805 26.1009 1 2458763.9228125 871120125 -7.5916184041926 24.7463735999628 -0.341253886196755 0.898207045442332 -52.2251400934836 43.787297809434 -1.20073359277846 1.04585103390983 1.64946833631923 20.498999786377 0.123999997973442 2.95700001716614 0.30799999833107 2458713.979630 2458769.992940 0
 24 871 7 1 ZTF_r 1009513862515 0 1.5747 584.312 6.7697 26.1446 3.4154e-06 0.0227193 0.101128 6.02827e-06 1079 30. 0.042883 0.055191 20.3544 26.1446 1 2458764.0138657 871120225 -2.45799980744502 27.717051713628 -0.0986483018209889 0.969945431637528 11.0031315063456 55.5009230326944 0.199586558652001 1.03602528055212 1.42786769405821 19.8099998474121 0.126000002026558 4.40500020980835 0.44200000166893 2458719.969954 2458776.997951 0
