# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 09:19:12
#
# Requested input R.A. = 7.602648031389999 degrees
# Requested input Dec. = -1.26416784675 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 397 11 1 ZTF_r 529480574115 0 2.842 173.569 11.7315 26.2711 3.51865e-05 0.0317319 0.107328 5.12141e-05 193 30. 0.074145 0.071349 19.4741 26.2711 1 2458283.9805787 397120241 76.9735344572795 66.5222715311836 1.28714999501866 1.04222936139677 59.0158672844779 103.951643192262 0.571547892092716 1.05872583203279 1.20286368564357 19.7239998817444 0.129999995231628 7.2810001373291 0.663999974727631 2458312.941296 2458364.863900 0
 1 397 11 1 ZTF_g 532443784115 0 3.2935 80.0892 4.70693 26.119 6.69149e-05 0.0447647 -0.0508771 0.000104858 191 30. 0.088846 0.071696 20.1833 26.119 1 2458286.9437847 397120141 2.49556939693619 34.2190441613038 0.0811253489923366 0.932784229241445 3.98104583542226 48.9292110712966 0.0819113637931529 1.09879285941863 0.314921111196701 20.4109999656677 0.14300000667572 4.95599985122681 0.564999997615814 2458286.943785 2458351.920660 0
 2 397 11 1 ZTF_r 535464794115 0 2.436 176.822 6.70599 26.2594 2.10667e-05 0.0253581 0.135171 3.18951e-05 197 30. 0.065195 0.05945 20.1834 26.2594 1 2458289.9647917 397120241 -56.8069227812526 37.5410130209632 -1.68325563786192 0.999714352590515 -61.6964943954903 63.7434416792942 -0.974406498906098 1.0513801338166 1.20286368564357 19.7239998817444 0.129999995231628 7.2810001373291 0.663999974727631 2458312.941296 2458364.863900 0
 3 397 11 1 ZTF_r 540479644115 0 2.2401 180.062 9.8795 26.3207 3.28915e-05 0.0306372 0.0963142 4.74442e-05 195 30. 0.054076 0.063494 19.9197 26.3207 1 2458294.9796412 397120241 -46.5439439945092 48.2636247247929 -1.07274882364565 0.94109463335543 -137.051711796224 90.1383482769958 -1.53069992514653 1.03800239768519 1.20286368564357 19.7239998817444 0.129999995231628 7.2810001373291 0.663999974727631 2458312.941296 2458364.863900 0
 4 397 11 1 ZTF_r 543424314115 0 2.334 168.25 16.0703 26.2218 4.06849e-05 0.034189 0.129366 5.84975e-05 195 30. 0.066089 0.060165 19.2423 26.2218 1 2458297.9243171 397120241 -57.2469466111001 85.9193536246124 -0.741167090721765 0.886571112216996 -122.749072372822 149.247201943639 -0.827994044968938 1.05103913213555 1.20286368564357 19.7239998817444 0.129999995231628 7.2810001373291 0.663999974727631 2458312.941296 2458364.863900 0
 5 397 11 1 ZTF_r 546418874115 0 2.1651 161.076 13.9826 26.1928 5.81987e-05 0.0414853 0.110759 8.22163e-05 202 30. 0.065094 0.058668 19.4253 26.1928 1 2458300.9188773 397120241 -2.77781192163908 62.4452679544459 -0.0494832373759786 1.00577766025641 -19.2095483646718 116.721720696113 -0.165684036037104 1.03977179441165 1.20286368564357 19.7239998817444 0.129999995231628 7.2810001373291 0.663999974727631 2458312.941296 2458364.863900 0
 6 397 11 1 ZTF_g 546459964115 0 2.4771 85.7636 13.0493 26.2014 8.57041e-05 0.0437074 -0.0471154 0.000170082 140 30. 0.063222 0.061997 19.3976 26.2014 1 2458300.9599653 397120141 49.8086228631252 74.1145728503382 0.747576645468223 0.946221386164587 28.6525645694656 122.048233777207 0.236345421376762 1.07440472846277 0.314921111196701 20.4109999656677 0.14300000667572 4.95599985122681 0.564999997615814 2458286.943785 2458351.920660 0
 7 397 11 1 ZTF_r 558441294115 0 1.8621 160.164 5.69984 26.1655 1.77955e-05 0.0224208 0.117703 2.5698e-05 194 30. 0.053798 0.053517 20.5676 26.1655 1 2458312.9412963 397120241 -38.2207472192798 25.2032447756692 -1.68693176871924 1.02464383026403 -23.7656510871906 47.8912866135377 -0.499583866010695 1.04323262744252 1.20286368564357 19.7239998817444 0.129999995231628 7.2810001373291 0.663999974727631 2458312.941296 2458364.863900 0
 8 397 11 1 ZTF_g 558478944115 0 1.9504 83.8055 5.51649 26.1486 2.64406e-05 0.0275193 -0.0260887 3.91832e-05 191 30. 0.059555 0.058482 20.6076 26.1486 1 2458312.9789468 397120141 -21.3984102623384 27.0205222415607 -0.880932377632983 0.948223471403544 -37.523633851368 47.0478224390565 -0.802935305522577 1.092504404569 0.314921111196701 20.4109999656677 0.14300000667572 4.95599985122681 0.564999997615814 2458286.943785 2458351.920660 0
