# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 21:14:06
#
# Requested input R.A. = 147.321174825 degrees
# Requested input Dec. = -4.1100123359900005 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 417 8 3 ZTF_r 445235263115 0 1.9078 135.912 10.6807 25.0816 2.25191e-05 0.0398924 0.10377 3.5875e-05 485 30. 0.042307 0.041971 18.7335 25.0816 1 2458199.7352662 417120231 -89.2302586214502 44.62902919939 -2.22407543304516 0.979011417393113 -178.468084091514 86.6862901241454 -2.07264697391831 1.03191911871069 3.57385226161401 20.2239998817444 0.130999997258186 4.25899982452393 0.352999985218048 2458165.895613 2458450.022870 0
 1 417 8 3 ZTF_r 445256753115 0 1.7749 82.3558 10.7488 24.5065 4.02735e-05 0.0455145 0.114053 7.31519e-05 371 30. 0.045911 0.042046 18.2161 24.5065 1 2458199.7567593 417120231 70.2194113550478 41.4545850171318 1.88425385988811 1.05078341255783 22.4582014689764 83.6478543807215 0.270293349606961 1.03178828838278 3.57385226161401 20.2239998817444 0.130999997258186 4.25899982452393 0.352999985218048 2458165.895613 2458450.022870 0
 2 417 8 3 ZTF_g 448254673115 0 2.4875 154.931 8.4057 26.2008 1.54141e-05 0.0326526 -0.0195894 2.81197e-05 479 30. 0.040679 0.044095 20.0739 26.2008 1 2458202.7546759 417120131 3.61171723267425 40.0017927688204 0.100435925714371 1.04839385337509 -74.3792963929536 63.9359709207863 -1.17117553945242 1.08915503025842 2.28251685028768 20.8139998435974 0.096000000834465 2.34500002861023 0.293000012636185 2458202.754676 2458441.984757 0
 3 417 8 3 ZTF_g 453262933115 0 2.2356 154 19.5108 26.2091 2.95495e-05 0.0348294 -0.025437 6.67277e-05 325 30. 0.044397 0.045459 19.1221 26.2091 1 2458207.7629398 417120131 43.9789863477132 92.631383779115 0.528131248415191 1.06637961991166 89.773005439405 152.362304688661 0.593175798835543 1.08093888050175 2.28251685028768 20.8139998435974 0.096000000834465 2.34500002861023 0.293000012636185 2458202.754676 2458441.984757 0
 4 417 8 3 ZTF_g 453286213115 0 2.3417 151.693 20.1498 26.1858 2.79639e-05 0.0335002 -0.034537 6.53892e-05 318 30. 0.04651 0.043023 19.0201 26.1858 1 2458207.7862153 417120131 -76.3897704941584 102.118360882092 -0.832120403643809 1.0418065078871 -127.533437839682 166.671564251295 -0.770331660699941 1.07499599968098 2.28251685028768 20.8139998435974 0.096000000834465 2.34500002861023 0.293000012636185 2458202.754676 2458441.984757 0
 5 417 8 3 ZTF_g 456232843115 0 2.7048 92.9117 16.0071 25.6338 6.76613e-05 0.0479165 -0.017997 0.000158419 266 30. 0.061713 0.050336 18.6204 25.6338 1 2458210.7328472 417120131 58.9906158176174 91.2362501405332 0.719234156268435 1.00651615693267 8.57655972272301 138.229426345233 0.062463713944255 1.09967062880692 2.28251685028768 20.8139998435974 0.096000000834465 2.34500002861023 0.293000012636185 2458202.754676 2458441.984757 0
 6 417 8 3 ZTF_g 456263633115 0 2.6069 112.744 16.0315 25.8335 5.6217e-05 0.0446737 -0.0517194 0.000131224 293 30. 0.051409 0.052561 18.8063 25.8335 1 2458210.7636343 417120131 -73.2367841051502 90.8845520380504 -0.896383793427643 0.995032888710984 -283.634979749338 140.674839353468 -2.02982480000837 1.08659040556286 2.28251685028768 20.8139998435974 0.096000000834465 2.34500002861023 0.293000012636185 2458202.754676 2458441.984757 0
 7 417 8 3 ZTF_r 460195023115 48 2.5505 29.7957 11.998 23.388 0.000319099 0.0608979 0.0811158 0.000707397 109 30. 0.072372 0.060202 16.6809 23.388 1 2458214.6950231 417120231 -73.2132461864449 68.6029617742029 -1.18713907104564 0.963520403212919 -113.991549026502 109.733243914484 -1.04580238926611 1.07589769889822 3.57385226161401 20.2239998817444 0.130999997258186 4.25899982452393 0.352999985218048 2458165.895613 2458450.022870 0
 8 417 8 3 ZTF_r 463199293115 0 1.6917 286.477 8.25612 25.8845 9.9777e-06 0.0276941 0.109911 1.58136e-05 524 30. 0.043354 0.044183 20.0404 25.8845 1 2458217.699294 417120231 -7.65109662973888 24.2958387643758 -0.350305205740792 1.10294292280743 16.6029143459198 47.6131094701828 0.351053231248301 1.04009559834718 3.57385226161401 20.2239998817444 0.130999997258186 4.25899982452393 0.352999985218048 2458165.895613 2458450.022870 0
