# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 12:24:19
#
# Requested input R.A. = 248.506117451 degrees
# Requested input Dec. = 62.8237516305 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 824 10 2 ZTF_r 443519883815 33554480 1.5966 4.76141 8.43777 22.2141 0.00146834 0.0529033 0.11468 0.00257604 21 30. 0.046004 0.059952 16.2111 22.2141 2 2458198.0198843 824120238 -5.75372398516249 34.8437197143442 -0.183687377506335 1.03008515223779 -51.7862987216612 71.521808831887 -0.728939651758749 1.06640087170884 3.20550816934478 20.9269999504089 0.11599999666214 2.82100009918213 0.291999995708466 2458161.062419 2458222.938889 0
 1 824 10 2 ZTF_r 444363193815 0 2.3375 185.147 6.41262 26.2899 7.6455e-06 0.0215979 0.0949522 1.11605e-05 435 30. 0.044603 0.049614 20.3849 26.2899 2 2458198.8631944 824120238 -7.49610951854975 29.4537696021369 -0.28310649876508 1.03962524464676 -80.1507525613041 52.5059712850816 -1.53678849312511 1.03920747506329 3.20550816934478 20.9269999504089 0.11599999666214 2.82100009918213 0.291999995708466 2458161.062419 2458222.938889 0
 2 824 10 2 ZTF_r 444387973815 0 2.0091 182.736 6.30643 26.2727 6.3552e-06 0.0195802 0.101028 9.19958e-06 435 30. 0.03994 0.043356 20.5395 26.2727 2 2458198.8879745 824120238 -8.48521107619579 26.3438786886377 -0.358292513310822 1.04678743163397 -40.344803042811 49.9843100618188 -0.812585540588754 1.03461929576933 3.20550816934478 20.9269999504089 0.11599999666214 2.82100009918213 0.291999995708466 2458161.062419 2458222.938889 0
 3 824 10 2 ZTF_r 444391813815 0 1.853 185.375 6.16567 26.2914 7.8192e-06 0.0218044 0.0972943 1.12964e-05 436 30. 0.03937 0.042421 20.5568 26.2914 1 2458198.8918171 824120238 -29.0441799925409 24.9014125362681 -1.29744792968477 1.00405231498251 -32.9765911098067 49.5115845197079 -0.670523689966372 1.03037028449525 3.20550816934478 20.9269999504089 0.11599999666214 2.82100009918213 0.291999995708466 2458161.062419 2458222.938889 0
 4 824 10 2 ZTF_r 444400453815 0 1.7362 187.384 6.05527 26.2968 7.81e-06 0.0217597 0.103307 1.13683e-05 433 30. 0.040506 0.042839 20.6381 26.2968 1 2458198.9004514 824120238 -22.6038328368902 22.8038530894845 -1.10262707789691 1.03546816199509 -35.3608714453751 45.8240153047181 -0.776864024514649 1.03031814625276 3.20550816934478 20.9269999504089 0.11599999666214 2.82100009918213 0.291999995708466 2458161.062419 2458222.938889 0
 5 824 10 2 ZTF_r 444404353815 0 1.7773 188.029 6.04676 26.3031 7.182e-06 0.0209035 0.101504 1.04912e-05 432 30. 0.03871 0.040946 20.6294 26.3031 2 2458198.9043519 824120238 -0.791670797769857 23.7625445389508 -0.0370600911118907 0.965419734867095 8.66463936424577 47.6334494904779 0.183127535422917 1.03111056823497 3.20550816934478 20.9269999504089 0.11599999666214 2.82100009918213 0.291999995708466 2458161.062419 2458222.938889 0
 6 824 10 2 ZTF_r 444429393815 0 1.6542 189.134 5.86916 26.2971 6.607e-06 0.0201126 0.105259 9.66224e-06 435 30. 0.041422 0.042087 20.7077 26.2971 2 2458198.9293981 824120238 -13.8755151562101 20.9790788659102 -0.735728367799916 0.944287042937985 5.38431601683616 42.5540555060845 0.127381036437776 1.02908070857347 3.20550816934478 20.9269999504089 0.11599999666214 2.82100009918213 0.291999995708466 2458161.062419 2458222.938889 0
 7 824 10 2 ZTF_r 444474693815 0 1.5313 167.468 6.52315 26.163 9.076e-06 0.0235475 0.110059 1.3231e-05 435 30. 0.053251 0.046699 20.5004 26.163 2 2458198.9746991 824120238 36.0661000108928 22.5943997838076 1.7756328655666 1.03446321132232 56.6134498649264 46.0865187192603 1.23669017081122 1.02845845703504 3.20550816934478 20.9269999504089 0.11599999666214 2.82100009918213 0.291999995708466 2458161.062419 2458222.938889 0
 8 824 10 2 ZTF_g 448370023815 0 2.6282 90.8323 6.0979 26.2624 2.2733e-05 0.0366856 -0.117689 3.4964e-05 417 30. 0.047333 0.049847 20.288 26.2624 2 2458202.8700231 824120138 -4.57513140045838 31.1703319979285 -0.163273967040012 0.990625470958148 -37.8576722733014 51.8978529234105 -0.734378085552891 1.04311324714322 3.28933998754262 22.2679998397827 0.212999999523163 1.22300004959106 -0.300999999046326 2458202.870023 2458231.971505 0
