# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 08:39:30
#
# Requested input R.A. = 132.40336718700001 degrees
# Requested input Dec. = 9.13893034163 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 518 4 1 ZTF_g 452216271315 0 1.8566 98.5856 16.1844 26.2614 1.56755e-05 0.0368343 -0.0351026 3.19853e-05 646 30. 0.038646 0.03848 19.4704 26.2614 1 2458206.7162731 518120113 -48.7227156636612 68.783046690014 -0.78796128374474 1.05110468633849 -103.547505551336 129.272031949507 -0.806399515709147 1.04525835563427 4.45867681459054 21.8050000190735 0.197999998927116 1.32299995422363 0.0020000000949949 2458166.782419 2458438.002176 0
 1 518 4 1 ZTF_g 452255751315 0 2.7324 98.2213 16.319 26.2525 1.73475e-05 0.0363584 -0.0446256 3.81036e-05 563 30. 0.055065 0.045578 19.206 26.2525 1 2458206.7557523 518120113 207.819396510424 95.3601400118781 2.42423099936089 0.903249237932238 562.053574849429 157.67442431743 3.58865453584655 1.06188186846799 4.45867681459054 21.8050000190735 0.197999998927116 1.32299995422363 0.0020000000949949 2458166.782419 2458438.002176 0
 2 518 4 1 ZTF_g 456197961315 0 1.8871 81.308 11.4764 25.9524 1.53766e-05 0.0361908 -0.0248121 3.12581e-05 633 30. 0.046226 0.050013 19.8416 25.9524 1 2458210.697963 518120113 -2.40013535593499 41.0951394960083 -0.0649680866335618 1.101100245845 19.6365342785098 73.7251797451091 0.268141597416359 1.07720783753416 4.45867681459054 21.8050000190735 0.197999998927116 1.32299995422363 0.0020000000949949 2458166.782419 2458438.002176 0
 3 518 4 1 ZTF_g 456213631315 0 1.8792 64.5573 12.7516 25.7879 4.03194e-05 0.0557232 -0.0112009 8.49841e-05 567 30. 0.045835 0.047876 19.2689 25.7879 1 2458210.7136343 518120113 -11.783001185089 59.0527188173071 -0.221958011268875 0.965343754112376 -62.0355335473674 105.369082494731 -0.592710356362271 1.07548602295798 4.45867681459054 21.8050000190735 0.197999998927116 1.32299995422363 0.0020000000949949 2458166.782419 2458438.002176 0
 4 518 4 1 ZTF_r 460181121315 0 2.2869 186.242 87.6277 24.0845 6.87103e-05 0.0538339 0.115444 0.0001503 323 30. 0.056641 0.061553 17.4891 26.275 1 2458214.6811227 518120213 227.547484018828 438.83840331907 0.57679596387561 1.02994055545941 526.670322002457 735.683055682657 0.720714542529557 1.05905694963721 null null null null null 2458154.732037 2458184.771308 57
 5 518 4 1 ZTF_r 460192691315 0 2.5223 197.857 99.4279 23.9844 0.000295314 0.10554 0.0527421 0.000668957 279 30. 0.066595 0.076376 17.2731 26.275 1 2458214.6926968 518120213 719.542212837657 504.354214702432 1.58699450908088 1.06856925361094 271.325951443305 802.75158762999 0.3402713262062 1.07456503820802 null null null null null 2458154.732037 2458184.771308 57
 6 518 4 1 ZTF_r 463179731315 0 2.0923 193.655 16.1414 25.641 7.4138e-06 0.0286181 0.0952265 1.18363e-05 782 30. 0.041571 0.045743 19.5256 26.275 1 2458217.6797338 518120213 35.0948944929105 59.9464929183026 0.651230844148825 1.15660867231981 253.055264713073 113.961208363303 2.23549407854878 1.03051291027125 null null null null null 2458154.732037 2458184.771308 57
 7 518 4 1 ZTF_r 463196961315 0 1.7287 193.127 12.628 25.8157 1.05714e-05 0.0341937 0.0977265 1.68806e-05 785 30. 0.039979 0.044588 20.0002 26.275 1 2458217.6969676 518120213 67.9824301304547 43.0581455197361 1.75628974277113 1.06579973983352 313.79517460627 84.75297819087 3.72740415622882 1.02569463176766 null null null null null 2458154.732037 2458184.771308 57
 8 518 4 1 ZTF_r 469164091315 0 1.6217 188.715 7.34343 26.0964 4.3377e-06 0.0216949 0.0930698 6.89005e-06 774 30. 0.047277 0.045352 20.4343 26.275 1 2458223.6640972 518120213 49.4768303274551 30.4375438564566 1.80820250299838 1.20489066869265 157.291025325093 59.646727259109 2.65480432383991 1.02620628759997 null null null null null 2458154.732037 2458184.771308 56,57
 9 518 4 1 ZTF_r 469181281315 0 1.6203 193.126 7.71292 26.0922 5.0943e-06 0.0237578 0.0995155 8.09884e-06 786 30. 0.045295 0.045295 20.5965 26.275 1 2458223.6812847 518120213 55.8166953342235 24.7744081720482 2.50619946388441 1.11978684153939 31.5271383376133 47.8468921555321 0.663355005902058 1.02654933124184 null null null null null 2458154.732037 2458184.771308 57
 10 518 4 1 ZTF_r 473162441315 0 2.2917 168.796 7.05548 26.1093 5.291e-06 0.0242171 0.0994072 8.45792e-06 783 30. 0.046814 0.049988 20.2351 26.1093 1 2458227.6624421 518120213 42.8799382027274 34.2990172167898 1.39068021379039 1.20681949890658 36.968598393732 57.8270628742931 0.643601493504933 1.06898663595009 null null null null null 2458154.732037 2458184.771308 57
