# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 11:08:51
#
# Requested input R.A. = 183.845116328 degrees
# Requested input Dec. = -11.117912461800001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 370 5 2 ZTF_r 445303921815 0 2.0884 209.695 8.52005 25.3581 1.39396e-05 0.0363422 0.104751 2.28396e-05 581 30. 0.053495 0.045395 19.2258 25.3581 1 2458199.8039236 370120218 -32.7261681505216 35.9930351008204 -1.01141988697367 0.983802698233835 57.0610489056968 68.1218971793585 0.843273025732544 1.03181185335767 4.80016949573303 19.0900000572205 0.0759999975562096 4.65899991989136 0.345999985933304 2458165.893461 2458449.018009 0
 1 370 5 2 ZTF_r 445314891815 0 2.565 210.953 8.01913 25.3677 1.61912e-05 0.0391922 0.104333 2.67323e-05 578 30. 0.064368 0.052718 19.0944 25.3677 1 2458199.8148958 370120218 -11.9615483294695 40.1569658559963 -0.331345677209962 0.981480883211613 -46.4397272643252 66.0851963646732 -0.707458009829689 1.04957200989217 4.80016949573303 19.0900000572205 0.0759999975562096 4.65899991989136 0.345999985933304 2458165.893461 2458449.018009 0
 2 370 5 2 ZTF_g 449304201815 0 2.9884 227.91 8.83838 26.1685 1.71923e-05 0.0370815 -0.0524138 3.48318e-05 484 30. 0.059657 0.059954 19.655 26.1685 1 2458203.8042014 370120118 71.4792969196319 54.0437347886645 1.4712609870756 0.895990373701733 149.718127228822 80.8180689188049 1.86500976138339 1.0770903065121 2.46012920121444 21.2209999084473 0.104999996721745 0.555000007152557 0.0379999987781048 2458203.804201 2458483.024155 0
 3 370 5 2 ZTF_g 452298181815 0 2.1066 246.705 17.4608 26.2382 2.16615e-05 0.0396692 -0.0498195 4.50387e-05 443 30. 0.054539 0.053105 19.4014 26.2382 1 2458206.7981829 370120118 49.1635147351295 72.4787604370971 0.754548164876173 0.894084173433107 1.84352067587457 134.501260119479 0.013798658035209 1.03896271744375 2.46012920121444 21.2209999084473 0.104999996721745 0.555000007152557 0.0379999987781048 2458203.804201 2458483.024155 0
 4 370 5 2 ZTF_g 452320201815 0 2.0157 245.318 17.5031 26.2373 2.38713e-05 0.0424192 -0.0484415 4.94791e-05 459 30. 0.048628 0.05116 19.4786 26.2373 1 2458206.8202083 370120118 36.1418624817969 57.6899956065822 0.696890949369973 1.07931711360176 82.4629395438684 110.957680717717 0.74819815671344 1.03532511507139 2.46012920121444 21.2209999084473 0.104999996721745 0.555000007152557 0.0379999987781048 2458203.804201 2458483.024155 0
 5 370 5 2 ZTF_g 456282881815 0 2.3842 172.463 24.4756 25.8436 6.82122e-05 0.0482909 -0.0147809 0.000163368 238 30. 0.057852 0.056719 18.4144 25.8436 1 2458210.7828819 370120118 39.4045985211408 117.60027835982 0.372729149536036 0.903588703391093 77.2753461580998 198.821940508082 0.391283778146921 1.05584868177996 2.46012920121444 21.2209999084473 0.104999996721745 0.555000007152557 0.0379999987781048 2458203.804201 2458483.024155 0
 6 370 5 2 ZTF_g 456302381815 0 2.5311 168.424 27.5345 25.8403 8.8357e-05 0.0480229 -0.0224549 0.000223366 193 30. 0.06344 0.068158 18.2277 25.8403 1 2458210.8023843 370120118 184.544603652497 124.324296574945 1.65120175195581 1.07205590587915 79.0278474641963 198.776006787136 0.400250039477482 1.07356472446041 2.46012920121444 21.2209999084473 0.104999996721745 0.555000007152557 0.0379999987781048 2458203.804201 2458483.024155 0
 7 370 5 2 ZTF_r 462238621815 0 3.0293 443.208 5.36815 26.1532 7.9107e-06 0.0272939 0.124065 1.28985e-05 585 30. 0.063916 0.05594 20.1513 26.1532 1 2458216.7386227 370120218 39.0930403037107 34.0417190795084 1.27744662972667 0.962998630920634 103.857669437831 49.7654094093329 2.10100063594227 1.10021061165423 4.80016949573303 19.0900000572205 0.0759999975562096 4.65899991989136 0.345999985933304 2458165.893461 2458449.018009 0
 8 370 5 2 ZTF_g 462262971815 0 3.9224 220.728 4.14152 26.0996 1.95088e-05 0.0406103 -0.0150651 3.68211e-05 522 30. 0.084323 0.066709 20.1239 26.0996 1 2458216.7629745 370120118 -52.3602155097664 32.9864925458771 -1.76571288829275 1.0387490331621 -64.9728855366659 42.3853020237233 -1.54323500213243 1.1809299941891 2.46012920121444 21.2209999084473 0.104999996721745 0.555000007152557 0.0379999987781048 2458203.804201 2458483.024155 0
 9 370 5 2 ZTF_r 465261941815 0 2.5075 461.948 6.64882 26.1875 7.7259e-06 0.0270016 0.121194 1.25247e-05 581 30. 0.060552 0.057674 20.1867 26.1875 1 2458219.7619444 370120218 5.68397878711451 34.9954541920656 0.180673981476029 0.989522769191066 -8.25684591407407 56.6799295735422 -0.146656079301877 1.07000308433824 4.80016949573303 19.0900000572205 0.0759999975562096 4.65899991989136 0.345999985933304 2458165.893461 2458449.018009 0
 10 370 5 2 ZTF_r 465279911815 0 2.347 470.282 6.5077 26.2011 8.3153e-06 0.0279997 0.126707 1.34553e-05 579 30. 0.05812 0.058188 20.286 26.2011 1 2458219.779919 370120218 23.6628888207659 29.8570465085859 0.881608400350705 1.08098579992257 78.5225150401603 50.0368777960708 1.57986213726047 1.06598954480299 4.80016949573303 19.0900000572205 0.0759999975562096 4.65899991989136 0.345999985933304 2458165.893461 2458449.018009 0
 11 370 5 2 ZTF_r 470265181815 0 2.7942 410.217 6.77685 26.084 8.6646e-06 0.0284069 0.121788 1.41735e-05 574 30. 0.060278 0.054921 19.9346 26.084 1 2458224.7651852 370120218 -31.0079391719255 37.4774387456109 -0.920360140036885 1.0350651406311 4.5679783901471 57.9810477509612 0.0793146065103095 1.07603756634089 4.80016949573303 19.0900000572205 0.0759999975562096 4.65899991989136 0.345999985933304 2458165.893461 2458449.018009 0
 12 370 5 2 ZTF_r 470278631815 0 2.7925 403.401 6.88627 26.0526 9.4726e-06 0.0300928 0.125995 1.54629e-05 579 30. 0.06158 0.056783 19.8858 26.0526 1 2458224.7786343 370120218 17.095555337485 40.683710935957 0.467430938538651 1.02199210958632 80.1676428734783 61.9290811774943 1.30322580322731 1.08703665137595 4.80016949573303 19.0900000572205 0.0759999975562096 4.65899991989136 0.345999985933304 2458165.893461 2458449.018009 0
