# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 22:29:36
#
# Requested input R.A. = 122.12954166666664 degrees
# Requested input Dec. = -17.249805555555557 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 311 6 1 ZTF_g 450199952115 0 3.9472 160.488 15.4221 26.1886 7.1659e-06 0.0358303 -0.152613 2.86407e-05 2064 30. 0.066941 0.069224 18.901 26.1886 1 2458204.6999537 311120121 -132.265587746871 82.0752759140015 -1.79262445119355 1.00353347629027 -114.982280978027 112.820966851533 -1.02602110659307 1.05649099547709 0.235616186835162 18.6120001792908 0.0419999994337559 3.21300005912781 0.0970000028610229 2458204.699954 2458568.692488 0
 1 311 6 1 ZTF_g 450221492115 0 4.3039 160.156 15.585 26.1783 1.19574e-05 0.0439409 -0.128314 4.85932e-05 1919 30. 0.089359 0.083915 18.7465 26.1783 1 2458204.7214931 311120121 -49.945610823379 104.066365715084 -0.533877652100912 0.987123378265635 1.15586238165913 130.820927609514 0.00889496201078311 1.1051532711764 0.235616186835162 18.6120001792908 0.0419999994337559 3.21300005912781 0.0970000028610229 2458204.699954 2458568.692488 0
 2 311 6 1 ZTF_g 453237552115 0 2.5002 109.689 23.1102 25.6726 7.61219e-05 0.102549 -0.0981622 0.00031708 1679 30. 0.054569 0.061875 18.271 25.6726 1 2458207.7375579 311120121 -95.7266892931238 117.976982597958 -0.902590079507676 0.882929395466605 84.1744504961222 202.459849043046 0.418558892855668 1.03626888450455 0.235616186835162 18.6120001792908 0.0419999994337559 3.21300005912781 0.0970000028610229 2458204.699954 2458568.692488 0
 3 311 6 1 ZTF_g 456238832115 0 3.067 88.8135 20.6362 25.4667 2.65212e-05 0.0503618 -0.0710832 0.000111733 1313 30. 0.084091 0.095255 18.0357 25.4667 1 2458210.738831 311120121 -42.1947151178736 106.576976911124 -0.440402182925706 1.07040861264666 -36.9896797219577 156.240621599337 -0.238342672743444 1.07997879820508 0.235616186835162 18.6120001792908 0.0419999994337559 3.21300005912781 0.0970000028610229 2458204.699954 2458568.692488 0
 4 311 6 1 ZTF_g 461223912115 0 3.4648 28.8298 10.9417 24.3583 0.000452338 0.113557 -0.132696 0.00177358 470 30. 0.083046 0.100934 17.5294 24.3583 1 2458215.723912 311120121 -93.7816468531509 77.0667134272194 -1.35364822292118 0.964691093364883 -130.7971801516 102.788981912514 -1.28105273770879 1.16990998044606 0.235616186835162 18.6120001792908 0.0419999994337559 3.21300005912781 0.0970000028610229 2458204.699954 2458568.692488 0
 5 311 6 1 ZTF_r 475170632115 0 4.2339 171.522 11.3701 26.1922 3.681e-06 0.0263363 0.0581902 1.44093e-05 2079 30. 0.087759 0.095936 19.2373 26.1922 1 2458229.6706366 311120221 -92.3342505657358 62.7139854209797 -1.63777119673525 1.03828910821161 -35.8198022707782 83.1060951533025 -0.433915835336032 1.07876014413482 0.210056778850718 17.7149995803833 0.0560000017285347 4.29400014877319 0.428000003099442 2458439.894039 2458494.934734 0
 6 311 6 1 ZTF_g 480146852115 0 2.9503 122.859 18.5677 25.8657 1.15353e-05 0.0445454 -0.105731 4.64337e-05 2021 30. 0.057752 0.073184 18.5635 25.8657 1 2458234.6468519 311120121 53.5753733113341 93.3658439766969 0.638310486957751 1.06169300479951 -9.45513283454731 143.721489703081 -0.0662309701760912 1.04659884967828 0.235616186835162 18.6120001792908 0.0419999994337559 3.21300005912781 0.0970000028610229 2458204.699954 2458568.692488 0
 7 311 6 1 ZTF_g 669459882115 0 3.9106 146.64 8.88885 26.0086 7.6533e-06 0.0378679 -0.0574448 3.03472e-05 2085 30. 0.121597 0.106326 19.3498 26.0086 1 2458423.9598843 311120121 26.5642181863836 54.9093679689859 0.538152540660979 1.0375433599051 -81.0940486468337 70.549251703658 -1.15720889674547 1.12983130059746 0.235616186835162 18.6120001792908 0.0419999994337559 3.21300005912781 0.0970000028610229 2458204.699954 2458568.692488 0
 8 311 6 1 ZTF_r 669501862115 0 2.8768 178.208 9.9233 26.1835 1.88e-06 0.0187777 0.0952077 7.42258e-06 2099 30. 0.069179 0.063514 19.7144 26.1835 1 2458424.0018634 311120221 -14.4824657965268 50.852887996762 -0.316797459744407 0.972476175525065 -71.1067882227412 76.7428212344528 -0.932799907288348 1.07391419623092 0.210056778850718 17.7149995803833 0.0560000017285347 4.29400014877319 0.428000003099442 2458439.894039 2458494.934734 0
