# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 03:15:46
#
# Requested input R.A. = 247.49724999999998 degrees
# Requested input Dec. = 27.714305555555555 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 633 11 0 ZTF_r 444394584015 0 1.9517 277.35 6.1254 26.3546 2.7197e-06 0.0206455 0.103042 5.06554e-06 983 30. 0.040199 0.044686 20.4875 26.275 2 2458198.8945833 633120240 -18.0453983422762 26.9018082786159 -0.746173465497054 0.966371382945197 -49.6277697693932 52.3979792618056 -0.953510352078369 1.02739681917885 1.50204307125347 18.0330003738403 0.063000001013279 6.00799989700317 0.268999993801117 2458156.016574 2458216.902708 0
 1 633 11 0 ZTF_r 444419164015 0 2.1653 277.293 5.49899 26.3874 2.3828e-06 0.0193178 0.104753 4.47147e-06 980 30. 0.041291 0.044266 20.5141 26.275 2 2458198.9191667 633120240 -39.4345953786276 27.9820068593169 -1.56766524961232 0.984576533424425 -45.3735306055221 52.2518185180395 -0.874211180400198 1.03419607615317 1.50204307125347 18.0330003738403 0.063000001013279 6.00799989700317 0.268999993801117 2458156.016574 2458216.902708 0
 2 633 11 0 ZTF_r 444456534015 0 1.8229 277.252 5.48713 26.3837 2.5741e-06 0.0199804 0.109041 4.81289e-06 979 30. 0.040208 0.04369 20.6655 26.275 1 2458198.9565394 633120240 9.29438899752049 23.2442837239863 0.444794571486814 0.985275883482788 10.436623670375 44.7699623233181 0.234686704790743 1.03057718313099 1.50204307125347 18.0330003738403 0.063000001013279 6.00799989700317 0.268999993801117 2458156.016574 2458216.902708 0
 3 633 11 0 ZTF_r 444457474015 0 1.605 277.257 5.50782 26.3868 3.8032e-06 0.024253 0.108507 7.11979e-06 978 30. 0.04739 0.046553 20.7242 26.275 2 2458198.9574769 633120240 -49.4243701148713 23.9469074380886 -2.29586585317197 1.06225499616534 -62.2028939345362 47.7707289247085 -1.31088294890207 1.0296610675659 1.50204307125347 18.0330003738403 0.063000001013279 6.00799989700317 0.268999993801117 2458156.016574 2458216.902708 0
 4 633 11 0 ZTF_r 444460834015 0 1.5949 277.291 5.52466 26.3816 3.363e-06 0.0227852 0.109601 6.30855e-06 977 30. 0.047923 0.047013 20.7227 26.275 2 2458198.9608333 633120240 -38.6060749163906 23.3716096834925 -1.83747663512024 1.04415658659249 6.29846544359715 46.5450292746374 0.136231216728369 1.02972639286376 1.50204307125347 18.0330003738403 0.063000001013279 6.00799989700317 0.268999993801117 2458156.016574 2458216.902708 0
 5 633 11 0 ZTF_r 444461774015 0 1.7759 277.322 6.85792 26.2352 3.0266e-06 0.0216143 0.11099 5.65888e-06 976 30. 0.038007 0.043375 20.4667 26.275 1 2458198.9617708 633120240 -40.3444176745899 32.4709989598371 -1.38210997898598 0.983590346943687 -31.1523767870506 64.0411498134089 -0.489719343397765 1.02969975644701 1.50204307125347 18.0330003738403 0.063000001013279 6.00799989700317 0.268999993801117 2458156.016574 2458216.902708 0
 6 633 11 0 ZTF_r 444499974015 0 1.6975 277.224 5.27742 26.3864 2.8126e-06 0.0207777 0.111032 5.26049e-06 971 30. 0.054728 0.04592 20.7574 26.275 2 2458198.9999769 633120240 -37.5200038091959 24.6682530951138 -1.69191787708878 0.924613148235591 -10.0378232332141 48.37885280699 -0.208881111557795 1.03309777397142 1.50204307125347 18.0330003738403 0.063000001013279 6.00799989700317 0.268999993801117 2458156.016574 2458216.902708 0
 7 633 11 0 ZTF_g 449398354015 0 2.4496 204.385 8.05392 26.3053 6.8519e-06 0.0321809 -0.0332191 1.35135e-05 947 30. 0.047473 0.05095 20.167 26.3053 2 2458203.8983565 633120140 -15.8007959329868 38.1519623535305 -0.460698591431667 1.06654850388168 81.2213656927853 61.9984917476263 1.31887718489411 1.09184910258714 1.52135980980404 18.4849998474121 0.0710000023245811 6.19700002670288 0.33500000834465 2458203.898357 2458227.856713 0
 8 633 11 0 ZTF_g 449419084015 0 2.384 201.261 6.78988 26.2763 5.8995e-06 0.0299762 -0.0306149 1.14698e-05 958 30. 0.047875 0.050483 20.4116 26.2763 1 2458203.9190856 633120140 -24.3894173294284 32.6756491219675 -0.830294196287579 0.977585969864784 -69.3343161529729 52.9565078039248 -1.31808704267001 1.09962599806827 1.52135980980404 18.4849998474121 0.0710000023245811 6.19700002670288 0.33500000834465 2458203.898357 2458227.856713 0
