# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 02:21:29
#
# Requested input R.A. = 109.453328045 degrees
# Requested input Dec. = 24.7933444501 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 614 5 3 ZTF_r 443181961915 1 2.3457 636.223 33.837 27.5919 1.825e-06 0.0205425 0.0733476 4.85739e-06 1808 300. 0.03025 0.035833 19.8012 27.5919 3 2458197.6819676 614120219 -232.159457129075 138.706695749424 -1.86184599328011 1.01530417706198 -635.810518905765 250.427943987678 -2.5559956654174 1.03525441680895 0.425758114070052 17.2579998016357 0.0430000014603138 3.80699992179871 0.166999995708466 2458154.728079 2458377.974178 0
 1 614 5 3 ZTF_g 450177071915 0 3.0234 120.131 13.8164 26.2731 8.4876e-06 0.0392794 -0.110502 2.5851e-05 1597 30. 0.043815 0.045224 19.293 26.2731 1 2458204.6770718 614120119 -98.4385977670483 71.593520117165 -1.5294895123047 0.958549660712861 44.417885530681 116.132037627158 0.385053456901127 1.0425926981237 0.282699050463096 18.2319995880127 0.0590000003576279 5.02600002288818 0.239999994635582 2458166.787697 2458437.975810 0
 2 614 5 3 ZTF_g 450204581915 0 3.3547 117.134 14.3624 26.249 1.20748e-05 0.0424677 -0.0899785 3.89463e-05 1432 30. 0.053158 0.053009 19.1368 26.249 1 2458204.7045833 614120119 -10.3704087793294 77.4742983926668 -0.148899426428846 1.1113648460327 96.8134258924254 115.815870944326 0.841555385209813 1.05738709582587 0.282699050463096 18.2319995880127 0.0590000003576279 5.02600002288818 0.239999994635582 2458166.787697 2458437.975810 0
 3 614 5 3 ZTF_g 450262221915 1 4.7664 1142.52 53.7872 28.7022 5.0477e-06 0.0296273 -0.0967412 1.56758e-05 1518 300. 0.052484 0.057962 19.856 28.7022 3 2458204.7622222 614120119 -39.6777459502411 340.703280411549 -0.129546438654681 1.07135727969651 222.077531061366 416.297926333337 0.537051044139133 1.13983576441263 0.282699050463096 18.2319995880127 0.0590000003576279 5.02600002288818 0.239999994635582 2458166.787697 2458437.975810 0
 4 614 5 3 ZTF_g 451230691915 1 2.8072 1190.32 47.3451 28.7441 2.1106e-06 0.0229109 -0.0665216 5.57803e-06 1916 300. 0.037953 0.03989 20.446 28.7441 3 2458205.7306944 614120119 238.438390671144 240.597746209552 1.10240056773716 1.05212607806209 -303.656786419981 379.659264152519 -0.805200771354225 1.06154588525156 0.282699050463096 18.2319995880127 0.0590000003576279 5.02600002288818 0.239999994635582 2458166.787697 2458437.975810 0
 5 614 5 3 ZTF_g 452224541915 1 2.4803 1217.33 46.2033 28.7798 1.6473e-06 0.020292 -0.0726519 4.34752e-06 1912 300. 0.03359 0.036133 20.6102 28.7798 3 2458206.7245486 614120119 355.018486427338 220.721865482575 1.78920626898493 1.03381196785806 927.811807464097 373.684249230269 2.49959872617846 1.05030243942167 0.282699050463096 18.2319995880127 0.0590000003576279 5.02600002288818 0.239999994635582 2458166.787697 2458437.975810 0
 6 614 5 3 ZTF_g 453185691915 0 2.6555 90.8995 17.3224 25.9564 1.31267e-05 0.040398 -0.0797715 4.40321e-05 1228 30. 0.044366 0.042937 18.8161 25.9564 1 2458207.6856944 614120119 -13.5217982610366 83.6052176215709 -0.179910235317275 0.934493364381535 66.9880572502768 141.746554099148 0.475773299030867 1.04686386530305 0.282699050463096 18.2319995880127 0.0590000003576279 5.02600002288818 0.239999994635582 2458166.787697 2458437.975810 0
 7 614 5 3 ZTF_g 453222741915 1 2.584 1175.95 49.1999 28.7231 1.7179e-06 0.0204906 -0.0805181 4.58252e-06 1912 300. 0.033181 0.038868 20.4674 28.7231 3 2458207.7227431 614120119 7.11320680713828 226.306181616006 0.0349642180121628 1.08514319009295 27.6637673846751 382.606479837339 0.0727904150015529 1.05122743780103 0.282699050463096 18.2319995880127 0.0590000003576279 5.02600002288818 0.239999994635582 2458166.787697 2458437.975810 0
 8 614 5 3 ZTF_g 453241231915 0 2.5635 118.896 15.3782 26.2208 7.7708e-06 0.0382112 -0.0742872 2.34444e-05 1584 30. 0.042424 0.042304 19.2179 26.2208 1 2458207.7412384 614120119 56.5106377422244 73.6205420447577 0.853858682434807 0.959261019585501 43.4000620959016 123.527367430316 0.35370594322577 1.05135975865922 0.282699050463096 18.2319995880127 0.0590000003576279 5.02600002288818 0.239999994635582 2458166.787697 2458437.975810 0
