# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 12:03:10
#
# Requested input R.A. = 77.8620444907 degrees
# Requested input Dec. = -20.5738650724 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 305 3 2 ZTF_g 452136721015 0 2.792 103.082 17.4789 25.9758 3.53858e-05 0.0482831 -0.0600538 9.0842e-05 467 30. 0.069596 0.078074 18.7504 25.9758 1 2458206.6367245 305120110 -106.665868392055 91.5112029652671 -1.29659997851238 0.999751273292154 -68.1275042778173 148.363530488805 -0.462285756566123 1.02661285540206 2.45947261994636 20.3849999427795 0.096000000834465 3.26699995994568 0.194999992847443 2458365.964178 2458430.902037 0
 1 305 3 2 ZTF_g 608501551015 0 2.6406 119.473 10.4674 26.1092 1.57103e-05 0.0402685 -0.0170297 3.38455e-05 639 30. 0.047665 0.059845 19.5357 26.1092 1 2458363.0015509 305120110 -26.0019262203588 56.4006954393249 -0.512832882107006 1.07101489781887 -18.9481058835792 88.4866704833066 -0.215577356032187 1.07030415287527 2.45947261994636 20.3849999427795 0.096000000834465 3.26699995994568 0.194999992847443 2458365.964178 2458430.902037 0
 2 305 3 2 ZTF_g 611464171015 0 3.0517 106.991 7.66823 25.969 2.24465e-05 0.0509602 -0.0260288 4.5807e-05 707 30. 0.09932 0.116012 19.631 25.969 1 2458365.9641782 305120110 -19.148221498988 43.6287785421471 -0.488213955290021 0.980362621534598 -93.3098138017685 64.2667963301233 -1.46169197984845 1.06813088662308 2.45947261994636 20.3849999427795 0.096000000834465 3.26699995994568 0.194999992847443 2458365.964178 2458430.902037 0
 3 305 3 2 ZTF_r 611518921015 0 2.5386 284.608 11.2536 26.0666 7.4691e-06 0.0311525 0.106832 1.25336e-05 806 30. 0.045891 0.066901 19.4644 26.0666 1 2458366.0189236 305120210 50.0314878923676 53.9645683790155 1.03131067207149 1.0644403564124 62.8190548153445 89.3312795342064 0.7079507323031 1.05074725179926 2.10008771611399 20.1189998626709 0.136000007390976 5.0310001373291 0.448000013828278 2458366.018924 2458449.911655 0
 4 305 3 2 ZTF_r 614477871015 0 2.1468 280.711 5.47552 26.0574 4.8771e-06 0.025134 0.0987979 8.18623e-06 806 30. 0.056484 0.067279 20.3561 26.0574 1 2458368.9778704 305120210 -8.32251300904977 24.6103828899239 -0.376175851966416 0.937418966717247 -16.948240509129 45.2736777476065 -0.376872141450348 1.03615751751132 2.10008771611399 20.1189998626709 0.136000007390976 5.0310001373291 0.448000013828278 2458366.018924 2458449.911655 0
 5 305 3 2 ZTF_g 614501481015 0 2.8573 120.886 4.34888 26.1588 8.4124e-06 0.0329417 -0.095884 1.43535e-05 799 30. 0.057447 0.074941 20.4739 26.1588 1 2458369.0014815 305120110 43.5946715488971 22.3546697281243 2.16930168272755 0.918155838631342 39.8716156255239 35.4363577083986 1.13273924992743 1.04643801162427 2.45947261994636 20.3849999427795 0.096000000834465 3.26699995994568 0.194999992847443 2458365.964178 2458430.902037 0
 6 255 13 1 ZTF_r 616521804915 0 2.5464 305.35 11.7323 26.1048 7.4904e-06 0.0303986 0.0942354 1.20337e-05 801 30. 0.049727 0.056379 19.4379 26.1048 1 2458371.0218056 255120249 2.91758282592599 61.4703982244328 0.0527973309546711 0.933458098668207 -122.193289363497 103.294043677114 -1.19093283425204 1.05644423475562 2.88917536570757 19.0719999313354 0.0700000002980232 3.17000007629395 0.211999997496605 2458371.021806 2458449.864560 0
 7 305 3 2 ZTF_r 617477671015 0 2.1025 287.331 5.28369 26.0813 4.0153e-06 0.022764 0.100052 6.77532e-06 802 30. 0.04337 0.060664 20.4751 26.0813 1 2458371.9776736 305120210 35.8562985626587 21.7846352791923 1.83092250626244 1.19757670768965 2.27967329234658 39.6095555250296 0.0579412465681691 1.04122354689774 2.10008771611399 20.1189998626709 0.136000007390976 5.0310001373291 0.448000013828278 2458366.018924 2458449.911655 0
 8 255 13 1 ZTF_g 619521644915 0 2.8225 184.765 10.704 26.1524 1.52349e-05 0.0379822 -0.0668999 3.16916e-05 616 30. 0.045364 0.059115 19.5398 26.1524 1 2458374.0216435 255120149 45.7713741536991 56.9333483322129 0.894297519405442 0.929107432936872 70.9928026802983 89.8869575680489 0.795120284684321 1.06587035987799 2.31846680800055 19.3290001869202 0.0579999983310699 2.54099988937378 0.0219999998807907 2458374.021643 2458441.940232 0
