# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 18:22:03
#
# Requested input R.A. = 328.034019827 degrees
# Requested input Dec. = -23.364065928400002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 289 9 3 ZTF_g 523479823515 0 2.8721 128.724 13.4033 26.0098 1.77991e-05 0.0397912 -0.0490733 4.60291e-05 591 30. 0.054344 0.066615 19.0748 26.0098 1 2458277.9798264 289120135 -12.33895362179 78.0042337634701 -0.175960406993488 0.949789865549682 61.3801564467374 122.484864206363 0.504499521082031 1.08195312391794 1.76163915651834 18.8090002059937 0.0829999968409538 6.32299995422363 0.250999987125397 2458291.938472 2458375.780718 0
 1 290 12 2 ZTF_g 525480184615 0 2.9871 172.814 12.8806 26.1631 1.4906e-05 0.0392417 -0.0904931 3.62887e-05 645 30. 0.061747 0.074807 19.2222 26.1631 1 2458279.9801852 290120146 30.4763229207399 71.4768169825092 0.474298950336621 1.03021814939331 105.159148343616 109.43244862154 0.967422392458404 1.05916010210906 1.02094479723419 18.8389999389648 0.0610000006854534 3.41300010681152 0.186000004410744 2458317.875903 2458430.646238 0
 2 289 9 3 ZTF_r 527459533515 0 1.8584 260.313 6.43802 26.1835 3.7893e-06 0.0239658 0.115665 6.81791e-06 906 30. 0.049148 0.052068 20.4099 26.1835 1 2458281.959537 289120235 -10.7862654281533 29.0733019066784 -0.412697222577147 0.987490766041492 -26.671137517746 52.9336194661968 -0.507253602421733 1.06667517351355 1.02913179094591 18.4749998092651 0.0939999967813492 7.40299987792969 0.384999990463257 2458287.959421 2458431.646539 0
 3 289 9 3 ZTF_r 530459613515 0 2.4934 110.44 7.83563 25.2533 2.83008e-05 0.0642794 0.110402 5.10231e-05 872 30. 0.069077 0.067609 19.0587 25.2533 1 2458284.9596181 289120235 -88.7194281501368 43.940834278273 -2.2459766486601 0.998983358080283 -194.064734393771 68.8474785876514 -2.83774766415995 1.11223125207346 1.02913179094591 18.4749998092651 0.0939999967813492 7.40299987792969 0.384999990463257 2458287.959421 2458431.646539 0
 4 289 9 3 ZTF_r 533459423515 0 2.2307 258.327 6.1742 26.1942 3.6344e-06 0.0234365 0.110238 6.57081e-06 901 30. 0.049245 0.054899 20.3832 26.1942 1 2458287.9594213 289120235 -4.58790097279915 28.4245759654026 -0.179545631063614 0.996553616191922 15.0749683012019 49.9078841449018 0.304090212199423 1.05460753304962 1.02913179094591 18.4749998092651 0.0939999967813492 7.40299987792969 0.384999990463257 2458287.959421 2458431.646539 0
 5 290 12 2 ZTF_r 534459304615 0 2.7528 247.991 6.00879 26.1462 4.4539e-06 0.0260902 0.109958 7.92279e-06 922 30. 0.054169 0.056047 20.1993 26.1462 1 2458288.9593056 290120246 -13.1837725423938 33.5292834307674 -0.43739139092686 1.03176974746347 33.0514324007485 52.2770003163272 0.636494739526715 1.07978031284925 1.61962662647354 18.4390000343323 0.0659999996423721 4.3289999961853 0.291999995708466 2458288.959306 2458433.584618 0
 6 289 9 3 ZTF_g 537438473515 0 2.5316 147.196 4.47465 26.1302 6.1942e-06 0.0309614 -0.0569603 1.12726e-05 918 30. 0.052319 0.062698 20.4968 26.1302 1 2458291.9384722 289120135 -22.249304499732 22.5205948098914 -1.09898403637386 1.02422649950812 1.28652323494483 37.0752854517283 0.0349340005659161 1.07671495265036 1.76163915651834 18.8090002059937 0.0829999968409538 6.32299995422363 0.250999987125397 2458291.938472 2458375.780718 0
 7 290 12 2 ZTF_r 537480754615 0 2.0747 252.745 10.8217 26.1671 4.9327e-06 0.0277575 0.103447 8.74212e-06 926 30. 0.047377 0.051409 19.7715 26.1671 1 2458291.9807523 290120246 85.1158941600468 45.4077297762241 2.0851421993747 1.04241553504048 183.949938216807 84.0921819247941 2.20221246964265 1.04154561102427 1.61962662647354 18.4390000343323 0.0659999996423721 4.3289999961853 0.291999995708466 2458288.959306 2458433.584618 0
 8 289 9 3 ZTF_r 537481213515 0 1.9428 265.757 11.6523 26.1907 5.3555e-06 0.0287221 0.118616 9.50976e-06 915 30. 0.048376 0.052205 19.7423 26.1907 1 2458291.9812153 289120235 -9.84750769164392 50.3588821727608 -0.217522931944383 1.04100683604755 -62.5701422493695 92.4825004143858 -0.681118649205423 1.05817622959743 1.02913179094591 18.4749998092651 0.0939999967813492 7.40299987792969 0.384999990463257 2458287.959421 2458431.646539 0
