# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 05:17:30
#
# Requested input R.A. = 179.46151381200002 degrees
# Requested input Dec. = -16.888490910199998 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 319 10 3 ZTF_r 445327813915 0 2.3014 267.528 8.52027 25.298 3.47578e-05 0.0634115 0.0983332 6.01264e-05 685 30. 0.05357 0.051246 19.0286 25.298 1 2458199.8278125 319120239 -65.1945520169878 40.5753922702211 -1.78732437992019 1.01832988735388 -62.6534649470151 73.7781770798884 -0.854933560772251 1.03156972048337 0.427493130996381 20.5620001792908 0.0790000036358833 1.27600002288818 0.138999998569489 2458218.775579 2458482.003148 0
 1 319 10 3 ZTF_g 449303733915 0 3.2846 366.559 9.74016 26.1776 1.80724e-05 0.0384039 -0.0501949 4.21462e-05 509 30. 0.062737 0.064292 19.4819 26.1776 1 2458203.8037384 319120139 -10.5419124388095 65.1131790573539 -0.18009651379075 0.959346608006546 3.83018259550662 91.4460269613914 0.0421667208930199 1.09858188685145 0.0407370700847954 21.2100002288818 0.177000001072884 1.11000001430511 -0.0509999990463257 2458203.803738 2458557.812627 0
 2 319 10 3 ZTF_g 452298633915 0 2.2372 383.828 17.8326 26.2114 1.86679e-05 0.0386388 -0.0379666 4.3937e-05 505 30. 0.058642 0.05282 19.3293 26.2114 1 2458206.7986343 319120139 -18.4343693210509 73.0085345523208 -0.280872651364358 0.974546558725111 136.449744395472 131.350826633731 1.04581558255168 1.04307079947675 0.0407370700847954 21.2100002288818 0.177000001072884 1.11000001430511 -0.0509999990463257 2458203.803738 2458557.812627 0
 3 319 10 3 ZTF_g 452319743915 0 2.0882 384.12 17.8947 26.2244 1.97772e-05 0.0406406 -0.0604012 4.58264e-05 526 30. 0.050419 0.051357 19.4179 26.2244 1 2458206.8197454 319120139 22.8627831560737 63.726292367423 0.399084854754586 1.00078790043128 44.6372807503353 119.731798432219 0.375321476774027 1.03577235132073 0.0407370700847954 21.2100002288818 0.177000001072884 1.11000001430511 -0.0509999990463257 2458203.803738 2458557.812627 0
 4 319 10 3 ZTF_g 456283333915 0 2.5689 269.132 26.5925 25.7976 5.92682e-05 0.0467625 -0.0370548 0.000157775 272 30. 0.058818 0.06228 18.2089 25.7976 1 2458210.7833333 319120139 85.1777963442829 115.316883038981 0.82165273676533 1.06504845267061 55.9933905012582 185.14067353763 0.304473933959202 1.07306559254996 0.0407370700847954 21.2100002288818 0.177000001072884 1.11000001430511 -0.0509999990463257 2458203.803738 2458557.812627 0
 5 319 10 3 ZTF_g 456307113915 0 2.4795 270.259 25.1251 25.8558 5.34918e-05 0.046704 -0.0360241 0.000142775 286 30. 0.059394 0.063469 18.3548 25.8558 1 2458210.8071181 319120139 149.676194261383 117.035804070798 1.42261960681892 0.977915637518406 21.0035284099886 189.561660208527 0.111546756654302 1.07064105087212 0.0407370700847954 21.2100002288818 0.177000001072884 1.11000001430511 -0.0509999990463257 2458203.803738 2458557.812627 0
 6 319 10 3 ZTF_g 461259943915 0 4.2766 69.3927 7.12678 24.3304 0.00115976 0.112531 0.0572239 0.00349224 107 30. 0.08402 0.091468 17.7302 24.3304 1 2458215.7599421 319120139 -45.8336094102284 61.5559145691599 -0.828264547057083 1.05572782020868 -69.8312340071 74.7776308841757 -0.940141464160088 1.24198388013215 0.0407370700847954 21.2100002288818 0.177000001072884 1.11000001430511 -0.0509999990463257 2458203.803738 2458557.812627 0
 7 319 10 3 ZTF_r 464275573915 0 2.0846 549.987 7.51539 26.0789 4.8873e-06 0.0239318 0.11276 8.42834e-06 693 30. 0.05096 0.048789 20.1152 26.0789 1 2458218.7755787 319120239 36.9315360241494 32.3104086001548 1.27148055186068 0.960910976223535 10.6166931017412 58.4145882887183 0.182971368175784 1.04783695726619 0.427493130996381 20.5620001792908 0.0790000036358833 1.27600002288818 0.138999998569489 2458218.775579 2458482.003148 0
 8 319 10 3 ZTF_r 464303103915 0 1.7392 574.661 7.22623 26.1278 4.177e-06 0.0220746 0.106681 7.21916e-06 693 30. 0.048192 0.046493 20.3457 26.1278 1 2458218.8031019 319120239 29.50276005356 25.4800738046486 1.28800267985684 0.990105230647562 -56.9067092533264 49.2922879060059 -1.16225035696283 1.04340028987704 0.427493130996381 20.5620001792908 0.0790000036358833 1.27600002288818 0.138999998569489 2458218.775579 2458482.003148 0
