# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 18:38:55
#
# Requested input R.A. = 321.68179166666664 degrees
# Requested input Dec. = -0.5438888888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 441 13 2 ZTF_g 480500815015 0 2.2022 82.302 9.51385 25.9938 6.7712e-06 0.037537 -0.0318658 1.61161e-05 1372 30. 0.04792 0.051593 19.7306 25.9938 1 2458235.0008102 441120150 -14.9896018278173 43.1558751883151 -0.38637139810156 1.0303403587562 -105.348995878638 74.2934534769969 -1.42756222067351 1.0814422482315 1.54602859570175 20.1320001602173 0.0979999974370003 3.79500007629395 0.416999995708466 2458235.000810 2458323.898692 0
 1 441 13 2 ZTF_r 493474025015 0 1.9498 193.603 8.30517 26.1793 2.3044e-06 0.0239304 0.0987383 4.59593e-06 1545 30. 0.042603 0.043842 20.2471 26.1793 1 2458247.9740278 441120250 -17.3395950615262 33.2148631940224 -0.580712646623428 0.972848944653899 18.3264759146767 59.0615728113632 0.312384261138818 1.07643824458748 1.27708393479395 19.6150001525879 0.0949999988079071 5.43699979782104 0.367000013589859 2458247.974028 2458369.864919 0
 2 441 13 2 ZTF_g 493481975015 0 2.1997 103.044 7.67401 26.2448 4.0712e-06 0.0312212 -0.044661 8.57136e-06 1495 30. 0.041581 0.045291 20.2641 26.2448 1 2458247.9819792 441120150 11.7239949456884 33.9459854160369 0.384186414448025 1.04916768285583 25.4813309459831 59.2006315832199 0.433322221231868 1.08453971988211 1.54602859570175 20.1320001602173 0.0979999974370003 3.79500007629395 0.416999995708466 2458235.000810 2458323.898692 0
 3 441 13 2 ZTF_g 500438645015 0 2.386 96.837 4.63303 26.1941 2.9076e-06 0.0269555 -0.0636323 5.84086e-06 1541 30. 0.052528 0.049439 20.5948 26.1941 1 2458254.9386458 441120150 -7.1296126292693 21.9356455968979 -0.361551622147255 1.06449930705105 -21.0491679323877 37.3071142504964 -0.568013252035228 1.07432456477378 1.54602859570175 20.1320001602173 0.0979999974370003 3.79500007629395 0.416999995708466 2458235.000810 2458323.898692 0
 4 441 13 2 ZTF_r 500481955015 0 2.0867 193.358 6.57691 26.2061 1.7078e-06 0.0206058 0.0972692 3.40194e-06 1540 30. 0.046297 0.042025 20.4026 26.2061 1 2458254.981956 441120250 -16.7062420727299 29.4360840093036 -0.631325799522252 0.957657849226466 -11.2386800755226 52.440483784378 -0.215756461724677 1.06513893813542 1.27708393479395 19.6150001525879 0.0949999988079071 5.43699979782104 0.367000013589859 2458247.974028 2458369.864919 0
 5 441 13 2 ZTF_r 503418945015 0 3.0921 174.317 5.5358 26.0965 5.8316e-06 0.0379479 0.0895064 1.16042e-05 1527 30. 0.073038 0.085097 20.085 26.0965 1 2458257.9189468 441120250 14.7646899116678 32.7511091673962 0.501479424498773 0.972813972247767 14.911417024102 48.4349340869952 0.309938406207453 1.08121523616823 1.27708393479395 19.6150001525879 0.0949999988079071 5.43699979782104 0.367000013589859 2458247.974028 2458369.864919 0
 6 441 13 2 ZTF_r 503461425015 0 2.0103 184.912 5.21334 26.1445 1.9988e-06 0.0222781 0.0977784 3.95898e-06 1536 30. 0.049076 0.04658 20.6585 26.1445 1 2458257.9614236 441120250 -5.75364145210361 20.4883420912367 -0.312385436553342 1.03521281974295 48.4638186731121 36.7559676815941 1.32740962509522 1.07132924200325 1.27708393479395 19.6150001525879 0.0949999988079071 5.43699979782104 0.367000013589859 2458247.974028 2458369.864919 0
 7 441 13 2 ZTF_g 508462745015 0 2.6977 101.671 4.03578 26.2303 3.2689e-06 0.0284824 -0.0318693 6.58402e-06 1534 30. 0.054014 0.048874 20.9102 26.2303 1 2458262.9627431 441120150 11.3031125594954 20.8727812954476 0.602382755744189 1.03715698552872 0.182644219490907 33.0134215404583 0.00556968439615558 1.15240059296567 1.54602859570175 20.1320001602173 0.0979999974370003 3.79500007629395 0.416999995708466 2458235.000810 2458323.898692 0
 8 441 13 2 ZTF_r 512376715015 0 2.8054 171.228 14.5634 26.0976 5.2796e-06 0.0360523 0.0800787 1.04955e-05 1520 30. 0.058746 0.056326 19.1071 26.0976 1 2458266.876713 441120250 -89.7735626603809 68.7027127725263 -1.45354799289651 1.06506332304937 -147.182969329933 112.245699149973 -1.32008848640651 1.05168535011993 1.27708393479395 19.6150001525879 0.0949999988079071 5.43699979782104 0.367000013589859 2458247.974028 2458369.864919 0
