# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 16:53:36
#
# Requested input R.A. = 18.520041666666668 degrees
# Requested input Dec. = -1.740138888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 398 9 2 ZTF_r 535465253415 0 2.7306 178.34 7.11378 26.1925 2.8449e-05 0.0336637 0.109922 3.57539e-05 303 30. 0.078313 0.072972 19.9808 26.1925 1 2458289.9652546 398120234 38.7068715954206 40.1538182428735 1.07229930385644 1.04579690247343 41.3948970896424 64.925206931477 0.641872333917638 1.05085648862051 1.26323465829568 19.0950001716614 0.129999995231628 7.64599990844727 0.782999992370605 2458289.965255 2458366.877049 0
 1 398 9 2 ZTF_r 544457883415 0 3.0269 176.894 13.6235 26.1537 4.10048e-05 0.0397178 0.127855 5.25339e-05 296 30. 0.083686 0.071052 19.1511 26.1537 1 2458298.9578819 398120234 13.3569948673088 85.592781928743 0.173590685504056 1.00806861268066 100.657626819145 123.489085049679 0.820603389249599 1.10330143471685 1.26323465829568 19.0950001716614 0.129999995231628 7.64599990844727 0.782999992370605 2458289.965255 2458366.877049 0
 2 398 9 2 ZTF_g 544481303415 0 3.3405 77.2554 18.5869 26.1487 8.06842e-05 0.0373496 -0.0550729 0.000153302 127 30. 0.075399 0.082123 18.7266 26.1487 1 2458298.9813079 398120134 54.8602089684056 126.517208828651 0.482350415005337 0.975142128348963 26.1187860998032 173.068520257811 0.151932295877711 1.14452923508719 1.18546246536099 19.4800002098083 0.145999997854233 8.36200046539307 0.698000013828278 2458307.960949 2458350.940185 0
 3 398 9 2 ZTF_r 547441703415 0 2.5762 173.711 12.4406 26.1668 3.77181e-05 0.0393947 0.115283 4.85401e-05 305 30. 0.084771 0.080225 19.3828 26.1668 1 2458301.9417014 398120234 12.5637006133798 62.7543402813133 0.222704304657799 1.10386723109123 166.206744331104 105.451831721781 1.58675438429869 1.04904542743365 1.26323465829568 19.0950001716614 0.129999995231628 7.64599990844727 0.782999992370605 2458289.965255 2458366.877049 0
 4 398 9 2 ZTF_g 553460943415 0 2.0323 69.9209 7.10289 26.0126 2.97893e-05 0.0341003 -0.0555037 4.03967e-05 288 30. 0.070075 0.070499 20.1516 26.0126 1 2458307.9609491 398120134 -23.9852136072026 33.0431465607875 -0.80745252131316 0.986531441847978 44.9587735798212 58.6655552536383 0.771518709929421 1.07018130460626 1.18546246536099 19.4800002098083 0.145999997854233 8.36200046539307 0.698000013828278 2458307.960949 2458350.940185 0
 5 398 9 2 ZTF_r 558442213415 0 1.6976 156.05 5.93965 26.0218 1.99543e-05 0.0282224 0.116518 2.56688e-05 301 30. 0.070926 0.060193 20.3889 26.0218 1 2458312.9422106 398120234 12.4046811145418 29.0193836747708 0.475501861016429 1.0084334849574 -0.992144715500557 56.0828122859612 -0.0178098570048428 1.04215085552984 1.26323465829568 19.0950001716614 0.129999995231628 7.64599990844727 0.782999992370605 2458289.965255 2458366.877049 0
 6 398 9 2 ZTF_g 561442563415 0 1.9392 64.4264 4.7885 25.91 2.7993e-05 0.0336254 -0.0391201 3.61925e-05 306 30. 0.065495 0.063668 20.4402 25.91 1 2458315.9425694 398120134 6.04694926893229 25.6762652485576 0.26197465233227 0.969780749268499 -6.62191946199038 46.403196033829 -0.143665071382117 1.07319336743856 1.18546246536099 19.4800002098083 0.145999997854233 8.36200046539307 0.698000013828278 2458307.960949 2458350.940185 0
 7 398 9 2 ZTF_r 561482313415 0 1.8689 148.613 6.54165 25.9895 2.56714e-05 0.0321789 0.116664 3.22215e-05 310 30. 0.065617 0.059784 20.1699 25.9895 1 2458315.9823148 398120234 -6.88974312194161 31.7186841227643 -0.241625446226162 0.896797302109761 -44.12943010816 60.3898668096683 -0.735663890416273 1.04137822564078 1.26323465829568 19.0950001716614 0.129999995231628 7.64599990844727 0.782999992370605 2458289.965255 2458366.877049 0
 8 398 9 2 ZTF_g 564442143415 0 2.0491 81.5645 4.6083 26.1738 2.19321e-05 0.0297621 -0.0457714 2.87183e-05 299 30. 0.067691 0.067627 20.8118 26.1738 1 2458318.9421412 398120134 -24.1240949935371 23.1474212921416 -1.15931969786289 1.01127980675129 33.1727272176236 39.7473506477523 0.840210653031605 1.09041647625076 1.18546246536099 19.4800002098083 0.145999997854233 8.36200046539307 0.698000013828278 2458307.960949 2458350.940185 0
 9 398 9 2 ZTF_g 567441823415 0 2.5972 82.8639 4.74316 26.1928 2.8157e-05 0.0335538 -0.0147783 3.75332e-05 296 30. 0.069783 0.068421 20.5309 26.1928 1 2458321.9418287 398120134 20.2347784353343 30.3601360596971 0.741394809012969 0.97611250971739 18.6035425075284 46.649302849225 0.401481636225157 1.12945082280725 1.18546246536099 19.4800002098083 0.145999997854233 8.36200046539307 0.698000013828278 2458307.960949 2458350.940185 0
 10 398 9 2 ZTF_r 567479303415 0 2.0261 194.918 5.97781 26.2907 1.59794e-05 0.0251754 0.10541 2.03961e-05 302 30. 0.064224 0.051489 20.5583 26.2907 1 2458321.9793056 398120234 2.49909273995563 28.0740326052827 0.099022155094944 1.06605158192751 -40.1505683815124 54.5203690945124 -0.741392353737562 1.03441941633363 1.26323465829568 19.0950001716614 0.129999995231628 7.64599990844727 0.782999992370605 2458289.965255 2458366.877049 0
 11 398 9 2 ZTF_g 570436853415 0 2.4913 62.8817 10.0958 25.8687 7.44928e-05 0.0494877 -0.00699311 0.000116628 223 30. 0.065507 0.064643 19.4023 25.8687 1 2458324.9368519 398120134 27.0940795792684 61.8519543680509 0.487276847010903 1.01325358568439 64.8684425718398 94.4549852672869 0.691391090475122 1.14166079671404 1.18546246536099 19.4800002098083 0.145999997854233 8.36200046539307 0.698000013828278 2458307.960949 2458350.940185 0
 12 398 9 2 ZTF_r 570482683415 0 1.8385 187.576 5.99091 26.2317 1.67465e-05 0.0262612 0.116371 2.08782e-05 316 30. 0.061016 0.051548 20.5309 26.2317 1 2458324.9826852 398120234 -32.0488863768325 27.3006254676003 -1.30585557499803 1.05929561041502 -83.3027347034007 52.3126853515212 -1.6031251856201 1.04285242356662 1.26323465829568 19.0950001716614 0.129999995231628 7.64599990844727 0.782999992370605 2458289.965255 2458366.877049 0
 13 398 9 2 ZTF_r 573421093415 0 2.4878 55.8735 26.9168 25.1009 0.000143155 0.0501374 0.0918574 0.000215336 136 30. 0.066614 0.072169 17.6252 25.1009 1 2458327.9210995 398120234 -118.57663527091 118.023804935445 -1.11759464486729 0.986522682772193 -123.441448344298 226.209201602082 -0.549371257760302 1.0398276215518 1.26323465829568 19.0950001716614 0.129999995231628 7.64599990844727 0.782999992370605 2458289.965255 2458366.877049 0
 14 398 9 2 ZTF_r 576437093415 0 2.1986 179.489 18.9942 26.1957 5.76894e-05 0.0480927 0.115425 7.31592e-05 309 30. 0.070788 0.064287 19.0813 26.1957 1 2458330.9370949 398120234 null null null null null null null null 1.26323465829568 19.0950001716614 0.129999995231628 7.64599990844727 0.782999992370605 2458289.965255 2458366.877049 61
 15 398 9 2 ZTF_g 576481123415 0 2.1315 79.9058 18.1469 26.1437 5.03338e-05 0.0380636 -0.00648079 8.328e-05 192 30. 0.060487 0.062227 19.1324 26.1437 1 2458330.9811227 398120134 null null null null null null null null 1.18546246536099 19.4800002098083 0.145999997854233 8.36200046539307 0.698000013828278 2458307.960949 2458350.940185 61
 16 398 9 2 ZTF_r 580438983415 0 1.9293 191.077 10.3282 26.2451 2.40455e-05 0.0313866 0.111867 3.03409e-05 315 30. 0.063767 0.059147 19.8971 26.2451 1 2458334.9389815 398120234 null null null null null null null null 1.26323465829568 19.0950001716614 0.129999995231628 7.64599990844727 0.782999992370605 2458289.965255 2458366.877049 61
 17 398 9 2 ZTF_g 580464093415 0 2.1021 84.8793 9.75122 26.2059 3.34044e-05 0.0357284 -0.0150801 4.79276e-05 271 30. 0.067601 0.07195 20.0057 26.2059 1 2458334.9640972 398120134 null null null null null null null null 1.18546246536099 19.4800002098083 0.145999997854233 8.36200046539307 0.698000013828278 2458307.960949 2458350.940185 61
 18 398 9 2 ZTF_r 581478063415 0 2.2094 196.159 7.78441 26.2852 1.26527e-05 0.0225928 0.111123 1.5977e-05 309 30. 0.059604 0.052645 20.1883 26.2852 1 2458335.9780671 398120234 -13.3447890318476 36.4112737382891 -0.407690547101467 0.990800545385081 -74.1343662875918 66.9959209866031 -1.11400312751543 1.04233671833651 1.26323465829568 19.0950001716614 0.129999995231628 7.64599990844727 0.782999992370605 2458289.965255 2458366.877049 0
 19 398 9 2 ZTF_r 581478533415 0 2.1201 195.868 7.77907 26.2807 1.49759e-05 0.0244811 0.114902 1.88838e-05 309 30. 0.060674 0.054397 20.2302 26.2807 1 2458335.9785301 398120234 27.1149169975181 34.0760839263525 0.885142922683892 1.1012197157973 60.2260003681797 64.2220651702889 0.944093370167842 1.04035425509282 1.26323465829568 19.0950001716614 0.129999995231628 7.64599990844727 0.782999992370605 2458289.965255 2458366.877049 0
 20 1443 3 0 ZTF_r 581478980815 0 2.1715 318.869 7.53981 26.1964 1.3525e-05 0.0243224 0.107395 1.7843e-05 324 30. 0.053963 0.058678 20.1402 26.1964 2 2458335.9789815 1443120208 -6.58361116012564 34.1996456953581 -0.214139787322144 1.08027913963762 -96.2740778830994 63.6498891925849 -1.52274403877601 1.04727556388779 0.983604045656078 19.1360000610352 0.144999995827675 7.08599996566772 0.97299998998642 2458335.978982 2458763.808137 0
 21 398 9 2 ZTF_g 583417813415 0 2.6156 81.6908 5.05401 26.1778 2.83085e-05 0.0340304 -0.024223 3.63526e-05 309 30. 0.06346 0.069362 20.6024 26.1778 1 2458337.9178125 398120134 -36.7948321132188 28.6241188303088 -1.4299126248569 0.984326550347209 -35.3563686792812 46.1171143842691 -0.771828340341762 1.12032380675261 1.18546246536099 19.4800002098083 0.145999997854233 8.36200046539307 0.698000013828278 2458307.960949 2458350.940185 0
