# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 14:09:43
#
# Requested input R.A. = 292.625058259 degrees
# Requested input Dec. = -0.470901802328 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 437 14 3 ZTF_g 452486705515 0 2.3639 107.58 15.9701 26.2381 6.1474e-06 0.0209656 -0.05466 1.13818e-05 1877 30. 0.063753 0.064364 19.4017 26.2381 1 2458206.9867014 437120155 -2.72169476597227 69.9034432313558 -0.0433107446707427 1.01593526534392 -37.1069651518476 121.319290180333 -0.307922034835207 1.06103954840248 0.280438897991571 17.2030002593994 0.0810000002384186 6.56300020217896 0.446000009775162 2458228.979491 2458369.729838 0
 1 437 14 3 ZTF_g 452530595515 0 2.1559 111.395 14.97 26.2684 4.9823e-06 0.0189197 -0.0451729 9.21799e-06 1877 30. 0.057172 0.061286 19.6265 26.2684 1 2458207.0305903 437120155 20.9545121390269 63.5728708272744 0.366657464937816 1.04357686195964 200.542599231345 113.149084468443 1.78431196437719 1.07029304614784 0.280438897991571 17.2030002593994 0.0810000002384186 6.56300020217896 0.446000009775162 2458228.979491 2458369.729838 0
 2 437 14 3 ZTF_g 455510235515 0 2.5623 112.883 17.4927 26.2281 9.5541e-06 0.0262963 -0.0141384 1.76516e-05 1888 30. 0.07366 0.087006 19.2799 26.2281 1 2458210.0102315 437120155 -20.1404510158903 85.8116108098933 -0.261082605671524 1.04099250906541 -124.519585607073 134.517826445768 -0.931907952221476 1.11017959449669 0.280438897991571 17.2030002593994 0.0810000002384186 6.56300020217896 0.446000009775162 2458228.979491 2458369.729838 0
 3 437 14 3 ZTF_g 455525575515 0 2.403 110.913 19.0416 26.2164 9.7222e-06 0.0265563 -0.0106012 1.7976e-05 1890 30. 0.067 0.072567 19.2663 26.2164 1 2458210.0255787 437120155 -125.096949653631 90.5921546376527 -1.53606973409139 0.970918742084287 -306.280486781794 144.030474711598 -2.14081987926171 1.11443230082673 0.280438897991571 17.2030002593994 0.0810000002384186 6.56300020217896 0.446000009775162 2458228.979491 2458369.729838 0
 4 437 14 3 ZTF_r 464486755515 0 1.8577 172.344 13.078 25.9982 3.5221e-06 0.0157592 0.0841499 6.51037e-06 1847 30. 0.057397 0.059812 19.8993 25.9982 1 2458218.9867593 437120255 134.967453071513 34.1825746035302 4.39216941403513 1.14760678843257 317.773031333738 64.6423990921629 4.94896933708635 1.05519254171495 0.430787159859211 16.0630001068115 0.0810000002384186 6.17500019073486 0.486999988555908 2458219.006667 2458347.823924 0
 5 437 14 3 ZTF_r 464506665515 0 2.0006 205.965 13.344 26.2065 4.1659e-06 0.0170672 0.0820422 7.69176e-06 1836 30. 0.069983 0.06663 20.0281 26.2065 1 2458219.0066667 437120255 90.4545719535863 39.36290009645 2.55622004399903 1.10225912567053 107.590047501495 72.023079030647 1.5038883941009 1.06238843883229 0.430787159859211 16.0630001068115 0.0810000002384186 6.17500019073486 0.486999988555908 2458219.006667 2458347.823924 0
 6 437 14 3 ZTF_r 474450405515 0 3.1199 205.958 15.0231 26.2309 5.4443e-06 0.0194159 0.082056 1.00384e-05 1839 30. 0.134646 0.135571 19.8259 26.2309 1 2458228.9504051 437120255 173.63078548364 44.3017138214438 4.35974415111048 1.17614388941274 425.288408062786 65.6021153004104 6.52650829930389 1.07966215680563 0.430787159859211 16.0630001068115 0.0810000002384186 6.17500019073486 0.486999988555908 2458219.006667 2458347.823924 0
 7 437 14 3 ZTF_g 474479495515 0 2.5077 110.315 7.97009 26.2623 3.4043e-06 0.0153998 -0.0292247 6.26528e-06 1827 30. 0.084792 0.081569 20.4344 26.2623 1 2458228.9794907 437120155 -53.1878423631404 30.5899515879174 -1.93414212737881 1.1441399980312 -72.9164905794394 49.9073990391085 -1.47087583709205 1.09290595689145 0.280438897991571 17.2030002593994 0.0810000002384186 6.56300020217896 0.446000009775162 2458228.979491 2458369.729838 0
 8 437 14 3 ZTF_g 477438265515 0 2.8416 106.094 8.10538 26.2467 4.7655e-06 0.0182394 -0.0526916 8.77083e-06 1826 30. 0.10648 0.101473 20.2275 26.2467 1 2458231.9382639 437120155 -23.9889841359207 32.173053549658 -0.829419757683576 1.1934980971946 -16.0097058406684 50.1855652813804 -0.321158724431109 1.08804539398505 0.280438897991571 17.2030002593994 0.0810000002384186 6.56300020217896 0.446000009775162 2458228.979491 2458369.729838 0
