# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 06:33:13
#
# Requested input R.A. = 197.57140028599997 degrees
# Requested input Dec. = -7.454352826519999 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 372 14 3 ZTF_r 445334435515 0 2.8562 153.397 7.57699 25.2775 2.63751e-05 0.0459419 0.0962151 5.10771e-05 480 30. 0.066888 0.058714 18.9678 25.2775 1 2458199.8344329 372120255 170.436976681288 42.1069868422819 4.50261131398536 1.03513381620794 324.663650923066 65.1082431208492 5.02010595931533 1.073958684454 0.165053525916357 15.6019996643066 0.0549999997019768 4.90799999237061 0.247999995946884 2458219.780856 2458450.057037 0
 1 372 14 3 ZTF_g 449305135515 0 2.821 452.745 9.42198 26.227 2.32264e-05 0.0408773 -0.059004 5.39797e-05 445 30. 0.060448 0.06214 19.7052 26.227 1 2458203.8051389 372120155 -221.550575585078 52.4196925663223 -4.7014650741727 1.06475955823142 -339.397882374619 81.5840880589553 -4.18811749654818 1.06734324281365 0.105970098818897 16.3960000991821 0.0439999997615814 4.46099996566772 0.150000005960464 2458203.805139 2458487.999074 0
 2 372 14 3 ZTF_g 452342555515 0 2.2518 480.485 15.6038 26.2781 2.26571e-05 0.0368395 -0.0424952 5.89038e-05 394 30. 0.0545 0.049701 19.5067 26.2781 1 2458206.8425579 372120155 -214.427905838303 64.7651951563295 -3.68293816034799 1.03932768946059 -135.282056778933 113.492025684857 -1.2000243047292 1.06377973861045 0.105970098818897 16.3960000991821 0.0439999997615814 4.46099996566772 0.150000005960464 2458203.805139 2458487.999074 0
 3 372 14 3 ZTF_g 452369895515 0 2.0824 472.638 15.7118 26.2899 2.10723e-05 0.0362318 -0.0316895 5.34223e-05 407 30. 0.051297 0.048299 19.5791 26.2899 1 2458206.8698958 372120155 -278.436104010724 57.9416848197054 -5.34551102986592 1.08021025278122 -73.899032564814 106.185548232328 -0.700629681151492 1.05469144211185 0.105970098818897 16.3960000991821 0.0439999997615814 4.46099996566772 0.150000005960464 2458203.805139 2458487.999074 0
 4 372 14 3 ZTF_g 457331785515 0 3.2361 469.917 16.2435 26.236 5.11485e-05 0.0411251 0.00807328 0.000144131 236 30. 0.070625 0.068079 19.0305 26.236 1 2458211.8317824 372120155 33.7819321491851 103.18016486983 0.364202622698401 1.03780479843552 0.868660152795661 142.091654708827 0.0061545530643236 1.13635909396181 0.105970098818897 16.3960000991821 0.0439999997615814 4.46099996566772 0.150000005960464 2458203.805139 2458487.999074 0
 5 372 14 3 ZTF_r 465280855515 0 1.9077 359.694 6.48187 26.1756 6.8658e-06 0.0239925 0.10537 1.34812e-05 504 30. 0.052144 0.048658 20.4564 26.1756 1 2458219.7808565 372120255 113.199548954156 30.2181412149611 4.16707916451094 1.54604694660063 4.41469398858575 52.4916630151277 0.0846692017609928 1.06917825531322 0.165053525916357 15.6019996643066 0.0549999997019768 4.90799999237061 0.247999995946884 2458219.780856 2458450.057037 0
 6 372 14 3 ZTF_r 465304475515 33554432 2.1616 145.665 10.2055 25.2028 3.2589e-05 0.0490066 0.108244 6.32042e-05 439 30. 0.061014 0.052137 18.8661 25.2028 1 2458219.8044792 372120255 5.66034867173741 53.6134566645506 0.117442199548647 1.0593234480114 -47.1671677859455 88.3443428977001 -0.537497250160414 1.10007770265141 0.165053525916357 15.6019996643066 0.0549999997019768 4.90799999237061 0.247999995946884 2458219.780856 2458450.057037 0
 7 372 14 3 ZTF_r 470277695515 0 2.7344 329.251 6.57566 26.1009 9.3072e-06 0.0277329 0.109034 1.81431e-05 496 30. 0.061044 0.051058 20.0756 26.1009 1 2458224.7776968 372120255 500.389002154127 40.7018407484963 13.675666655422 1.35869954665575 604.420371981306 61.3112492095951 9.92462534700147 1.10296225080938 0.165053525916357 15.6019996643066 0.0549999997019768 4.90799999237061 0.247999995946884 2458219.780856 2458450.057037 0
 8 372 14 3 ZTF_r 470302815515 0 2.7408 218.818 7.68019 25.6531 1.70714e-05 0.0380082 0.114587 3.32358e-05 499 30. 0.062586 0.059113 19.4511 25.6531 1 2458224.8028125 372120255 322.792357267591 45.2944548993728 7.92744079130427 1.10986588997266 429.016959872338 68.7508995992362 6.28219290653947 1.1047005789318 0.165053525916357 15.6019996643066 0.0549999997019768 4.90799999237061 0.247999995946884 2458219.780856 2458450.057037 0
