# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 16:14:40
#
# Requested input R.A. = 329.54790921299997 degrees
# Requested input Dec. = -11.4497574077 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 391 7 3 ZTF_g 513481812715 0 2.6145 115.67 17.5462 26.1342 2.13612e-05 0.0399296 -0.00466168 5.52994e-05 490 30. 0.054076 0.056104 18.9879 26.1342 1 2458267.9818171 391120127 69.5926187011216 96.0030770971876 0.806367149276293 1.04695399437125 38.6092706541995 149.346886603545 0.2602619123666 1.08967393398195 0.534266201353028 19.0829998970032 0.0759999975562096 5.32100009918213 0.361999988555908 2458279.959815 2458429.690440 0
 1 391 7 3 ZTF_r 516419392715 0 3.04 251.163 17.0811 26.0497 1.44394e-05 0.0426282 0.10352 2.65568e-05 706 30. 0.069464 0.084997 18.8111 26.0497 1 2458270.9193981 391120227 14.2407525267129 95.8708276492093 0.165234702888551 0.929407870535565 -66.6614295350376 141.074591698782 -0.475708611240266 1.08873250437194 0.603751957892166 18.1299995422363 0.0759999975562096 5.24599981307983 0.720000028610229 2458276.959977 2458443.623727 0
 2 391 7 3 ZTF_g 516462742715 0 2.5929 105.617 15.2244 26.0536 1.78757e-05 0.0387182 -0.0353693 4.57074e-05 541 30. 0.058225 0.066109 19.0794 26.0536 1 2458270.9627431 391120127 122.953474485753 79.3870392166619 1.72284418694327 1.02496529793204 119.24662026227 125.411639605756 0.957245702934499 1.08514183448524 0.534266201353028 19.0829998970032 0.0759999975562096 5.32100009918213 0.361999988555908 2458279.959815 2458429.690440 0
 3 391 7 3 ZTF_r 522459972715 0 2.8379 289.894 7.83786 26.177 4.5975e-06 0.025888 0.111895 8.24007e-06 833 30. 0.053595 0.049499 19.8739 26.177 1 2458276.9599769 391120227 31.6171532121717 42.1545808668358 0.834320259038367 1.03185862990521 73.1559228576203 66.3211814218814 1.11048432232522 1.06894189176131 0.603751957892166 18.1299995422363 0.0759999975562096 5.24599981307983 0.720000028610229 2458276.959977 2458443.623727 0
 4 391 7 3 ZTF_g 525459812715 0 2.8701 114.807 4.72802 26.1507 7.3281e-06 0.032446 -0.0677609 1.39512e-05 812 30. 0.060123 0.061532 20.3544 26.1507 1 2458279.9598148 391120127 14.0365525768412 25.3510019806078 0.615914074791843 1.00543217927615 36.2310044042542 38.4640015346805 0.948289851501207 1.09127357174607 0.534266201353028 19.0829998970032 0.0759999975562096 5.32100009918213 0.361999988555908 2458279.959815 2458429.690440 0
 5 391 7 3 ZTF_g 528418902715 0 2.2235 93.1406 4.28627 25.9107 5.3687e-06 0.0281583 -0.0458551 9.68713e-06 824 30. 0.056322 0.055962 20.483 25.9107 1 2458282.9189005 391120127 6.6954223985717 20.6682402985675 0.360353944028006 0.952644768159157 7.95133367415892 37.0799286267584 0.215881924814628 1.05306338931248 0.534266201353028 19.0829998970032 0.0759999975562096 5.32100009918213 0.361999988555908 2458279.959815 2458429.690440 0
 6 391 7 3 ZTF_r 528460742715 0 1.8881 191.176 5.98691 25.7239 4.9712e-06 0.0268874 0.134809 8.81871e-06 821 30. 0.050741 0.04372 20.0814 25.7239 1 2458282.9607407 391120227 -50.0164262988859 25.798891147498 -2.15658419917 0.995452692987883 -107.409280335158 49.1343768055797 -2.20075423864374 1.04797550618966 0.603751957892166 18.1299995422363 0.0759999975562096 5.24599981307983 0.720000028610229 2458276.959977 2458443.623727 0
 7 391 7 3 ZTF_r 531400402715 0 2.2445 281.867 5.16349 26.1785 3.4484e-06 0.0224351 0.0987046 6.16177e-06 826 30. 0.057066 0.055202 20.4733 26.1785 1 2458285.9004051 391120227 -33.4169923001604 23.0952030908924 -1.60953481108607 1.12438073006116 27.411413014172 42.8937019462637 0.643358563280626 1.03480556079883 0.603751957892166 18.1299995422363 0.0759999975562096 5.24599981307983 0.720000028610229 2458276.959977 2458443.623727 0
 8 391 7 3 ZTF_g 531440172715 0 2.1443 115.975 3.90037 26.1765 4.359e-06 0.0255483 -0.102323 7.83856e-06 845 30. 0.053302 0.060361 20.8506 26.1765 1 2458285.9401736 391120127 -11.9977144410302 16.4551381541887 -0.811057769998371 1.04245533760351 -30.6373923411769 30.2629575187022 -1.01919109929204 1.04655624801729 0.534266201353028 19.0829998970032 0.0759999975562096 5.32100009918213 0.361999988555908 2458279.959815 2458429.690440 0
 9 391 7 3 ZTF_g 534419152715 0 3.178 113.27 4.43989 26.1335 7.8258e-06 0.032875 -0.0407589 1.48965e-05 782 30. 0.062469 0.056998 20.3115 26.1335 1 2458288.9191551 391120127 -31.4627545198053 31.7188223079637 -1.10340383469928 0.868377555717678 -21.4160159048889 45.1838171025874 -0.477167609704719 1.10705838503664 0.534266201353028 19.0829998970032 0.0759999975562096 5.32100009918213 0.361999988555908 2458279.959815 2458429.690440 0
 10 391 7 3 ZTF_g 537418022715 0 2.392 115.978 4.08926 26.1359 4.9598e-06 0.0269887 -0.0584667 8.91468e-06 833 30. 0.048935 0.057604 20.6811 26.1359 1 2458291.9180208 391120127 22.5126047789892 19.0837575697776 1.31225022941843 1.05660205374531 19.6482850685308 31.8084181159603 0.621867372555833 1.06933876455992 0.534266201353028 19.0829998970032 0.0759999975562096 5.32100009918213 0.361999988555908 2458279.959815 2458429.690440 0
