# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 09:46:52
#
# Requested input R.A. = 9.181916666666664 degrees
# Requested input Dec. = 33.10583333333334 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 649 6 1 ZTF_r 514448872115 0 2.7465 110.216 15.1831 26.1277 1.13525e-05 0.0366361 0.0893276 1.67571e-05 848 30. 0.069177 0.061622 19.1159 26.1277 1 2458268.9488773 649120221 68.9927073381218 71.7293570497062 1.06994400691513 1.11734696461241 -4.59196798652831 119.061275714538 -0.0388278651255166 1.04424984169807 1.80608536001339 17.9329999923706 0.0850000008940697 6.90899991989136 0.700999975204468 2458277.927940 2458370.907674 0
 1 649 6 1 ZTF_g 514466682115 0 2.7124 101.906 16.9539 26.0889 3.58367e-05 0.0462751 -0.040969 7.85288e-05 495 30. 0.058149 0.055118 18.9402 26.0889 1 2458268.9666898 649120121 4.1303603845671 97.6511606256839 0.0470506186627123 0.92476557863952 -41.6173799111152 156.925947781256 -0.266990105534818 1.06433101218164 1.6401640448133 18.763000202179 0.068000003695488 4.98699998855591 0.303999990224838 2458274.951609 2458324.942153 0
 2 649 6 1 ZTF_r 517444582115 0 2.1703 110.104 10.9923 26.0979 6.5838e-06 0.0279164 0.111062 9.69974e-06 859 30. 0.071459 0.05856 19.6159 26.0979 1 2458271.9445833 649120221 -3.91558459397761 47.1473346440715 -0.0923834690392862 1.03140098998848 84.5860208130603 85.9738821706542 0.990483509408765 1.04588707578138 1.80608536001339 17.9329999923706 0.0850000008940697 6.90899991989136 0.700999975204468 2458277.927940 2458370.907674 0
 3 649 6 1 ZTF_g 520451602115 0 2.6941 90.5312 9.42552 25.9303 2.32814e-05 0.0444908 -0.0706095 4.50108e-05 640 30. 0.056113 0.046697 19.4535 25.9303 1 2458274.9516088 649120121 -63.7206803191307 47.7581142824331 -1.48418498813589 1.02511356321492 -64.3256737362085 77.2966529385595 -0.837797089367742 1.06761803466247 1.6401640448133 18.763000202179 0.068000003695488 4.98699998855591 0.303999990224838 2458274.951609 2458324.942153 0
 4 649 6 1 ZTF_r 520477622115 0 2.1943 120.936 10.3221 26.221 5.2294e-06 0.0246719 0.0999311 7.71922e-06 847 30. 0.046931 0.039922 19.7757 26.221 1 2458274.9776273 649120221 24.4219169815979 45.9656800574852 0.59101820946901 1.16629198263375 -17.120111101349 84.5896862571422 -0.203753161847971 1.04120954400092 1.80608536001339 17.9329999923706 0.0850000008940697 6.90899991989136 0.700999975204468 2458277.927940 2458370.907674 0
 5 649 6 1 ZTF_r 523427932115 0 2.9603 105.236 8.37171 26.0756 6.642e-06 0.0279649 0.084926 9.69538e-06 865 30. 0.058338 0.052551 19.6986 26.0756 1 2458277.9279398 649120221 2.26282144359044 43.7334323415583 0.0575561218363034 1.04246180479382 73.0024873450715 73.604027522391 0.998507361233384 1.04161318641866 1.80608536001339 17.9329999923706 0.0850000008940697 6.90899991989136 0.700999975204468 2458277.927940 2458370.907674 0
 6 649 6 1 ZTF_g 523468462115 0 2.2322 101.425 7.80167 26.0688 1.04219e-05 0.0335242 -0.0646741 1.70438e-05 794 30. 0.048597 0.040837 20.0279 26.0688 1 2458277.9684606 649120121 -7.78945371493298 34.0033970384058 -0.254823511280509 1.06203336730853 31.4975984710016 60.1849091192548 0.52687188654025 1.06166173826283 1.6401640448133 18.763000202179 0.068000003695488 4.98699998855591 0.303999990224838 2458274.951609 2458324.942153 0
 7 649 6 1 ZTF_g 526453002115 0 2.2657 111.167 4.86733 26.1614 6.2703e-06 0.0272035 -0.077055 9.34089e-06 857 30. 0.055847 0.042555 20.5757 26.1614 1 2458280.9530093 649120121 9.0334267179323 24.8154597601647 0.404934706271118 0.991377674051875 8.97034319822858 43.0221771330667 0.209909390402177 1.06416686314005 1.6401640448133 18.763000202179 0.068000003695488 4.98699998855591 0.303999990224838 2458274.951609 2458324.942153 0
 8 649 6 1 ZTF_r 526476262115 0 1.9281 121.029 8.89498 26.2065 4.7421e-06 0.0236492 0.101012 6.96586e-06 863 30. 0.045516 0.040829 20.0528 26.2065 1 2458280.9762616 649120221 -9.09429620492139 37.1871892467484 -0.272038607053228 0.992269349045349 -75.6658576193159 71.2807020737934 -1.0686689287228 1.04031312723924 1.80608536001339 17.9329999923706 0.0850000008940697 6.90899991989136 0.700999975204468 2458277.927940 2458370.907674 0
