# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 12:52:35
#
# Requested input R.A. = 284.092883244 degrees
# Requested input Dec. = -13.791082015799999 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 334 14 1 ZTF_g 480399565315 0 2.3742 65.0815 16.355 24.8694 0.000208729 0.0750541 -0.0133793 0.000273279 664 30. 0.070966 0.081158 17.9575 24.8694 1 2458234.8995602 334120153 21.5764690190733 75.9987473489772 0.315812082214821 1.00850566585456 134.105383663116 132.17756357042 1.0214183670128 1.05718201112115 0.293459359568446 20.4459998130798 0.0719999969005585 0.546000003814697 -0.0240000002086163 2458246.960394 2458372.729803 0
 1 334 14 1 ZTF_r 492438425315 0 2.6258 315.167 20.8249 26.245 8.2645e-06 0.0216167 0.0932015 1.07816e-05 1493 30. 0.181704 0.16762 19.8624 26.245 1 2458246.9384259 334120253 5586.98661565407 76.4707750724877 81.2712500967069 10.8119086374641 5478.09271659154 109.418259626704 50.402812154338 1.12348148119589 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 2 334 14 1 ZTF_g 492460395315 0 3.1664 211.43 11.6892 26.2531 4.86925e-05 0.0520589 -0.0379234 6.38592e-05 1481 30. 0.159313 0.143565 19.9308 26.2531 1 2458246.9603935 334120153 4378.63817440723 63.0894220067664 77.203557261517 3.18421583103732 4782.2364929112 82.6880221151102 58.2242144350036 1.11579763524693 0.293459359568446 20.4459998130798 0.0719999969005585 0.546000003814697 -0.0240000002086163 2458246.960394 2458372.729803 0
 3 334 14 1 ZTF_r 495459215315 0 4.8117 289.332 20.3193 26.1929 1.86008e-05 0.0316004 0.100617 2.42691e-05 1451 30. 0.285993 0.284185 19.604 26.1929 1 2458249.959213 334120253 7360.00859117731 111.528837657848 73.4084317732395 7.17461142094438 7685.25953419957 140.946958328024 54.8931334958419 1.26608797237247 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 4 334 14 1 ZTF_r 502412255315 0 2.1497 319.245 20.6278 26.2537 6.1329e-06 0.0186452 0.0812558 8.00729e-06 1496 30. 0.138173 0.135427 20.2442 26.2537 1 2458256.9122569 334120253 3664.62478017571 47.8184824951038 85.2488492469639 4.89708685106812 3469.3303904918 69.7659380559116 50.0630626865544 1.06107197185023 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 5 334 14 1 ZTF_g 505396805315 0 2.2479 12.8854 4.73289 22.9845 0.00244222 0.15482 0.124895 0.00358683 248 30. 0.062171 0.070655 17.5611 22.9845 1 2458259.8968056 334120153 43.1737451678156 20.5391921372851 2.33825120738533 1.01478249437101 61.6165585589608 34.2658807452298 1.81030075039277 1.08750997917541 0.293459359568446 20.4459998130798 0.0719999969005585 0.546000003814697 -0.0240000002086163 2458246.960394 2458372.729803 0
 6 334 14 1 ZTF_r 508375335315 0 2.347 312.016 22.9696 26.2274 8.7332e-06 0.022155 0.088104 1.14274e-05 1491 30. 0.145043 0.137066 20.0709 26.2274 1 2458262.8753356 334120253 231.648093067936 51.0650519793172 5.04614530772054 4.65964680029677 109.357942381372 86.4459310227753 1.27356456356753 1.11561147179825 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 7 334 14 1 ZTF_g 508401705315 0 2.5908 206.656 11.8574 26.2347 9.3655e-06 0.0230837 -0.0341601 1.22443e-05 1487 30. 0.119975 0.117491 20.4515 26.2347 1 2458262.9017014 334120153 -33.048699474998 28.9374476223385 -1.27042476979812 2.08586646943538 -5.54089784112439 45.656790457122 -0.122177140596822 1.12386084610398 0.293459359568446 20.4459998130798 0.0719999969005585 0.546000003814697 -0.0240000002086163 2458246.960394 2458372.729803 0
 8 334 14 1 ZTF_r 519403205315 0 2.6919 316.851 23.3347 26.2613 1.05206e-05 0.0240486 0.098981 1.37632e-05 1465 30. 0.168359 0.165111 19.5195 26.2613 1 2458273.903206 334120253 642.155628672439 72.0945151938421 9.90815675805816 4.75762218534499 563.341259846867 114.932757667439 4.93449741530389 1.08973314153454 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 9 334 14 1 ZTF_g 519440335315 0 2.613 210.434 14.1804 26.2766 1.12724e-05 0.0248575 -0.0797498 1.47293e-05 1465 30. 0.091967 0.097989 19.7668 26.2766 1 2458273.9403356 334120153 295.340371893705 52.339309399143 6.27696389412573 1.18688392707784 289.462670057807 84.3033946976185 3.45670798714689 1.07253888455061 0.293459359568446 20.4459998130798 0.0719999969005585 0.546000003814697 -0.0240000002086163 2458246.960394 2458372.729803 0
 10 334 14 1 ZTF_g 522417085315 0 3.0899 207.803 11.4513 26.2711 1.06763e-05 0.0246613 -0.0592767 1.39485e-05 1490 30. 0.15985 0.135388 20.0788 26.2711 1 2458276.9170833 334120153 -80.6099577615981 41.6467264940254 -2.1530921815164 1.15737756271162 -198.571976707555 63.7266800652121 -3.13698077776737 1.08300272071143 0.293459359568446 20.4459998130798 0.0719999969005585 0.546000003814697 -0.0240000002086163 2458246.960394 2458372.729803 0
 11 334 14 1 ZTF_g 526414005315 0 2.2135 213.985 9.83522 26.3106 6.2067e-06 0.0187873 -0.0676212 8.11804e-06 1503 30. 0.108802 0.11121 20.7907 26.3106 1 2458280.9140046 334120153 33.2693967084698 22.4288767671354 1.65003137374765 2.07791903094065 -30.2650032674179 37.1781400911868 -0.819536419277221 1.07589986422294 0.293459359568446 20.4459998130798 0.0719999969005585 0.546000003814697 -0.0240000002086163 2458246.960394 2458372.729803 0
 12 334 14 1 ZTF_g 529398295315 0 2.4493 213.848 9.71321 26.3358 7.3939e-06 0.0204083 -0.0819799 9.69507e-06 1499 30. 0.129032 0.12907 20.6553 26.3358 1 2458283.8982986 334120153 -109.490831021177 23.5563968177654 -5.1703946260788 2.15334576181627 -190.095770532921 38.9084672521765 -4.91862286026952 1.07628546929273 0.293459359568446 20.4459998130798 0.0719999969005585 0.546000003814697 -0.0240000002086163 2458246.960394 2458372.729803 0
 13 334 14 1 ZTF_r 532334905315 0 2.3968 326.475 19.5078 26.2757 4.5398e-06 0.0160132 0.0749244 5.92286e-06 1492 30. 0.159388 0.155919 20.1175 26.2757 1 2458286.8349074 334120253 -38.4898707175869 40.016512631316 -1.06994638442021 5.168676728592 -88.3590762248803 71.6859454146025 -1.24088730604739 1.06152502396657 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 14 334 14 1 ZTF_g 532399255315 0 3.0157 213.273 10.6385 26.3051 8.3019e-06 0.0216099 -0.0623725 1.08391e-05 1501 30. 0.178063 0.175904 20.3662 26.3051 1 2458286.8992593 334120153 -103.952177715505 34.2603975073971 -3.37517266734674 1.60912258405466 -154.487035396581 51.9583484942532 -2.99331135371973 1.08923445584049 0.293459359568446 20.4459998130798 0.0719999969005585 0.546000003814697 -0.0240000002086163 2458246.960394 2458372.729803 0
 15 334 14 1 ZTF_r 535324465315 0 2.539 315.906 20.2497 26.2272 6.5864e-06 0.0192204 0.0913998 8.61432e-06 1497 30. 0.173894 0.169158 19.9365 26.2272 1 2458289.8244676 334120253 1.69146059352853 46.0112280964257 0.0408933660616002 5.90393029640058 -38.099683308058 76.1767056144197 -0.503517270244606 1.09486433394572 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 16 334 14 1 ZTF_g 535396015315 0 3.9888 211.193 10.6155 26.2564 2.05648e-05 0.0338383 -0.0521132 2.68679e-05 1480 30. 0.210255 0.216158 19.847 26.2564 1 2458289.8960185 334120153 -90.374689788403 50.8995571546952 -1.97509330493161 1.09346681181642 -125.377567207363 66.8648584106907 -1.88771793339968 1.14220714795291 0.293459359568446 20.4459998130798 0.0719999969005585 0.546000003814697 -0.0240000002086163 2458246.960394 2458372.729803 0
 17 334 14 1 ZTF_r 538313665315 0 2.09 325.588 19.793 26.262 4.1118e-06 0.0151434 0.0815049 5.39239e-06 1498 30. 0.115669 0.117623 20.0455 26.262 1 2458292.813669 334120253 -30.6395387940641 46.5713480372673 -0.731843493024956 3.79537685623632 -86.059862949375 85.4004419540048 -1.01450857976178 1.07841911088721 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 18 334 14 1 ZTF_r 541292535315 0 2.0714 322.274 24.1733 26.2359 5.9744e-06 0.0184487 0.0785799 7.79155e-06 1502 30. 0.090178 0.096463 19.4397 26.2359 1 2458295.7925347 334120253 -99.4549014152453 75.9814787131181 -1.45603981569121 1.6239047490389 -137.418798076218 141.867787847384 -0.975163732985419 1.06214152069523 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 19 334 14 1 ZTF_g 545439865315 0 2.1011 190.643 25.2073 26.0984 2.68902e-05 0.0385908 -0.0274823 3.5182e-05 1475 30. 0.060691 0.067019 19.1141 26.0984 1 2458299.9398611 334120153 -13.4014555930272 81.686733731607 -0.182496794960607 1.14118394616784 80.4842369252031 143.70669735088 0.563831083625215 1.06833670813629 0.293459359568446 20.4459998130798 0.0719999969005585 0.546000003814697 -0.0240000002086163 2458246.960394 2458372.729803 0
 20 334 14 1 ZTF_r 548354905315 0 2.711 341.975 21.5831 26.3195 1.68326e-05 0.0306059 0.0892325 2.2062e-05 1488 30. 0.195479 0.179156 19.7579 26.3195 1 2458302.8549074 334120253 -22.640862138987 79.3658613735997 -0.317332115730254 22.1477222318104 55.4114130716253 126.068729985309 0.442493647181613 1.15956281372162 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 21 334 14 1 ZTF_r 551354865315 0 3.0769 296.665 21.4235 26.1668 1.2647e-05 0.0267023 0.090835 1.65322e-05 1492 30. 0.215018 0.214387 19.5635 26.1668 1 2458305.8548611 334120253 556.100199802949 66.4756574917208 9.30561778856962 3.84680129845822 610.652501188679 99.979868831904 6.14889065269354 1.0923617641643 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 22 334 14 1 ZTF_g 551442695315 0 3.0264 146.629 10.6923 25.8698 2.45989e-05 0.0371594 -0.0755734 3.21476e-05 1491 30. 0.123821 0.122415 19.3998 25.8698 1 2458305.9426968 334120153 206.449837149146 47.6208061682848 4.82250406578938 1.19110555114607 198.163826937389 71.9554888257339 2.77252611258478 1.07109259045108 0.293459359568446 20.4459998130798 0.0719999969005585 0.546000003814697 -0.0240000002086163 2458246.960394 2458372.729803 0
 23 334 14 1 ZTF_r 565282705315 0 2.1898 315.596 18.2612 26.2393 5.0673e-06 0.0167616 0.0717099 6.66762e-06 1495 30. 0.126094 0.132036 19.8698 26.2393 3 2458319.7827083 334120253 -38.7206251252219 53.0849818229985 -0.811382222970346 7.48314211024084 -134.817305091595 97.7932759190635 -1.38787975065299 1.06173402984635 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 24 334 14 1 ZTF_r 565283175315 0 2.6147 315.205 18.9345 26.2443 8.4682e-06 0.0216079 0.0640458 1.11422e-05 1493 30. 0.154572 0.157885 19.6952 26.2443 3 2458319.7831713 334120253 -56.4973461704262 60.6703760269322 -1.03587216384603 6.36907107334651 -254.843693026251 105.212090732543 -2.43850377057315 1.06101643025254 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 25 334 14 1 ZTF_r 565283625315 0 2.0626 321.611 18.0729 26.255 5.4076e-06 0.0174145 0.0786438 7.10632e-06 1497 30. 0.120109 0.119227 20.0206 26.255 3 2458319.7836227 334120253 -42.3583034374425 46.719011574747 -1.00855529153203 13.4764815949922 -72.5117064837452 87.3839886994857 -0.835394196182959 1.06190621188332 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 26 334 14 1 ZTF_r 565284085315 0 1.799 314.84 18.3204 26.2241 5.6481e-06 0.0177751 0.0858179 7.43381e-06 1499 30. 0.110753 0.114063 20.4137 26.2241 3 2458319.7840856 334120253 -34.42785861183 35.5789111097747 -1.07639620874993 9.43780244926854 -157.340686658553 65.416250707483 -2.42142255972583 1.0762607134192 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 27 334 14 1 ZTF_r 565284535315 0 1.8479 312.803 18.7086 26.2092 6.5465e-06 0.0191655 0.0935133 8.59765e-06 1500 30. 0.118841 0.11839 20.3651 26.2092 3 2458319.784537 334120253 45.1808315041571 35.9609288179042 1.39758464367279 6.96389678049644 44.4571205850905 64.7948389913725 0.690742388541575 1.08976268497203 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 28 334 14 1 ZTF_r 565284985315 0 2.0184 317.098 18.9839 26.2299 5.6869e-06 0.0178228 0.088994 7.46693e-06 1497 30. 0.127233 0.125683 20.288 26.2299 3 2458319.7849884 334120253 -0.202659802157572 41.0591901739235 -0.00549050177239393 5.24226383663545 80.9333736284366 73.4410586917255 1.10944022332699 1.0887292506539 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 29 334 14 1 ZTF_r 565285455315 0 1.9056 317.729 18.2416 26.233 7.1892e-06 0.0200683 0.0867737 9.45548e-06 1499 30. 0.113583 0.114773 20.3455 26.233 3 2458319.7854514 334120253 -43.1982414288521 37.0449427778872 -1.2971551975371 3.33959422967635 33.9014576939006 69.2621925187139 0.4927621364681 1.06998511457497 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 30 334 14 1 ZTF_r 565285905315 0 1.9947 316.516 18.1319 26.2333 6.4851e-06 0.0190132 0.0843563 8.53699e-06 1496 30. 0.112364 0.116906 20.2072 26.2333 3 2458319.7859028 334120253 -78.3851717455919 38.7137790757017 -2.25228398077655 3.58934864274696 -59.7828521307421 72.7120972529461 -0.827723244869066 1.06527036365633 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 31 334 14 1 ZTF_r 565286355315 0 2.0049 316.03 17.9875 26.2354 4.5984e-06 0.016052 0.0782581 6.03996e-06 1500 30. 0.11185 0.114483 20.2043 26.2354 3 2458319.7863542 334120253 -55.5656816584417 39.0915992323624 -1.58116797604751 5.34165649985285 -13.8747027568348 73.5103112551868 -0.190016195546938 1.0663093781527 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 32 334 14 1 ZTF_r 565286815315 0 1.9045 315.336 18.1302 26.2273 5.725e-06 0.0178581 0.0833191 7.53159e-06 1497 30. 0.109519 0.112229 20.3412 26.2273 3 2458319.7868171 334120253 -46.3762005263815 39.7189776729949 -1.29882878391411 4.26161872119627 -37.5107123106726 74.3844772341259 -0.507677818281896 1.06782428715519 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 33 334 14 1 ZTF_r 565287285315 0 1.7929 315.102 18.1241 26.2205 8.7758e-06 0.0221913 0.090403 1.15265e-05 1497 30. 0.106553 0.111236 20.4409 26.2205 3 2458319.7872801 334120253 -47.9513345011318 32.8848742215682 -1.62203161288685 8.42172031660975 -88.3410396412708 61.2558305736799 -1.45187847088244 1.07539555315132 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 34 334 14 1 ZTF_r 565287735315 0 1.8836 311.764 18.5407 26.2102 7.2374e-06 0.0201136 0.0879013 9.50587e-06 1498 30. 0.114645 0.121038 20.361 26.2102 3 2458319.7877315 334120253 -26.7281764776844 36.9991191186869 -0.803586712199768 5.54900165205183 -140.725500102497 67.4257247994597 -2.10117569909239 1.08237524760184 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
 35 334 14 1 ZTF_r 565288195315 0 1.8911 316.188 18.323 26.2258 7.7033e-06 0.0208088 0.0888339 1.01267e-05 1500 30. 0.118365 0.121378 20.3584 26.2258 3 2458319.7881944 334120253 29.5496442201409 38.4272468687276 0.855397126432091 4.11958395070619 -18.9524852883133 70.519535058341 -0.270565189509184 1.07437065634519 0.481080856912068 20.1839999198914 0.0799999982118607 0.860000014305115 0.0759999975562096 2458256.912257 2458319.842581 0
