# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 23:22:23
#
# Requested input R.A. = 307.56899999999996 degrees
# Requested input Dec. = -24.94211111111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 287 7 1 ZTF_r 503480152515 0 2.1491 280.821 7.54551 26.1439 1.5095e-06 0.0199648 0.0894605 4.07107e-06 1900 30. 0.054445 0.059659 20.1818 26.1439 1 2458257.9801505 287120225 49.5067473015082 28.6171978626696 1.92438555371791 1.3158446832799 58.3063533529949 51.0049474388702 1.15085012229116 1.050765791789 4.25146427151738 17.5190004348755 0.0640000030398369 5.59700012207031 0.412000000476837 2458257.980150 2458368.772500 0
 1 287 7 1 ZTF_g 514480122515 0 2.527 198.316 22.8082 26.1238 1.20599e-05 0.0380628 -0.0451261 3.81638e-05 1120 30. 0.051102 0.060785 18.7092 26.1238 1 2458268.9801273 287120125 -53.1190055477078 116.990137474315 -0.505074550148599 1.01130466357522 183.148404148301 192.247422779491 0.959086558986817 1.06349386414989 4.26428856435163 18.4769999504089 0.0529999993741512 4.8899998664856 0.203999996185303 2458277.940949 2458365.773218 0
 2 287 7 1 ZTF_g 520438862515 0 2.9655 137.632 14.6302 25.7717 1.60411e-05 0.0443203 -0.10187 5.17616e-05 1137 30. 0.052751 0.061075 18.7029 25.7717 1 2458274.9388657 287120125 69.8711675585974 72.0745580472375 1.07837748918466 1.08178610454668 77.1101702149586 112.364710105967 0.690870928912412 1.05444691145287 4.26428856435163 18.4769999504089 0.0529999993741512 4.8899998664856 0.203999996185303 2458277.940949 2458365.773218 0
 3 287 7 1 ZTF_r 520480712515 0 2.3673 303.392 13.9369 26.235 2.1971e-06 0.0236868 0.0819034 5.94805e-06 1827 30. 0.04606 0.047979 19.46 26.235 1 2458274.9807176 287120225 16.1204553661904 62.8543050751267 0.285296916248413 1.0919841082702 -62.8950640444503 114.095746328319 -0.554960793518516 1.03881432886254 4.25146427151738 17.5190004348755 0.0640000030398369 5.59700012207031 0.412000000476837 2458257.980150 2458368.772500 0
 4 287 7 1 ZTF_g 523440942515 0 2.9349 175.302 7.25085 26.021 4.4971e-06 0.0344492 -0.107205 1.22836e-05 1898 30. 0.054032 0.065922 19.7573 26.021 1 2458277.9409491 287120125 -12.6628547586753 35.6257577637982 -0.395386936382202 0.972161984912201 12.8303752595296 56.2784669751861 0.229515643714889 1.046906706404 4.26428856435163 18.4769999504089 0.0529999993741512 4.8899998664856 0.203999996185303 2458277.940949 2458365.773218 0
 5 287 7 1 ZTF_g 526418322515 0 2.4994 198.655 5.81568 26.1404 2.923e-06 0.0280531 -0.0745444 7.83058e-06 1913 30. 0.053943 0.060118 20.2996 26.1404 1 2458280.9183218 287120125 1.95647311899204 26.6563846799594 0.0816445950413882 0.963401565073993 19.0021875420079 45.0881586994761 0.424283646087653 1.04970646524918 4.26428856435163 18.4769999504089 0.0529999993741512 4.8899998664856 0.203999996185303 2458277.940949 2458365.773218 0
 6 287 7 1 ZTF_r 526461512515 0 2.1587 299.325 7.84969 26.2105 1.3056e-06 0.0186481 0.0869361 3.52961e-06 1923 30. 0.046752 0.047619 20.2713 26.2105 1 2458280.9615162 287120225 -25.4175796295394 28.6601150902245 -0.986531743044515 1.58443653646318 -66.7557763513041 52.3533022379851 -1.28368942307247 1.04586744493588 4.25146427151738 17.5190004348755 0.0640000030398369 5.59700012207031 0.412000000476837 2458257.980150 2458368.772500 0
 7 287 7 1 ZTF_g 529418192515 0 2.7369 196.811 5.29851 26.1367 2.9035e-06 0.0279017 -0.0875011 7.83995e-06 1915 30. 0.053332 0.064694 20.2935 26.1367 1 2458283.9181944 287120125 9.45950408980863 24.2938567336963 0.433138416401283 0.997369000117091 15.5872681413408 39.4432783538076 0.397843433507853 1.0541469634325 4.26428856435163 18.4769999504089 0.0529999993741512 4.8899998664856 0.203999996185303 2458277.940949 2458365.773218 0
 8 287 7 1 ZTF_r 529461162515 0 2.5057 296.729 7.22162 26.2102 1.445e-06 0.0196107 0.0868521 3.89986e-06 1919 30. 0.049803 0.052769 20.1146 26.2102 1 2458283.961169 287120225 30.0313520945676 32.4443246621407 1.02965314000537 1.14230477328774 42.3414943243721 55.0915073431616 0.773742973835184 1.05026338776378 4.25146427151738 17.5190004348755 0.0640000030398369 5.59700012207031 0.412000000476837 2458257.980150 2458368.772500 0
