# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 13:06:42
#
# Requested input R.A. = 80.4984509744 degrees
# Requested input Dec. = -7.19024742844 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 356 16 3 ZTF_g 450153296315 8 5.2169 178.6 12.7905 26.1357 4.75321e-05 0.0447788 -0.111889 0.00013205 482 30. 0.081611 0.082412 18.6948 26.1357 1 2458204.6532986 356120163 -23.4998881118136 97.3510028223662 -0.268522181024715 0.901381554580523 -19.7309848221928 115.62643991088 -0.171793528846006 1.12181672052529 3.42708222843155 20.5060002326965 0.136000007390976 4.1230001449585 0.33500000834465 2458360.977859 2458440.897604 0
 1 356 16 3 ZTF_g 606477856315 0 2.6838 189.374 11.7358 26.1048 1.35722e-05 0.0396092 -0.0468055 3.17414e-05 962 30. 0.045224 0.054493 19.3917 26.1048 1 2458360.9778588 356120163 -2.15170936405528 58.920234596372 -0.0406231824748036 1.04811969348292 57.3189273511467 95.0123319131421 0.607341936175699 1.06099924602832 3.42708222843155 20.5060002326965 0.136000007390976 4.1230001449585 0.33500000834465 2458360.977859 2458440.897604 0
 2 356 16 3 ZTF_r 609481246315 0 3.4437 218.933 10.116 26.0553 8.1735e-06 0.0381278 0.063736 1.45665e-05 1239 30. 0.06369 0.072528 19.2618 26.0553 1 2458363.98125 356120263 4.00871527814873 56.8625218727221 0.0784212743755749 0.918917369048778 10.8547245345449 83.2885043481076 0.13120456195416 1.04487579847993 4.20799467375381 19.8060001373291 0.123000003397465 5.07100009918213 0.51800000667572 2458363.981250 2458449.905486 0
 3 356 16 3 ZTF_g 609503076315 0 2.835 182.907 10.2159 26.0906 1.2048e-05 0.0376535 -0.0632171 2.8466e-05 984 30. 0.054673 0.072884 19.4657 26.0906 1 2458364.0030787 356120163 -7.79160063507641 49.9543288351067 -0.173503546757472 1.06535827126195 6.97248484602289 78.913222872428 0.0889514415596717 1.05231252734415 3.42708222843155 20.5060002326965 0.136000007390976 4.1230001449585 0.33500000834465 2458360.977859 2458440.897604 0
 4 356 16 3 ZTF_g 612479386315 0 2.4202 191.951 5.48402 26.1375 6.6025e-06 0.034079 -0.0629253 1.20213e-05 1240 30. 0.06574 0.083276 20.3171 26.1375 1 2458366.9793866 356120163 -7.56531102346538 25.7088494273541 -0.327339901775456 0.919061356585459 4.24002391858765 44.845740438287 0.0951836379979676 1.04450515360162 3.42708222843155 20.5060002326965 0.136000007390976 4.1230001449585 0.33500000834465 2458360.977859 2458440.897604 0
 5 356 16 3 ZTF_r 612501586315 0 2.5003 233.656 5.82024 26.1188 3.2965e-06 0.0241933 0.0740304 5.91561e-06 1247 30. 0.049475 0.067192 20.1652 26.1188 1 2458367.0015856 356120263 14.6318626414748 30.3665699378779 0.535992456742861 0.93821271108808 1.47380622102072 52.6467420346732 0.0281827959978494 1.0347921973603 4.20799467375381 19.8060001373291 0.123000003397465 5.07100009918213 0.51800000667572 2458363.981250 2458449.905486 0
 6 356 16 3 ZTF_g 615500056315 0 2.2368 194.716 4.30436 26.1343 4.184e-06 0.0272465 -0.0440029 7.5789e-06 1244 30. 0.042182 0.04801 20.67 26.1343 1 2458370.0000579 356120163 -12.5205306560003 19.8020503835826 -0.703343334123515 0.921593016603646 -14.1377217878634 34.5796632836126 -0.411598575751956 1.06484944014744 3.42708222843155 20.5060002326965 0.136000007390976 4.1230001449585 0.33500000834465 2458360.977859 2458440.897604 0
 7 356 16 3 ZTF_r 615502106315 0 2.3484 231.933 5.55229 26.0922 2.2262e-06 0.0198926 0.0861766 4.00963e-06 1249 30. 0.041727 0.047788 20.3354 26.0922 1 2458370.0021065 356120263 -21.3921479966019 23.9876503410302 -0.992022416516038 1.057091565601 -38.0467638797557 42.1739808605846 -0.9082142648597 1.04837836100166 4.20799467375381 19.8060001373291 0.123000003397465 5.07100009918213 0.51800000667572 2458363.981250 2458449.905486 0
 8 356 16 3 ZTF_g 618479446315 0 2.2827 198.782 4.22435 26.1781 3.7994e-06 0.0260852 -0.0685092 6.86085e-06 1248 30. 0.039259 0.046648 20.6888 26.1781 1 2458372.9794444 356120163 -10.2617809864717 18.7906644293772 -0.6074847858108 1.04954149037727 -69.7502913352418 33.149175651251 -2.1183049708149 1.04989548063707 3.42708222843155 20.5060002326965 0.136000007390976 4.1230001449585 0.33500000834465 2458360.977859 2458440.897604 0
