# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 20:18:24
#
# Requested input R.A. = 75.8957759538 degrees
# Requested input Dec. = 4.9364710050300005 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 457 10 2 ZTF_g 450136793815 8 5.6697 121.536 12.5581 26.2285 5.0923e-05 0.0470803 -0.118999 0.000207057 432 30. 0.073123 0.073811 18.8235 26.2285 1 2458204.636794 457120138 1072.18795828354 91.9423371798877 12.9720969887911 1.07490326366157 1436.98321119771 113.525718117143 12.7430277455639 1.08715757616015 0.511274471084746 16.776000213623 0.061999998986721 5.37599992752075 0.108000002801418 2458334.982153 2458439.933877 0
 1 457 10 2 ZTF_g 450154683815 8 5.5879 118.049 12.754 26.2125 2.67386e-05 0.0394389 -0.140624 0.000103072 577 30. 0.074262 0.072539 18.7445 26.2125 1 2458204.6546875 457120138 1081.00709486597 94.9871058772048 12.6595622860851 1.08701857886742 1163.93752979316 113.369170252548 10.3359380104224 1.10026443378041 0.511274471084746 16.776000213623 0.061999998986721 5.37599992752075 0.108000002801418 2458334.982153 2458439.933877 0
 2 457 10 2 ZTF_g 580482153815 0 2.4896 93.4368 11.0902 25.8698 9.9007e-06 0.0432964 0.00383407 2.90866e-05 1188 30. 0.077672 0.091859 19.2955 25.8698 1 2458334.9821528 457120138 -596.386805618789 55.5041559228525 -11.9524607216308 1.06875977181591 -553.527460704915 89.9705431668114 -6.19375498230266 1.07622532838036 0.511274471084746 16.776000213623 0.061999998986721 5.37599992752075 0.108000002801418 2458334.982153 2458439.933877 0
 3 457 10 2 ZTF_r 584481953815 0 2.1292 217.435 7.37608 26.08 1.8553e-06 0.0229789 0.100771 4.14176e-06 1563 30. 0.065211 0.063774 20.1327 26.08 1 2458338.981956 457120238 1095.8271079078 35.263878190915 34.5674042026621 2.49742194748974 1009.39432414871 58.2051934567989 17.4587969328115 1.03607985809041 0.654862525707169 16.0470003128052 0.0729999989271164 6.11899995803833 0.172999992966652 2458338.981956 2458448.915706 0
 4 457 10 2 ZTF_r 590478073815 0 1.8906 222.184 6.30099 26.1026 1.5851e-06 0.0211202 0.0993321 3.53836e-06 1550 30. 0.069377 0.067949 20.4487 26.1026 1 2458344.9780787 457120238 288.132718370435 25.2241954018896 12.7066203909183 3.99336825898896 304.180288836614 46.4861088841189 6.58753696391936 1.03094431213203 0.654862525707169 16.0470003128052 0.0729999989271164 6.11899995803833 0.172999992966652 2458338.981956 2458448.915706 0
 5 457 10 2 ZTF_g 590484143815 0 2.262 104.03 4.8842 25.9749 3.3546e-06 0.0303075 -0.00699197 7.71493e-06 1521 30. 0.061266 0.057082 20.4663 25.9749 1 2458344.9841435 457120138 839.713719518585 28.6584823045087 32.5936398695751 1.39326022198288 984.34887727629 42.1200601237403 23.5274717245861 1.08540178471604 0.511274471084746 16.776000213623 0.061999998986721 5.37599992752075 0.108000002801418 2458334.982153 2458439.933877 0
 6 457 10 2 ZTF_g 593488773815 0 1.8753 107.373 4.59311 26.0227 2.4565e-06 0.0264649 -0.0369345 5.53222e-06 1558 30. 0.049567 0.054425 20.7125 26.0227 1 2458347.9887731 457120138 638.976517749968 21.2348596678529 33.4726660020496 1.65929257437735 696.054140377156 32.4669579500949 21.5832387542165 1.05653614244764 0.511274471084746 16.776000213623 0.061999998986721 5.37599992752075 0.108000002801418 2458334.982153 2458439.933877 0
 7 457 10 2 ZTF_g 596465863815 0 2.0469 96.1465 4.38438 25.8957 3.0443e-06 0.0292703 -0.0132239 7.00603e-06 1544 30. 0.049809 0.05306 20.5782 25.8957 1 2458350.9658681 457120138 -796.259759729827 19.2226613689207 -46.0782582244684 2.40052199938224 -707.007915353236 33.5234755877129 -21.2319767524837 1.07732193979184 0.511274471084746 16.776000213623 0.061999998986721 5.37599992752075 0.108000002801418 2458334.982153 2458439.933877 0
 8 457 10 2 ZTF_r 596485983815 0 1.7278 213.586 5.79328 26.0552 1.3297e-06 0.0194608 0.0981465 2.96825e-06 1566 30. 0.041801 0.043209 20.5793 26.0552 1 2458350.9859838 457120238 -1219.01414686853 19.5997905748433 -69.1850271797121 3.82922943879184 -1107.91577397802 39.7989871046378 -28.0252773148999 1.02987155112504 0.654862525707169 16.0470003128052 0.0729999989271164 6.11899995803833 0.172999992966652 2458338.981956 2458448.915706 0
 9 457 10 2 ZTF_r 599447523815 0 2.0912 236.832 6.81619 26.1788 1.4538e-06 0.020311 0.0963465 3.23949e-06 1561 30. 0.043969 0.049344 20.2775 26.1788 1 2458353.9475231 457120238 305.239938282988 30.1794323323432 11.2508437061949 1.66483175922133 305.322568300053 55.4747671414758 5.54087829842278 1.03330566133944 0.654862525707169 16.0470003128052 0.0729999989271164 6.11899995803833 0.172999992966652 2458338.981956 2458448.915706 0
 10 457 10 2 ZTF_r 602443733815 0 2.1848 245.146 15.0858 26.2204 3.1834e-06 0.0299695 0.0958609 7.12967e-06 1558 30. 0.053641 0.057083 19.376 26.2204 1 2458356.9437384 457120238 580.799268966926 68.0878591795872 9.48879759581723 1.46094359561974 1131.32363374706 122.183819574748 9.32155474820612 1.04230711191961 0.654862525707169 16.0470003128052 0.0729999989271164 6.11899995803833 0.172999992966652 2458338.981956 2458448.915706 0
 11 457 10 2 ZTF_r 605461713815 0 1.9186 252.378 10.9556 26.2484 1.6665e-06 0.0215588 0.0968789 3.73424e-06 1554 30. 0.033437 0.040204 19.96 26.2484 1 2458359.961713 457120238 -1682.44887402187 46.0349535390546 -40.6545321644012 1.75675891178762 -1483.12243226022 90.581847882192 -16.4835602505559 1.03517835674059 0.654862525707169 16.0470003128052 0.0729999989271164 6.11899995803833 0.172999992966652 2458338.981956 2458448.915706 0
