# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 09:36:45
#
# Requested input R.A. = 258.34050914700003 degrees
# Requested input Dec. = 43.901779994099996 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 724 16 0 ZTF_r 444421976015 0 2.2932 298.697 6.46974 26.1291 2.18e-06 0.01982 0.0812548 4.30717e-06 1075 30. 0.039021 0.047854 20.2725 26.275 2 2458198.9219792 724120260 57.5998278366209 31.2220977353063 2.0521727078066 0.933213519758621 50.7340399851569 55.8112630254669 0.915151062611308 1.04005645947974 1.63918207185945 17.9019998550415 0.0769999995827675 7.92399978637695 0.268999993801117 2458155.059722 2458216.918611 56
 1 724 16 0 ZTF_r 444453206015 0 2.009 298.669 6.52499 26.1304 2.207e-06 0.0199714 0.089616 4.3576e-06 1076 30. 0.03901 0.042947 20.3033 26.275 2 2458198.953206 724120260 48.2722284754378 29.4420137456796 1.82383118951228 0.934731775529402 37.1083417516242 53.5754935706299 0.697301435386612 1.03862977264514 1.63918207185945 17.9019998550415 0.0769999995827675 7.92399978637695 0.268999993801117 2458155.059722 2458216.918611 56
 2 724 16 0 ZTF_r 444467526015 0 1.9939 299.39 6.08683 26.1349 2.2187e-06 0.0200243 0.0883519 4.36361e-06 1080 30. 0.03586 0.043831 20.3432 26.275 2 2458198.9675231 724120260 26.8977397209173 26.5215586238086 1.12816220115011 1.13641864505031 -8.41842001095474 48.7932117892206 -0.173694623561425 1.03657825811907 1.63918207185945 17.9019998550415 0.0769999995827675 7.92399978637695 0.268999993801117 2458155.059722 2458216.918611 56
 3 724 16 0 ZTF_r 444490976015 0 1.6575 299.408 5.96125 26.1245 2.1866e-06 0.0199015 0.091971 4.30926e-06 1079 30. 0.043171 0.040314 20.3877 26.275 1 2458198.9909722 724120260 -16.9214501947615 24.4909286606206 -0.768576546919288 1.00783626498658 31.9009004105767 45.2734308248079 0.7093731185192 1.03790716589635 1.63918207185945 17.9019998550415 0.0769999995827675 7.92399978637695 0.268999993801117 2458155.059722 2458216.918611 0
 4 724 16 0 ZTF_r 444491926015 0 1.7457 299.422 5.97985 26.1243 2.3189e-06 0.0204853 0.0907326 4.55585e-06 1078 30. 0.039418 0.042007 20.3751 26.275 2 2458198.9919213 724120260 -7.22461004670427 25.5036543884676 -0.315113346096396 1.02539129154917 -25.7152151218596 47.0702124607665 -0.549995575159262 1.03796777730085 1.63918207185945 17.9019998550415 0.0769999995827675 7.92399978637695 0.268999993801117 2458155.059722 2458216.918611 0
 5 724 16 0 ZTF_r 444507566015 0 1.7961 299.432 6.17542 26.1093 2.1769e-06 0.0198436 0.0885315 4.27591e-06 1079 30. 0.039244 0.041916 20.3473 26.275 2 2458199.0075694 724120260 -8.62312098116153 25.2783311412927 -0.379464263193461 0.941768463890926 -32.8594564027299 46.7356771136972 -0.707826841829855 1.03455367040193 1.63918207185945 17.9019998550415 0.0769999995827675 7.92399978637695 0.268999993801117 2458155.059722 2458216.918611 0
 6 724 16 0 ZTF_r 444508516015 0 1.7199 299.395 6.13999 26.1064 2.2985e-06 0.0203703 0.0901942 4.50632e-06 1077 30. 0.039384 0.040437 20.3558 26.275 1 2458199.0085185 724120260 28.2739877909058 24.133139638647 1.30325092371219 1.04591514856691 107.124139593659 44.9916975754993 2.39701172991366 1.03449067645748 1.63918207185945 17.9019998550415 0.0769999995827675 7.92399978637695 0.268999993801117 2458155.059722 2458216.918611 56
 7 724 16 0 ZTF_r 444536426015 0 1.7411 299.326 8.82835 26.0698 2.8684e-06 0.0227971 0.0918293 5.6275e-06 1078 30. 0.04066 0.042537 20.0782 26.275 2 2458199.0364236 724120260 11.4103785490547 33.0944362681981 0.383530464245472 1.06461852771479 -37.4552867094961 60.8352197942081 -0.61983091945796 1.03987237455795 1.63918207185945 17.9019998550415 0.0769999995827675 7.92399978637695 0.268999993801117 2458155.059722 2458216.918611 0
 8 724 16 0 ZTF_g 449498446015 0 2.4109 108 3.79403 26.2156 4.0452e-06 0.027014 -0.0435054 8.04426e-06 1067 30. 0.051578 0.050809 20.9396 26.2156 2 2458203.9984491 724120160 -37.7157253289238 21.407988283128 -1.95975331143558 1.11144307112907 -23.6955037037791 33.5280265347252 -0.711497118980023 1.15030378164996 1.40014724465059 18.761999797821 0.0890000015497208 6.61299991607666 0.423000007867813 2458203.998449 2458227.865208 0
