# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 02:09:40
#
# Requested input R.A. = 152.92079166666664 degrees
# Requested input Dec. = 33.61822222222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 668 12 2 ZTF_g 448256574615 0 2.6291 137.52 7.83068 26.3005 2.92703e-05 0.0336761 -0.0304742 4.58461e-05 248 30. 0.060598 0.054443 20.101 26.3005 1 2458202.7565741 668120146 35.6842745198632 42.8048391035882 0.927339595991698 0.991783324019584 -37.4257247529275 65.6964172809248 -0.573513605792381 1.12332441666917 0.396418596837636 18.9039999961853 0.0489999987185001 3.16700005531311 0.270000010728836 2458166.801262 2458277.706921 0
 1 667 9 3 ZTF_g 448257043515 0 2.479 98.0005 8.12838 26.3021 2.70171e-05 0.0328657 -0.0424955 4.08453e-05 257 30. 0.055806 0.053406 20.1494 26.3021 1 2458202.7570486 667120135 -3.66157323255522 39.3241174307218 -0.103577050885964 1.01533549699998 -71.3225950430248 63.1466489821726 -1.13708261612504 1.10086380908308 0.597475681117886 18.8750001907349 0.046000000089407 3.13100004196167 0.263999998569489 2458166.757685 2458432.996586 0
 2 668 12 2 ZTF_g 451229274615 0 2.3053 137.547 15.4347 26.3253 4.2527e-05 0.0374925 -0.0750377 7.76487e-05 209 30. 0.058819 0.05169 19.4037 26.3253 1 2458205.7292708 668120146 54.7312727887512 79.4038683577791 0.766741002389434 1.00296746149564 -105.322662455178 132.183044371809 -0.802160497592212 1.0820763583502 0.396418596837636 18.9039999961853 0.0489999987185001 3.16700005531311 0.270000010728836 2458166.801262 2458277.706921 0
 3 668 12 2 ZTF_g 451257474615 0 2.2753 136.738 15.4283 26.3111 4.79702e-05 0.0405137 -0.03621 8.57937e-05 210 30. 0.057452 0.054182 19.413 26.3111 1 2458205.7574769 668120146 -67.8215676923745 76.1742746217608 -0.99040836113662 1.15272149342528 146.695715134928 127.19953156529 1.16103980414961 1.0891318352321 0.396418596837636 18.9039999961853 0.0489999987185001 3.16700005531311 0.270000010728836 2458166.801262 2458277.706921 0
 4 667 9 3 ZTF_g 451393313515 0 3.1739 75.3641 24.7255 26.0056 0.000211831 0.0495202 -0.0205653 0.000422922 88 30. 0.083317 0.071024 18.3091 26.0056 1 2458205.8933102 667120135 -246.238432066404 141.098260958901 -1.94128356191642 0.997885203695383 -171.505998859333 204.041631683771 -0.846205258232924 1.09261918478099 0.597475681117886 18.8750001907349 0.046000000089407 3.13100004196167 0.263999998569489 2458166.757685 2458432.996586 0
 5 667 9 3 ZTF_g 451399823515 1 3.732 49.3564 29.2232 25.6643 0.000736505 0.037473 -0.0125115 0.00193989 30 30. 0.084614 0.083615 17.6436 25.6643 1 2458205.8998264 667120135 109.666117098926 191.430863756272 0.637258018802583 1.03198481059096 168.937553232197 250.301492744636 0.679481993926974 1.1422411935079 0.597475681117886 18.8750001907349 0.046000000089407 3.13100004196167 0.263999998569489 2458166.757685 2458432.996586 0
 6 667 9 3 ZTF_g 454233253515 33554465 1.9017 21.3027 34.0381 24.7696 0.00784531 0.0652949 -0.355114 0.0249083 17 30. 0.071903 0.067279 17.1249 24.7696 1 2458208.7332523 667120135 -76.715074354241 163.065783992619 -0.523326429693456 0.958982296919746 361.462801954226 300.768015495085 1.20989352582294 1.07272941873339 0.597475681117886 18.8750001907349 0.046000000089407 3.13100004196167 0.263999998569489 2458166.757685 2458432.996586 0
 7 668 12 2 ZTF_g 454262464615 1 1.6174 36.3518 32.2008 25.0532 0.00170233 0.0620727 -0.0241927 0.00482506 30 30. 0.059325 0.058407 17.5509 25.0532 1 2458208.7624653 668120146 -19.5201785792102 152.539988184954 -0.142349150304638 1.01734167148463 447.168066003386 268.424449852924 1.67711908845248 1.10042487077901 0.396418596837636 18.9039999961853 0.0489999987185001 3.16700005531311 0.270000010728836 2458166.801262 2458277.706921 0
 8 667 9 3 ZTF_g 454262933515 33554433 1.783 36.6831 31.6466 25.3456 0.000752596 0.0597024 -0.0275603 0.00167376 47 30. 0.059238 0.055934 17.843 25.3456 1 2458208.7629398 667120135 75.0100797870415 140.511188337729 0.593831897356577 0.983731753201526 259.692528596091 262.979220863498 0.994152967139846 1.07413686082381 0.597475681117886 18.8750001907349 0.046000000089407 3.13100004196167 0.263999998569489 2458166.757685 2458432.996586 0
