# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 23:56:36
#
# Requested input R.A. = 44.86966666666666 degrees
# Requested input Dec. = 5.022138888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 453 12 3 ZTF_r 565465194715 0 1.9552 215.373 6.276 26.1301 1.02822e-05 0.0236543 0.116773 1.48087e-05 423 30. 0.065772 0.049708 20.4114 26.1301 1 2458319.9651968 453120247 36.202983581927 23.5151582820399 1.71258153863245 1.07518903876157 111.182329353214 44.6147953967777 2.50883474288794 1.03943282181127 1.24595607001522 20.8569997787476 0.115000002086163 2.97399997711182 0.391000002622604 2458319.965197 2458447.852824 0
 1 453 12 3 ZTF_g 568465554715 0 2.4749 100.064 5.34208 26.1591 2.29208e-05 0.0347211 -0.0726118 3.34833e-05 413 30. 0.059255 0.055653 20.3553 26.1591 1 2458322.9655556 453120147 41.9235456445715 24.4664732498088 1.90608136182212 1.057308353528 20.095393177666 41.2882508191832 0.489987742408905 1.05943283100912 1.03718350490286 21.2139999389648 0.138999998569489 3.19199991226196 0.310999989509583 2458322.965556 2458441.755463 0
 2 453 12 3 ZTF_g 571445384715 0 2.6327 82.7064 14.239 25.9594 4.68298e-05 0.0361115 -0.0390273 9.62133e-05 245 30. 0.072751 0.060117 19.0325 25.9594 1 2458325.9453819 453120147 -41.7038515866362 74.2378126277706 -0.624893202209966 0.996611028683371 -6.07468735035484 119.019040988693 -0.0513833809142107 1.06867030896948 1.03718350490286 21.2139999389648 0.138999998569489 3.19199991226196 0.310999989509583 2458322.965556 2458441.755463 0
 3 453 12 3 ZTF_r 574418564715 32 3.5552 68.0261 25.1671 24.9455 0.000384547 0.0628623 0.0894264 0.000846369 97 30. 0.111595 0.10752 17.0474 24.9455 1 2458328.9185648 453120247 -54.1801476916311 149.958928497305 -0.401904303977118 0.974299445355194 -141.925184774938 214.341043186427 -0.66660615687951 1.04697870930416 1.24595607001522 20.8569997787476 0.115000002086163 2.97399997711182 0.391000002622604 2458319.965197 2458447.852824 0
 4 453 12 3 ZTF_r 582462414715 0 2.1335 239.419 7.62216 26.2446 1.05431e-05 0.0241036 0.112814 1.49672e-05 427 30. 0.055698 0.049993 20.1894 26.2446 1 2458336.962419 453120247 -5.83182438859125 33.4689044246021 -0.193828548053816 0.951101584262345 -0.268491014593217 60.1101108402821 -0.00449673629353834 1.05341516307109 1.24595607001522 20.8569997787476 0.115000002086163 2.97399997711182 0.391000002622604 2458319.965197 2458447.852824 0
 5 453 12 3 ZTF_g 582499844715 0 2.1329 111.636 10.2234 26.2588 2.65584e-05 0.0350651 -0.0475704 4.45328e-05 372 30. 0.052351 0.050537 19.9233 26.2588 1 2458336.9998495 453120147 11.6249446374317 44.2960663559717 0.291931213998499 1.05242003477629 4.28961760890027 76.9181185112642 0.0561442286145695 1.0738669509614 1.03718350490286 21.2139999389648 0.138999998569489 3.19199991226196 0.310999989509583 2458322.965556 2458441.755463 0
 6 453 12 3 ZTF_r 586457604715 0 2.5298 182.79 5.58169 25.9502 1.65968e-05 0.030186 0.11998 2.36467e-05 423 30. 0.071217 0.066226 20.0858 25.9502 1 2458340.9576042 453120247 24.2208999192394 28.3461156841054 0.950498686528606 1.00300884990656 76.3051065944237 46.5140175833169 1.65152420428841 1.05922288216507 1.24595607001522 20.8569997787476 0.115000002086163 2.97399997711182 0.391000002622604 2458319.965197 2458447.852824 0
 7 453 12 3 ZTF_g 586485054715 0 2.0826 79.5157 4.40884 25.8836 2.03163e-05 0.0334088 -0.0414399 2.95354e-05 424 30. 0.058175 0.065176 20.4853 25.8836 1 2458340.9850579 453120147 -24.408298203384 20.1747049025964 -1.34581421350878 0.933551916236717 -24.6049726766928 35.683350095208 -0.694180577698666 1.06548679940707 1.03718350490286 21.2139999389648 0.138999998569489 3.19199991226196 0.310999989509583 2458322.965556 2458441.755463 0
 8 453 12 3 ZTF_g 589440574715 0 1.7088 98.6738 4.48772 26.1259 1.3398e-05 0.0271367 -0.0565394 1.91777e-05 425 30. 0.057537 0.048325 20.8763 26.1259 1 2458343.9405787 453120147 -34.8039607550485 17.3698426424824 -2.22888461907368 0.966995596359235 -24.3674984281365 32.5158583645846 -0.754450786965876 1.06419405804303 1.03718350490286 21.2139999389648 0.138999998569489 3.19199991226196 0.310999989509583 2458322.965556 2458441.755463 0
 9 453 12 3 ZTF_r 589499444715 0 1.5827 232.577 6.2144 26.2052 1.04107e-05 0.0238306 0.10776 1.46818e-05 426 30. 0.057629 0.059365 20.6013 26.2052 1 2458343.9994444 453120247 22.1521331295745 21.593693746995 1.14115179089785 0.961711215832157 58.221776626618 43.0884224670141 1.36031676924014 1.03719242721076 1.24595607001522 20.8569997787476 0.115000002086163 2.97399997711182 0.391000002622604 2458319.965197 2458447.852824 0
