# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 06:03:25
#
# Requested input R.A. = 322.044717744 degrees
# Requested input Dec. = 79.1100921726 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 867 15 3 ZTF_r 444515705915 0 2.442 248.644 7.25261 26.2081 2.8473e-06 0.0211173 0.0573499 4.83425e-06 1903 30. 0.044446 0.038685 20.1597 26.2081 1 2458199.015706 867120259 13.8044047259852 28.990231059006 0.529688821851393 0.988908594387913 -40.4079817427501 51.6776921220197 -0.787189407154725 1.03356713347967 null null null null null 2458199.015706 2458302.883218 57
 1 867 15 3 ZTF_r 444531085915 0 2.4522 229.398 8.52938 26.1214 3.0018e-06 0.0216376 0.0551123 5.08716e-06 1901 30. 0.042154 0.040772 19.9269 26.1214 1 2458199.031088 867120259 -1.64854628823197 34.1028291431023 -0.0537731574054681 1.0687877259777 -143.3469327376 60.696424023648 -2.37760930562919 1.03534904244582 null null null null null 2458199.015706 2458302.883218 57
 2 867 15 3 ZTF_g 452472505915 0 2.5455 102.708 13.287 26.2618 1.3794e-05 0.0397098 -0.0939359 2.63528e-05 1629 30. 0.049188 0.044065 19.4392 26.2618 1 2458206.9725 867120159 49.1415649781527 66.3461948215875 0.823925159009462 0.904144935416871 87.4377639114029 113.655802799448 0.774502138156538 1.05196451181156 null null null null null 2458262.946505 2458370.736308 57
 3 867 15 3 ZTF_g 452481525915 0 2.3774 96.7037 13.3285 26.1884 1.44576e-05 0.040612 -0.083894 2.76501e-05 1634 30. 0.046993 0.041767 19.408 26.1884 1 2458206.9815278 867120159 58.0296188250156 64.4431829515512 1.00167661790671 0.90542017935539 180.449952762361 114.356929821443 1.58858141662283 1.04764448704662 null null null null null 2458262.946505 2458370.736308 57
 4 867 15 3 ZTF_r 463494965915 0 2.7331 237.622 7.73174 26.1498 3.8997e-06 0.0247422 0.0680887 6.60889e-06 1909 30. 0.06408 0.057108 19.8824 26.1498 1 2458217.9949653 867120259 11.9001166211052 39.4013883931228 0.335965353658913 1.01135015532108 90.5483432103215 64.272293359135 1.41831241344024 1.05033479892709 null null null null null 2458199.015706 2458302.883218 57
 5 867 15 3 ZTF_r 463518315915 0 2.6404 238.074 10.0995 26.1503 4.0548e-06 0.0252532 0.0695372 6.87716e-06 1909 30. 0.050105 0.046972 19.5828 26.1503 1 2458218.0183102 867120259 78.1594855837745 44.0353083767785 1.97440140509845 1.1594467909962 48.6240491917397 73.2334384682035 0.668431470439287 1.04611366377262 null null null null null 2458199.015706 2458302.883218 57
 6 867 15 3 ZTF_g 480404385915 0 2.3112 72.6111 13.2115 25.8694 1.97165e-05 0.0429834 -0.0691566 3.92097e-05 1402 30. 0.053207 0.043381 19.115 25.8694 1 2458234.9043866 867120159 -63.6956829422244 68.0495849848379 -1.04121236902496 0.965634874371871 -122.920972194909 117.302148672095 -1.05495810107293 1.05799318581021 null null null null null 2458262.946505 2458370.736308 57
 7 867 15 3 ZTF_g 488437365915 0 3.1122 104.442 10.0472 26.2816 1.28214e-05 0.0380518 -0.12666 2.41568e-05 1570 30. 0.051622 0.050593 19.572 26.2816 1 2458242.9373611 867120159 36.2772238970275 51.980509821156 0.776333472722763 0.942341887432076 161.054733426115 80.5807968587497 2.01213505751531 1.0555055504482 null null null null null 2458262.946505 2458370.736308 57
 8 867 15 3 ZTF_r 488472105915 0 2.6536 253.622 9.31287 26.2097 3.7594e-06 0.0236656 0.0690803 6.37161e-06 1820 30. 0.044997 0.047065 19.8632 26.2097 1 2458242.9721065 867120259 -2.1198579388013 39.3149157499455 -0.0599796890097613 0.981601829233875 -93.2126233824289 65.7245483370135 -1.42778334942231 1.05348180448342 null null null null null 2458199.015706 2458302.883218 57
 9 867 15 3 ZTF_g 491455325915 0 1.6895 24.1028 9.7796 24.6459 0.000460842 0.162449 0.119843 0.000976656 991 30. 0.04764 0.040707 18.465 24.6459 1 2458245.9553241 867120159 -26.7334645918336 41.8836838896204 -0.710011158037781 1.00536276205811 38.1432358521651 81.6071967528879 0.470548361763672 1.05718599041981 null null null null null 2458262.946505 2458370.736308 57
 10 867 15 3 ZTF_r 495452185915 0 3.3348 246.244 7.61975 26.1604 4.7469e-06 0.0271678 0.0883842 8.06351e-06 1905 30. 0.058755 0.055447 20.115 26.1604 1 2458249.9521875 867120259 -23.7811301792117 34.6405636152515 -0.763664041993615 0.950748949160639 -42.5622487273207 48.8038970665258 -0.87798127807101 1.11047476622356 null null null null null 2458199.015706 2458302.883218 57
 11 867 15 3 ZTF_r 495467445915 0 3.1699 244.557 7.64857 26.1478 3.8235e-06 0.0244378 0.0947923 6.49177e-06 1909 30. 0.056942 0.051655 20.2246 26.1478 1 2458249.9674421 867120259 6.47529000468998 31.3526024235224 0.229742016930152 0.849915074909573 48.451791086167 45.7454212131647 1.06629506064673 1.1031419149314 null null null null null 2458199.015706 2458302.883218 57
 12 867 15 3 ZTF_r 502427655915 0 2.8817 245.191 5.78199 26.1946 2.8929e-06 0.0210619 0.0562502 4.91823e-06 1884 30. 0.05256 0.044394 20.1963 26.1946 1 2458256.9276505 867120259 37.0861745369529 28.5071041213755 1.44715062660517 0.918022589119748 27.8912163395723 45.8325942555253 0.612644030791534 1.04151984018194 null null null null null 2458199.015706 2458302.883218 57
 13 867 15 3 ZTF_r 502450435915 0 2.655 247.445 5.74904 26.1962 2.6042e-06 0.0199542 0.0536674 4.42376e-06 1887 30. 0.049063 0.043043 20.2853 26.1962 1 2458256.9504398 867120259 38.8772865698627 25.1351006605043 1.72056117274188 0.996792739978469 56.4019283639265 42.2467285870956 1.34405196557353 1.03797045147501 null null null null null 2458199.015706 2458302.883218 57
 14 867 15 3 ZTF_g 505405965915 0 1.8886 13.406 4.54297 23.9363 0.000106776 0.0794483 -0.0286661 0.0002253 968 30. 0.048217 0.042072 18.5058 23.9363 1 2458259.9059606 867120159 -24.3557749068706 20.6627037114658 -1.3112020046278 1.02404711320173 -27.0138874684774 38.5882492201588 -0.704769667047032 1.06095620463907 null null null null null 2458262.946505 2458370.736308 57
 15 867 15 3 ZTF_r 505448885915 0 1.9849 114.952 5.44167 25.3256 1.96551e-05 0.0549064 0.0783412 3.34335e-05 1881 30. 0.040337 0.040239 19.766 25.3256 1 2458259.9488889 867120259 -25.476415050269 21.6837197015826 -1.30695108019583 0.945104595786876 -97.5926994319445 39.9561046397306 -2.45894820737631 1.05270131901204 null null null null null 2458199.015706 2458302.883218 57
 16 867 15 3 ZTF_r 508328125915 0 1.6082 243.046 8.9763 26.131 2.5997e-06 0.0200537 0.0863404 4.41057e-06 1891 30. 0.041476 0.042409 20.0985 26.131 1 2458262.828125 867120259 -20.6078728694029 33.6798005989551 -0.68064154809128 0.905223543176459 -137.570054234517 64.1479896099165 -2.15901694358723 1.04868840815095 null null null null null 2458199.015706 2458302.883218 57
 17 867 15 3 ZTF_g 508446505915 0 1.933 106.341 3.9161 26.2333 3.6685e-06 0.0237913 -0.0628805 6.23756e-06 1881 30. 0.046607 0.036255 21.0772 26.2333 1 2458262.9465046 867120159 -5.95336111969466 15.352906966324 -0.431346630329745 1.11337521334844 -5.98623678067208 27.3074287259955 -0.220692855789475 1.07562326240309 null null null null null 2458262.946505 2458370.736308 57
 18 867 15 3 ZTF_r 512351445915 0 2.3418 241.497 13.203 26.1671 4.1292e-06 0.0251193 0.0674997 6.99482e-06 1873 30. 0.04888 0.041241 19.4448 26.1671 1 2458266.8514468 867120259 -28.077577082418 58.0666629712391 -0.537882681119162 0.930969049375763 -58.9243266979117 105.549872235597 -0.562020438035375 1.03825862336104 null null null null null 2458199.015706 2458302.883218 57
 19 867 15 3 ZTF_g 515301515915 0 2.6889 103.228 15.9773 26.2225 1.91725e-05 0.040146 -0.0737217 3.85196e-05 1293 30. 0.050925 0.045788 19.15 26.2225 1 2458269.8015162 867120159 -52.8933672869586 82.4240863351257 -0.71384163589458 1.01243006187767 -115.694221374223 130.377070265987 -0.893358229127353 1.07767355149586 null null null null null 2458262.946505 2458370.736308 57
 20 867 15 3 ZTF_r 515381965915 0 3.0911 250.908 11.9031 26.2308 8.5391e-06 0.0362105 0.0419638 1.44856e-05 1863 30. 0.050158 0.047053 19.3159 26.2308 1 2458269.8819676 867120259 -68.4092507593735 55.847960102857 -1.36258097325715 1.05540370177634 -226.808280183835 85.9102053546619 -2.65784310557321 1.03922030102232 null null null null null 2458199.015706 2458302.883218 57
 21 867 15 3 ZTF_g 518402705915 0 2.3572 103.136 9.44667 26.2494 8.9928e-06 0.0356395 -0.106667 1.57792e-05 1809 30. 0.039386 0.043459 19.8861 26.2494 1 2458272.9027083 867120159 -10.7286056846445 41.9940890717283 -0.284190737928624 0.983190225920844 -69.625499934399 74.7047796188825 -0.938285770200395 1.0473219469708 null null null null null 2458262.946505 2458370.736308 57
 22 867 15 3 ZTF_r 518467625915 0 2.0647 247.899 9.22613 26.1793 2.382e-06 0.0188936 0.0774571 4.0518e-06 1845 30. 0.036718 0.043803 20.0888 26.1793 1 2458272.9676273 867120259 37.1261820080073 31.1960502525952 1.32383993919597 0.916780438855212 -23.9411798038311 59.1765514319899 -0.407296884391173 1.0381584509057 null null null null null 2458199.015706 2458302.883218 57
 23 867 15 3 ZTF_g 524409025915 0 2.5701 104.802 4.83286 26.2887 5.4731e-06 0.0293848 -0.137426 9.23667e-06 1913 30. 0.044738 0.05172 20.5154 26.2887 1 2458278.9090278 867120159 19.1084530976852 22.7458637014644 0.934496973837529 1.06796759853671 36.1754509312429 38.8706681231867 0.93692998945114 1.04741634875556 null null null null null 2458262.946505 2458370.736308 57
 24 867 15 3 ZTF_r 524470255915 0 2.3446 252.362 8.71795 26.1981 2.0318e-06 0.0178077 0.0703693 3.45174e-06 1904 30. 0.036169 0.043172 20.3609 26.1981 1 2458278.9702546 867120259 -2.60306484150347 24.1715551965626 -0.119794035072586 1.02132306527496 -25.7900321875005 42.9523358396579 -0.604477708384328 1.04187965129365 null null null null null 2458199.015706 2458302.883218 57
 25 867 15 3 ZTF_r 527451585915 0 2.591 255.898 5.86787 26.2326 2.0115e-06 0.0175427 0.067547 3.41742e-06 1878 30. 0.040198 0.046775 20.4189 26.2326 1 2458281.9515856 867120259 -42.8543259929115 25.9534037664841 -1.83677156213984 0.9676541349589 -25.601802312732 44.0865086208885 -0.584628557138533 1.05359936972913 null null null null null 2458199.015706 2458302.883218 57
 26 867 15 3 ZTF_g 533435385915 0 2.7084 108.021 4.43302 26.3038 4.9783e-06 0.0277037 -0.111854 8.44305e-06 1887 30. 0.050341 0.046686 20.6203 26.3038 1 2458287.9353819 867120159 3.37869794139244 25.6781011407597 0.146366356871302 0.932016129267541 -24.3727245648506 40.9370710006256 -0.59938035788399 1.07381462549406 null null null null null 2458262.946505 2458370.736308 57
 27 867 15 3 ZTF_r 533471795915 0 2.5805 255.991 6.71785 26.2234 2.2262e-06 0.0184798 0.0644286 3.77637e-06 1884 30. 0.042021 0.049448 20.2134 26.2234 1 2458287.971794 867120259 -22.713435458915 30.0607274290322 -0.840500822162629 0.997373113303425 -60.5661974737975 50.2322106742873 -1.21384493097106 1.05323168458641 null null null null null 2458199.015706 2458302.883218 57
 28 867 15 3 ZTF_g 536427235915 0 2.6618 105.042 4.61053 26.2891 5.0906e-06 0.0285518 -0.100065 8.56911e-06 1917 30. 0.046492 0.051267 20.6099 26.2891 1 2458290.9272338 867120159 -3.73123140019502 23.611454312289 -0.175785985076312 0.969168649116159 -25.9633017272676 38.9536768295256 -0.671006389784112 1.06458988823058 null null null null null 2458262.946505 2458370.736308 57
 29 867 15 3 ZTF_r 536475415915 0 2.6174 257.144 10.064 26.2179 3.1389e-06 0.0222216 0.0695157 5.32176e-06 1908 30. 0.04526 0.054647 20.0914 26.2179 1 2458290.9754167 867120259 -15.3530678709555 32.5956111587983 -0.523951203841899 0.976038269646193 54.3677816770808 54.7894082237572 0.998987826099354 1.05082265804118 null null null null null 2458199.015706 2458302.883218 57
 30 867 15 3 ZTF_r 539323475915 0 2.4383 256.873 11.4534 26.2136 2.9048e-06 0.0214608 0.0687384 4.919e-06 1925 30. 0.045435 0.044135 19.8913 26.2136 1 2458293.8234722 867120259 -6.12158724519567 38.7766902550683 -0.175609540690285 0.962526298697191 84.6418614324645 67.3658403844505 1.26491302940448 1.04088476676799 null null null null null 2458199.015706 2458302.883218 57
