# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 22:26:33
#
# Requested input R.A. = 201.81416666666664 degrees
# Requested input Dec. = -26.77611111111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 272 1 1 ZTF_g 450342080115 8 4.7997 218.219 11.2778 26.0695 2.53134e-05 0.0452269 -0.0682292 7.93602e-05 660 30. 0.108388 0.096266 18.8438 26.0695 1 2458204.8420833 272120101 76.1736324003562 93.0993916969097 0.910149266686728 0.958924301221396 71.0389023952663 110.864432165749 0.645088348833037 1.16705114546168 4.99738896103464 18.8220002174377 0.0759999975562096 4.96299982070923 0.298000007867813 2458234.801620 2459013.709410 0
 1 272 1 1 ZTF_g 450366270115 0 4.3391 216.691 11.1635 26.0825 1.99178e-05 0.0431953 -0.0911454 6.29098e-05 756 30. 0.098228 0.081985 18.9647 26.0825 1 2458204.8662731 272120101 82.6456985270348 85.9500497589963 1.06961854316104 0.998191434651767 59.6692700565819 106.31604320631 0.565024282430346 1.1258090963732 4.99738896103464 18.8220002174377 0.0759999975562096 4.96299982070923 0.298000007867813 2458234.801620 2459013.709410 0
 2 272 1 1 ZTF_g 453352430115 0 2.2368 217.854 21.9451 26.0415 1.32794e-05 0.0400501 -0.0350788 3.85804e-05 863 30. 0.059182 0.062967 18.7754 26.0415 1 2458207.8524306 272120101 45.6680008254796 92.3515111737041 0.550076124203014 1.12872627521851 39.8692290056836 167.696639394857 0.239347375724098 1.03591983611416 4.99738896103464 18.8220002174377 0.0759999975562096 4.96299982070923 0.298000007867813 2458234.801620 2459013.709410 0
 3 272 1 1 ZTF_g 453361650115 0 2.1283 219.106 21.8895 26.0666 1.14898e-05 0.0381113 -0.050611 3.40189e-05 925 30. 0.057978 0.060417 18.8798 26.0666 1 2458207.8616551 272120101 68.194946809038 94.0981105197766 0.806168998397371 1.01161310478131 53.3286273476435 179.610709621286 0.298912012731811 1.03392879119271 4.99738896103464 18.8220002174377 0.0759999975562096 4.96299982070923 0.298000007867813 2458234.801620 2459013.709410 0
 4 272 1 1 ZTF_r 464304090115 0 2.0067 311.622 7.49953 25.9001 2.2698e-06 0.0235209 0.0984175 4.91509e-06 1466 30. 0.056349 0.052258 20.0369 25.9001 1 2458218.8040972 272120201 42.6272730429531 28.3866046818055 1.6704323888879 1.03531605389652 4.10006775477709 53.0405334019565 0.0778212752070529 1.04365446814655 4.58122128183344 18.1849998474121 0.0780000016093254 5.67500019073486 0.523000001907349 2458218.804097 2458642.710069 0
 5 272 1 1 ZTF_r 477312710115 0 2.8645 365.361 8.85286 26.0705 4.2893e-06 0.0324906 0.102865 9.29767e-06 1474 30. 0.067977 0.062715 19.611 26.0705 1 2458231.8127199 272120201 -12.4613335069053 50.4775468104447 -0.274612992180172 0.9723148553352 -127.064133124407 76.3720423011335 -1.67495739955778 1.07697355670186 4.58122128183344 18.1849998474121 0.0780000016093254 5.67500019073486 0.523000001907349 2458218.804097 2458642.710069 0
 6 272 1 1 ZTF_g 480301620115 0 2.3102 148.744 17.4551 25.6424 1.63898e-05 0.039661 -0.0402502 5.12485e-05 756 30. 0.056239 0.067403 18.6834 25.6424 1 2458234.8016204 272120101 -15.8137417512314 80.9162992690828 -0.217396942258191 0.984900028718492 16.373155268694 143.172441044256 0.115129904129814 1.04399425459682 4.99738896103464 18.8220002174377 0.0759999975562096 4.96299982070923 0.298000007867813 2458234.801620 2459013.709410 0
 7 272 1 1 ZTF_g 490229290115 0 2.9735 201.451 5.79368 25.9807 5.6103e-06 0.0345487 -0.0842077 1.38194e-05 1361 30. 0.07067 0.066652 19.915 25.9807 1 2458244.729294 272120101 35.8047874973455 30.2230646656402 1.3178239655783 0.984407794246225 79.3252659442724 47.6284408378603 1.67671930404444 1.04280365268759 4.99738896103464 18.8220002174377 0.0759999975562096 4.96299982070923 0.298000007867813 2458234.801620 2459013.709410 0
 8 272 1 1 ZTF_r 490333950115 33554432 1.8743 222.31 14.0125 25.5201 1.28308e-05 0.0548224 0.0980461 2.76104e-05 1409 30. 0.058886 0.051259 18.8762 25.5201 1 2458244.8339583 272120201 -81.6870778074935 50.0615361785424 -1.81511434582103 1.23379819546276 -145.931532087925 97.5073834541446 -1.50670015078176 1.0402047566687 4.58122128183344 18.1849998474121 0.0780000016093254 5.67500019073486 0.523000001907349 2458218.804097 2458642.710069 0
