# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 06:20:32
#
# Requested input R.A. = 274.030920257 degrees
# Requested input Dec. = 70.0179126109 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 848 9 3 ZTF_r 443391963515 0 3.9616 205.511 6.96211 26.26 4.426e-06 0.0267591 0.0786221 7.4195e-06 1119 30. 0.054232 0.062252 19.828 26.26 2 2458197.8919676 848120235 54.7108916774464 38.4490856238731 1.58286026845878 1.08887926993259 64.5898358565807 54.784259601837 1.18692581755846 1.0489007172085 3.59345018715417 21.8930000305176 0.148000001907349 0.741999983787537 0.142000004649162 2458187.019745 2458229.951030 0
 1 848 9 3 ZTF_r 443446113515 0 3.2615 157.419 7.63321 25.9547 5.6017e-06 0.0300605 0.0812828 9.43135e-06 1112 30. 0.043609 0.057175 19.6003 25.9547 2 2458197.9461111 848120235 4.03051106964099 36.8829884348117 0.121559475336064 0.977147593778152 31.3218357843131 58.1352871322766 0.54240361931424 1.03641546170058 3.59345018715417 21.8930000305176 0.148000001907349 0.741999983787537 0.142000004649162 2458187.019745 2458229.951030 0
 2 848 9 3 ZTF_r 443473703515 0 2.8593 122.898 8.95928 25.6682 8.7707e-06 0.0374741 0.0869856 1.46679e-05 1109 30. 0.043613 0.055233 19.2094 25.6682 2 2458197.9737037 848120235 -71.1399026662177 37.8860651930847 -2.08876011249018 1.05851975006599 -85.6459054148833 61.2432184563746 -1.40787400937952 1.04023623758845 3.59345018715417 21.8930000305176 0.148000001907349 0.741999983787537 0.142000004649162 2458187.019745 2458229.951030 0
 3 848 9 3 ZTF_r 443493003515 32 2.7835 21.0173 10.5842 23.7535 6.55589e-05 0.05061 0.103477 0.000160698 309 30. 0.047046 0.063265 17.0636 23.7535 2 2458197.9930093 848120235 -57.4605936112013 52.7475102697404 -1.21177766642073 0.997950598462859 -130.58234806659 86.7232824587867 -1.51587698212803 1.04741474222835 3.59345018715417 21.8930000305176 0.148000001907349 0.741999983787537 0.142000004649162 2458187.019745 2458229.951030 0
 4 848 9 3 ZTF_r 443517523515 0 2.4726 19.9531 9.17369 23.6469 0.000237671 0.112481 0.0730119 0.000527772 385 30. 0.040996 0.061865 17.2394 23.6469 2 2458198.0175231 848120235 33.2935386923708 43.5685925119037 0.850043652302301 0.986784630729792 -5.33908800442394 77.5737777714304 -0.0692894844589771 1.0403591075209 3.59345018715417 21.8930000305176 0.148000001907349 0.741999983787537 0.142000004649162 2458187.019745 2458229.951030 0
 5 848 9 3 ZTF_r 444364253515 0 4.0366 201.471 7.34327 26.26 4.9064e-06 0.0288016 0.0818159 8.20813e-06 1173 30. 0.06307 0.062169 19.711 26.26 1 2458198.8642593 848120235 21.1587205630033 46.9446258945087 0.501369974234369 0.907408897532987 51.5810434088715 64.7716935729878 0.801715098670772 1.06767882124003 3.59345018715417 21.8930000305176 0.148000001907349 0.741999983787537 0.142000004649162 2458187.019745 2458229.951030 0
 6 848 9 3 ZTF_r 444365233515 0 4.0457 201.772 7.34489 26.2657 5.0623e-06 0.0292644 0.0777346 8.48382e-06 1173 30. 0.057866 0.063274 19.7184 26.2657 2 2458198.8652315 848120235 -33.4181770935748 46.4984419468114 -0.799464449407979 0.999806587789473 -137.96269962756 64.2956098745313 -2.16020793049886 1.06547639600846 3.59345018715417 21.8930000305176 0.148000001907349 0.741999983787537 0.142000004649162 2458187.019745 2458229.951030 0
 7 848 9 3 ZTF_r 444389383515 0 3.1973 202.223 7.11174 26.259 3.6018e-06 0.024599 0.0747212 6.00974e-06 1174 30. 0.046956 0.053411 19.9963 26.259 2 2458198.8893866 848120235 18.8193637953887 33.4602397519573 0.625648907092995 1.0407384431194 50.6906248467011 52.3421392138824 0.974970260825511 1.04125819496942 3.59345018715417 21.8930000305176 0.148000001907349 0.741999983787537 0.142000004649162 2458187.019745 2458229.951030 0
 8 848 9 3 ZTF_r 444401413515 0 3.0706 204.944 6.91136 26.2725 3.2381e-06 0.0233394 0.0762851 5.41475e-06 1170 30. 0.04352 0.052793 20.0833 26.2725 2 2458198.901412 848120235 49.9663428095844 32.8509028102844 1.69194037816741 0.92376087370093 44.3313781324212 52.5833418764281 0.848746978075797 1.0381082910103 3.59345018715417 21.8930000305176 0.148000001907349 0.741999983787537 0.142000004649162 2458187.019745 2458229.951030 0
