# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 19:16:35
#
# Requested input R.A. = 323.634786759 degrees
# Requested input Dec. = -1.3445789009399998 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 442 12 1 ZTF_r 502488764515 0 2.3303 157.466 10.3423 26.2146 2.6549e-06 0.0247517 0.102447 5.36183e-06 1422 30. 0.043075 0.045444 19.7262 26.2146 1 2458256.9887616 442120245 -59.2665646525706 47.4814339094934 -1.3884835203829 0.948069454593115 -80.5515935610882 82.0263682087803 -0.988634690881879 1.05918989534619 1.29448399505455 22.3609999656677 0.228000000119209 1.0900000333786 -0.263999998569489 2458259.962234 2458378.751551 0
 1 442 12 1 ZTF_g 505421704515 0 2.3088 44.8249 4.47872 25.355 1.55189e-05 0.0562976 -0.0242915 3.53381e-05 1312 30. 0.0573 0.061793 19.8213 25.355 1 2458259.9217014 442120145 -151.326192693027 22.5426032628229 -7.46732130930858 1.02085297487383 -102.999689273879 37.2213794914715 -2.78585585821652 1.10171251369537 0.0984729400427241 19.7100002288818 0.0390000008046627 1.74100005626678 -0.101000003516674 2458263.961146 2458363.797025 0
 2 442 12 1 ZTF_r 505462234515 0 2.2521 153.144 5.23206 26.1381 2.902e-06 0.0258296 0.109098 5.91437e-06 1423 30. 0.053072 0.060718 20.6858 26.1381 1 2458259.9622338 442120245 -54.7679808966217 23.7705124123549 -2.56296684226264 0.930516736891788 -94.4772432401291 39.3260502173042 -2.41858901119033 1.11958086182728 1.29448399505455 22.3609999656677 0.228000000119209 1.0900000333786 -0.263999998569489 2458259.962234 2458378.751551 0
 3 442 12 1 ZTF_g 509461144515 0 2.6711 100.59 4.63147 26.2258 4.9645e-06 0.0337308 -0.0310338 1.02439e-05 1417 30. 0.056178 0.06116 20.5893 26.2258 1 2458263.9611458 442120145 -379.811266317086 26.7287599155346 -15.8067954784501 1.11641305878484 -398.97850069922 40.2774381222452 -9.97247249533433 1.17057254753725 0.0984729400427241 19.7100002288818 0.0390000008046627 1.74100005626678 -0.101000003516674 2458263.961146 2458363.797025 0
 4 442 12 1 ZTF_r 513399364515 1 2.3571 59.1558 28.1266 25.1611 4.00331e-05 0.0532492 0.105464 9.04615e-05 510 30. 0.068349 0.07403 17.5715 25.1611 1 2458267.8993634 442120245 -161.504630760094 140.769633608778 -1.27623543883551 0.955657568239245 -355.251291830733 229.804734629878 -1.5562948704977 1.08803172111764 1.29448399505455 22.3609999656677 0.228000000119209 1.0900000333786 -0.263999998569489 2458259.962234 2458378.751551 0
 5 442 12 1 ZTF_g 513460914515 0 2.4424 96.6039 15.7454 26.2223 1.43204e-05 0.0443522 -0.00688571 3.81368e-05 967 30. 0.052664 0.064259 19.2508 26.2223 1 2458267.9609144 442120145 -309.990866126852 90.8757493029378 -3.79450993140038 0.973278773047983 -202.955130232937 141.651109296833 -1.44243165991662 1.1449243980267 0.0984729400427241 19.7100002288818 0.0390000008046627 1.74100005626678 -0.101000003516674 2458263.961146 2458363.797025 0
 6 442 12 1 ZTF_r 516419864515 0 2.7333 147.66 15.4644 26.1375 6.1354e-06 0.037218 0.102783 1.24068e-05 1393 30. 0.053353 0.063994 19.1298 26.1375 1 2458270.9198611 442120245 74.1160472851517 87.2051401838998 0.945420393698245 0.883231875467361 79.5925284933209 137.496576954273 0.582767880677645 1.08802165884179 1.29448399505455 22.3609999656677 0.228000000119209 1.0900000333786 -0.263999998569489 2458259.962234 2458378.751551 0
 7 442 12 1 ZTF_g 516461814515 0 2.5578 93.4929 14.6735 26.1882 1.25013e-05 0.0424084 -0.0193084 3.35718e-05 1009 30. 0.058702 0.061518 19.2665 26.1882 1 2458270.9618171 442120145 -433.177519612319 75.7660379938128 -6.35983917958886 1.10133459097511 -504.72891812661 116.803545782312 -4.35028143218127 1.13590366163165 0.0984729400427241 19.7100002288818 0.0390000008046627 1.74100005626678 -0.101000003516674 2458263.961146 2458363.797025 0
 8 442 12 1 ZTF_g 524419134515 0 2.2861 93.2973 5.16535 26.2171 3.3778e-06 0.0278582 -0.0667832 6.87268e-06 1417 30. 0.051288 0.052638 20.5815 26.2171 1 2458278.9191319 442120145 -385.979202097531 21.4212877429715 -20.0434801432776 1.17412350149947 -411.320896919593 37.5434959415183 -11.0296379290487 1.07053861145465 0.0984729400427241 19.7100002288818 0.0390000008046627 1.74100005626678 -0.101000003516674 2458263.961146 2458363.797025 0
