# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 08:21:44
#
# Requested input R.A. = 260.957501012 degrees
# Requested input Dec. = 46.3015045644 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 763 7 2 ZTF_r 444426162615 0 1.6424 194.47 5.75668 26.2787 1.8732e-06 0.0196646 0.100588 3.42859e-06 1284 30. 0.038082 0.045295 20.7118 26.2787 2 2458198.926169 763120226 -50.5517437733764 22.4728128167075 -2.50226618935511 1.03613660113648 -48.7288639498862 44.1880879096839 -1.1101873371952 1.03260078108376 2.60868908159137 18.1150001525879 0.0729999989271164 5.78299999237061 0.444999992847443 2458155.060220 2458218.973669 0
 1 763 7 2 ZTF_r 444448882615 0 1.5351 294.193 5.71071 26.2861 2.1073e-06 0.0209527 0.101888 3.85396e-06 1294 30. 0.041817 0.053209 20.5102 26.275 2 2458198.9488889 763120226 -22.7620020332542 20.0238145819669 -1.26449886478387 1.03272859055852 -47.7054873784213 39.4364536495609 -1.21782721660066 1.01746813430623 2.60868908159137 18.1150001525879 0.0729999989271164 5.78299999237061 0.444999992847443 2458155.060220 2458218.973669 0
 2 763 7 2 ZTF_r 444469442615 0 1.4707 294.181 5.5896 26.2834 2.9094e-06 0.0245761 0.100118 5.3235e-06 1289 30. 0.049515 0.059367 20.5362 26.275 2 2458198.9694444 763120226 21.486897401007 22.3443577862636 1.06969664665885 0.983622525994062 65.8121010056412 43.577381297165 1.52040685603836 1.01816443016062 2.60868908159137 18.1150001525879 0.0729999989271164 5.78299999237061 0.444999992847443 2458155.060220 2458218.973669 0
 3 763 7 2 ZTF_r 444486682615 0 1.5357 294.165 6.15405 26.2134 2.8902e-06 0.024489 0.102728 5.29775e-06 1288 30. 0.042252 0.06167 20.457 26.275 2 2458198.9866898 763120226 -27.69018667144 24.493400581207 -1.25756835187284 1.04527336207671 35.1530111904529 47.3142400914401 0.747972886702844 1.0194841375352 2.60868908159137 18.1150001525879 0.0729999989271164 5.78299999237061 0.444999992847443 2458155.060220 2458218.973669 0
 4 763 7 2 ZTF_r 444489992615 0 1.4795 294.17 5.4632 26.2846 2.74e-06 0.0238714 0.0996687 5.01611e-06 1292 30. 0.046763 0.06921 20.5526 26.275 1 2458198.99 763120226 29.1815408452062 22.1766048870362 1.46375355223457 1.0476568758037 72.9279158414928 42.8752599793875 1.71238820676266 1.0190513987504 2.60868908159137 18.1150001525879 0.0729999989271164 5.78299999237061 0.444999992847443 2458155.060220 2458218.973669 0
 5 763 7 2 ZTF_r 444508982615 0 1.4277 294.152 5.5405 26.2726 2.9693e-06 0.0247837 0.10391 5.46388e-06 1287 30. 0.043631 0.064622 20.5342 26.275 2 2458199.0089815 763120226 -29.5113326856151 22.6146216494091 -1.45162452472046 0.953973315379736 -62.1293166864008 43.4470202610845 -1.4396329330072 1.02013343597075 2.60868908159137 18.1150001525879 0.0729999989271164 5.78299999237061 0.444999992847443 2458155.060220 2458218.973669 0
 6 763 7 2 ZTF_r 444512242615 0 1.7929 294.196 5.55353 26.2755 3.2431e-06 0.0258957 0.102873 5.95359e-06 1287 30. 0.037479 0.068409 20.5276 26.275 1 2458199.0122454 763120226 -41.2484793826806 21.7007969345452 -2.11439956624291 1.02150685721882 -52.857998066717 41.2913507776397 -1.28874446397847 1.02662680498249 2.60868908159137 18.1150001525879 0.0729999989271164 5.78299999237061 0.444999992847443 2458155.060220 2458218.973669 0
 7 763 7 2 ZTF_r 444536882615 0 1.8191 294.16 8.11765 26.2438 3.1626e-06 0.0256076 0.108493 5.79408e-06 1291 30. 0.042613 0.064031 20.2035 26.275 2 2458199.0368866 763120226 9.99065462135426 32.7663643224965 0.339172389383874 0.986206764559285 -24.2685958304386 62.2178972798774 -0.392685180435211 1.02804507340492 2.60868908159137 18.1150001525879 0.0729999989271164 5.78299999237061 0.444999992847443 2458155.060220 2458218.973669 0
 8 763 7 2 ZTF_g 450434962615 0 3.0395 102.908 7.61136 26.2875 8.2822e-06 0.0392347 -0.0888987 1.70979e-05 1174 30. 0.056716 0.054791 19.9276 26.2875 2 2458204.9349653 763120126 -14.4225215016837 39.0212968201586 -0.411144322730659 1.13059359870502 24.9811925753889 59.0163087683426 0.426143940031801 1.05329811395011 2.67574828912898 18.9940001487732 0.0590000003576279 4.95800018310547 0.215000003576279 2458204.934965 2458229.990093 0
